pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
e7357707-4d00-4a42-8f19-86b4c6bf72f0,2026-06-15T20:02:06.612485+00:00,66582.77,0,0,0.1186,0.0700,13.05,-13.05
60268d41-e2de-4874-a560-4c5869d2a21e,2026-06-15T20:02:06.612485+00:00,66582.77,0,0,0.3283,0.2900,13.49,-13.49
034cd84e-72cb-4638-b017-c4d4f48ec41a,2026-06-15T20:02:06.612485+00:00,66582.77,0,0,0.0605,0.0300,7.87,-7.87
350256d3-f87f-406a-ab3a-d598cac742d1,2026-06-15T20:02:06.612485+00:00,66582.77,0,1,0.8582,0.8500,13.65,2.41
c6de4ce7-c2d7-4ca3-b3d6-0f2c6bd83830,2026-06-15T20:02:06.612485+00:00,66582.77,1,0,0.0794,0.0600,5.16,-5.16
0ddc66de-f29a-45d5-98f9-83378c0dbf2c,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.8688,0.8800,0.00,0.00
779bbd33-2e20-4e7e-b0b8-c0895ab4a3a9,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0276,0.0200,1.93,-1.93
2099ce78-bb76-41f1-9946-836284433ad8,2026-06-15T20:02:06.612485+00:00,66553.76,1,1,0.9943,0.9900,25.00,0.25
aba60f42-9538-408a-868d-d1165bf8bada,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.8540,0.8700,0.00,0.00
ec45464f-c86e-415f-b68e-d4410248d30e,2026-06-15T20:02:06.612485+00:00,66553.76,1,1,0.1029,0.1100,0.00,0.00
e24dc025-1490-4054-a0fc-f7dcfdff5d42,2026-06-15T20:02:06.612485+00:00,66553.76,1,1,0.9626,0.9600,16.23,0.68
dc0762cf-422d-4aac-a7c6-da3ea11aaca7,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0704,0.0900,0.00,-0.00
0e4e49d3-7b56-46d1-8a3d-5a2bd0691238,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.5299,0.5300,0.00,0.00
251e8e47-9ecf-41c1-8dbf-786a23b7d1cc,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.8796,0.9000,0.00,0.00
7d9a2133-8d4e-43c9-b511-3aa6c504f5ea,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0893,0.1100,0.00,-0.00
61dfb7e0-bb1e-4454-abe7-c14b24a81d99,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0580,0.0800,0.00,-0.00
0e15439d-6638-4557-8afe-e79a60366c4d,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0330,0.0500,0.00,-0.00
5de0e48a-9057-4e55-8359-6eca7de898a4,2026-06-15T20:02:06.612485+00:00,66553.76,0,0,0.0420,0.0600,0.00,-0.00
1a48a892-83e5-4533-a3e7-740d0bd1f54a,2026-06-15T20:02:06.612485+00:00,66553.76,1,0,0.0156,0.0200,0.00,-0.00
50f5b84f-cd0d-4ed7-8980-1a407a29142e,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.9851,0.9800,25.00,0.51
45e54875-1716-4172-a16d-dacc9bcfc7ac,2026-06-15T20:02:06.612485+00:00,66553.76,1,1,0.9991,0.9800,25.00,0.51
92c6d585-26bf-49e0-b175-35f8feee919d,2026-06-15T20:02:06.612485+00:00,66553.76,0,1,0.9563,0.9600,0.00,0.00
ca10dcb1-256b-4ab1-9ab6-981fff920a21,2026-06-15T21:02:38.739264+00:00,66526.45,0,0,0.1849,0.1700,4.49,-4.49
7c3f2ffb-c016-437f-bd27-0e37b0f69a4a,2026-06-15T21:02:38.739264+00:00,66526.45,1,1,0.5794,0.5500,16.33,13.36
7c6d17e2-f279-4d7c-b42b-5209769da3ef,2026-06-15T21:02:38.739264+00:00,66526.45,1,1,0.9799,0.9600,25.00,1.04
1f8e5bc1-7be6-4a1b-929a-bdbbf487cb2c,2026-06-15T21:02:38.739264+00:00,66526.45,1,1,0.8696,0.8500,25.00,4.41
9ebe1530-f406-403a-91df-4d9f37745253,2026-06-15T21:02:38.739264+00:00,66526.45,0,0,0.2357,0.2200,5.02,-5.02
7a69a689-ef63-4952-a302-aac19bc691ee,2026-06-15T21:02:38.739264+00:00,66526.45,1,1,0.9986,0.9900,25.00,0.25
3d3fb10c-2856-4173-b08f-8da3eb268853,2026-06-15T21:02:38.739264+00:00,66526.45,0,1,0.7098,0.7200,0.00,0.00
fab758f7-6daf-4990-8866-07e4c3cee02f,2026-06-15T21:02:38.739264+00:00,66526.45,0,1,0.9946,0.9900,25.00,0.25
66169009-5590-4278-a193-d370cc10221c,2026-06-15T21:02:38.739264+00:00,66526.45,1,1,0.3437,0.3600,0.00,0.00
de75f424-7d1b-40d4-830e-61c2f4ccf361,2026-06-15T21:02:38.739264+00:00,66526.45,0,0,0.0507,0.0500,0.20,-0.20
fd5069c0-b9a4-42a2-a0b5-8cbeda5aece5,2026-06-15T21:02:38.739264+00:00,66526.45,0,0,0.1103,0.1300,0.00,-0.00
9c9e0250-955a-4006-bfb5-b14661ec2585,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.2616,0.1500,25.00,-25.00
a130e066-3eef-421d-90b2-28aee837a56d,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.3937,0.2900,25.00,-25.00
fe6bcbea-aff3-4761-b15d-ec5144907282,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.1570,0.0800,20.93,-20.93
5cfcdcd4-2bf1-49a2-af42-b274e2340365,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.0847,0.0400,11.63,-11.63
3c5d4072-4e2b-44f3-a9d6-062d21c95ec7,2026-06-15T22:03:01.785273+00:00,66388.44,1,0,0.2004,0.1600,12.02,-12.02
3ac0de16-2cce-4408-a7af-56cb2665e9a4,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.5398,0.5100,15.18,-15.18
15d63a95-a2fc-4687-a2ad-417229226f59,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.0408,0.0300,2.78,-2.78
e16be920-4c68-47c5-9a61-edacf23397db,2026-06-15T22:03:01.785273+00:00,66388.44,1,0,0.1129,0.1000,3.58,-3.58
1e02b0d4-77c6-4b13-891d-c27fb9f71e02,2026-06-15T22:03:01.785273+00:00,66388.44,1,1,0.9999,0.9900,25.00,0.25
e851b689-5bb4-4c55-b72c-3b327771cb58,2026-06-15T22:03:01.785273+00:00,66388.44,1,0,0.0567,0.0500,1.77,-1.77
dd03ce3f-1151-4838-b6a1-1d3e275f0778,2026-06-15T22:03:01.785273+00:00,66388.44,0,1,0.3193,0.3200,0.00,0.00
42405854-2de0-4d3b-ae14-d81a87067a5d,2026-06-15T22:03:01.785273+00:00,66388.44,1,0,0.0253,0.0300,0.00,-0.00
ef51da02-b543-4fe7-88a2-99e4c3e41613,2026-06-15T22:03:01.785273+00:00,66388.44,0,1,0.8353,0.7700,25.00,7.47
6c3104f9-3d26-48ce-ab3b-fa82ee004cd9,2026-06-15T22:03:01.785273+00:00,66388.44,0,1,0.8318,0.7700,25.00,7.47
55e928ef-42f1-4753-a280-48c89345a8ca,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.1016,0.0800,5.88,-5.88
7b568718-69b4-4865-b858-34c0f122784b,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.0910,0.0800,3.00,-3.00
d45efc42-2c3e-4dab-8a5d-facbc4504f73,2026-06-15T22:03:01.785273+00:00,66388.44,1,0,0.8657,0.8600,10.26,-10.26
cdb30e5e-d29f-43f1-966a-fce227c31f81,2026-06-15T22:03:01.785273+00:00,66388.44,0,0,0.0513,0.0600,0.00,-0.00
33dba270-ffaf-4fc3-b375-1f9c9d6b36e1,2026-06-15T22:03:01.785273+00:00,66388.44,0,1,0.8568,0.8700,0.00,0.00
49af2691-d7f0-4d83-a1b5-c84af25229cf,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.2160,0.1200,25.00,-25.00
4281eb18-d22a-495f-b70c-007ab2593d26,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.2401,0.1500,25.00,141.67
36558e59-44e6-4d41-b5f2-4fd783e19e37,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.1236,0.0600,16.92,-16.92
7e6944b6-86c2-4672-8fbf-aaac9f904c6e,2026-06-15T23:03:33.515392+00:00,66183.51,1,0,0.1400,0.0800,16.32,-16.32
3d293dff-3501-4042-bbf2-1e839884ced6,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.3396,0.2900,17.45,-17.45
231cbb4a-e45c-4ba2-9a63-5bcb100e3dbf,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.0632,0.0300,8.57,-8.57
56d4efab-3b03-4c7d-947d-6bc4ed49a3fd,2026-06-15T23:03:33.515392+00:00,66183.51,1,0,0.0728,0.0400,8.55,-8.55
cf9bcc50-ac7e-43b9-b88a-39f2d6af212a,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.3699,0.3600,3.87,6.88
0ec1480c-b038-4df0-8104-15e02ed50d33,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.4836,0.4800,1.74,-1.74
51fa8027-dc7c-4cc0-b3f6-72a673cbccc8,2026-06-15T23:03:33.515392+00:00,66183.51,1,0,0.0336,0.0300,0.93,-0.93
06c87b9d-f772-4298-8574-cf5dca7bbfde,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.8400,0.7700,25.00,7.47
83800d55-67f4-41f5-9f4d-38d3c4ecf9cc,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.8766,0.8300,25.00,5.12
e45c3e02-a1db-4d98-a958-84fc1e818eb9,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.1139,0.0800,9.21,-9.21
61857bba-6410-49be-88d6-22bc585f87c2,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.1536,0.1400,3.96,-3.96
023063f7-ea09-4d02-bd62-140c53cd61b1,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.8279,0.8000,25.00,6.25
8f29aa54-b137-4a31-9e79-9d3d1d8b218b,2026-06-15T23:03:33.515392+00:00,66183.51,1,0,0.9212,0.9300,0.00,-0.00
3d3a2f81-da51-407d-a889-8d0132ee1bac,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.9583,0.9800,0.00,0.00
853f57a0-54af-4465-91ec-bee53d895150,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.0229,0.0200,0.75,-0.75
e2a05da6-15de-4820-9637-24274addf2f8,2026-06-15T23:03:33.515392+00:00,66183.51,0,1,0.8629,0.8500,21.57,3.81
7c080d3f-85af-4866-9373-543eeff2055a,2026-06-15T23:03:33.515392+00:00,66183.51,1,1,0.9632,0.9500,25.00,1.32
40422e9a-8250-46d7-a82c-eb00a6004cfa,2026-06-15T23:03:33.515392+00:00,66183.51,1,1,0.9903,0.9800,25.00,0.51
b22b5313-5cad-4906-a1d4-269fb18b541c,2026-06-15T23:03:33.515392+00:00,66183.51,0,0,0.0707,0.1000,0.00,-0.00
2fe29795-cc9a-46a9-8add-90b007102c4d,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.3319,0.2600,24.29,-24.29
1d0c90fa-ed5f-422b-8e00-34c732a120fb,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.2093,0.1400,20.13,-20.13
f5a673fe-90ed-4185-9b42-230ad0a57c0a,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.1184,0.0700,13.02,-13.02
897ded84-c4a0-4265-a8ea-b81d72fce5c0,2026-06-16T00:03:59.532511+00:00,66278.22,1,1,0.4761,0.4300,20.24,26.83
b723f0b5-7d65-4855-9bb1-82120e99c7c2,2026-06-16T00:03:59.532511+00:00,66278.22,1,1,0.6239,0.5900,20.64,14.34
40ccf5dd-568b-4ecb-b0c9-747595511f36,2026-06-16T00:03:59.532511+00:00,66278.22,0,1,0.8523,0.8500,3.84,0.68
ef92919d-4e29-48df-9366-819499b708d2,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.0599,0.0400,5.17,-5.17
e21bba69-7221-4ede-87e7-40022a6586c2,2026-06-16T00:03:59.532511+00:00,66278.22,1,0,0.1427,0.1300,3.65,-3.65
51f34ad4-3cee-4138-9d06-735db1443381,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.0269,0.0200,1.76,-1.76
4b411498-0b53-4a01-b058-fb35866d2073,2026-06-16T00:03:59.532511+00:00,66278.22,1,1,0.7554,0.7500,5.42,1.81
411c0d35-73e1-4698-8679-54c693ddbe5d,2026-06-16T00:03:59.532511+00:00,66278.22,1,0,0.0742,0.0700,1.12,-1.12
c0f990df-4a97-40a7-970f-4a6b1336dd1a,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.1226,0.1400,0.00,-0.00
8c321657-e671-44f8-aff7-117ed7102f3b,2026-06-16T00:03:59.532511+00:00,66278.22,1,1,0.9861,0.9900,0.00,0.00
0b0ff3d6-fe5f-4260-b9b0-28389393f590,2026-06-16T00:03:59.532511+00:00,66278.22,1,1,0.9659,0.9700,0.00,0.00
f8e70c98-d5e9-49b6-96da-e4f5b752461e,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.1207,0.0700,13.64,-13.64
f5bfe9a8-546d-49ff-84fc-f62153c0ceed,2026-06-16T00:03:59.532511+00:00,66278.22,1,0,0.8264,0.7800,25.00,-25.00
5b6193ab-a047-43be-a523-76aaf73d77f2,2026-06-16T00:03:59.532511+00:00,66278.22,0,1,0.8830,0.8600,25.00,4.07
0e5c7a8f-d707-4734-a645-606862f35703,2026-06-16T00:03:59.532511+00:00,66278.22,0,0,0.0759,0.0800,0.00,-0.00
57b7a2df-a07e-45bd-9a35-5983bfc41327,2026-06-16T00:03:59.532511+00:00,66278.22,0,1,0.9633,0.9800,0.00,0.00
70298815-f20d-4368-9f5b-99b04b60d2c2,2026-06-16T00:03:59.532511+00:00,66278.22,0,1,0.9914,0.9900,25.00,0.25
9667e9ff-ebb5-409f-b012-71b802c2eeb2,2026-06-16T00:03:59.532511+00:00,66278.22,0,1,0.9279,0.9500,0.00,0.00
3176c2b0-e3cb-44fb-9b1f-d776bf968756,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.3236,0.2100,25.00,-25.00
d30e79e6-2348-46b7-be2e-cdda5ddce5ba,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.2021,0.1000,25.00,-25.00
eb6fa31b-fcf5-4b3a-9a5a-2ba6e46b2b31,2026-06-16T01:04:32.916624+00:00,66313.56,0,1,0.8510,0.8000,25.00,6.25
89a97f3c-1be2-40b9-b86f-a0c8c171697c,2026-06-16T01:04:32.916624+00:00,66313.56,1,0,0.2495,0.1900,18.36,-18.36
dd9bcd47-f8b4-4e15-83e6-62dba936a635,2026-06-16T01:04:32.916624+00:00,66313.56,1,1,0.4680,0.4100,24.59,35.39
bceb7766-7682-4670-b91b-63fd001eaf3f,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.1130,0.0600,14.11,-14.11
3a6769b2-9055-4ce4-bc71-059bee7bcfd6,2026-06-16T01:04:32.916624+00:00,66313.56,0,1,0.8665,0.8500,25.00,4.41
0ba683af-21a5-4683-bcf5-8dd191fa477f,2026-06-16T01:04:32.916624+00:00,66313.56,1,0,0.8556,0.8400,24.41,-24.41
cac5cd76-99b5-4e34-a6d8-56bfd75fc1b1,2026-06-16T01:04:32.916624+00:00,66313.56,1,0,0.1457,0.1100,10.02,-10.02
1f79c5ad-6002-4a16-842c-232065868787,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.0564,0.0300,6.79,-6.79
8d888d91-5e76-41e7-9e77-268f25194135,2026-06-16T01:04:32.916624+00:00,66313.56,1,0,0.0757,0.0500,6.76,-6.76
367b510c-8b46-4ed6-a490-f2e4fafc61f2,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.0700,0.0800,0.00,-0.00
ca642881-6044-4260-8cf6-582a4f8b45a8,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.1216,0.1300,0.00,-0.00
c6ac0971-2284-41e8-83b4-dfe593ae9a0a,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.0249,0.0200,1.26,-1.26
f55ef94c-1cfb-4e8e-af15-f60d42bbf5d7,2026-06-16T01:04:32.916624+00:00,66313.56,1,0,0.0348,0.0300,1.23,-1.23
2f4e3a06-b971-4007-a715-32e20174f3c6,2026-06-16T01:04:32.916624+00:00,66313.56,1,1,0.6170,0.6200,0.00,0.00
187b6eb5-f10a-49a8-9e86-588155cef4bf,2026-06-16T01:04:32.916624+00:00,66313.56,1,1,0.9859,0.9900,0.00,0.00
44d62cf5-d52b-40e0-bbf6-6224a33a2902,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.1316,0.0900,11.44,-11.44
0df92097-e1ac-4d16-afca-ee35715f54f8,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.0859,0.0800,1.61,-1.61
305644ad-dae1-42f7-adea-133351078be7,2026-06-16T01:04:32.916624+00:00,66313.56,0,0,0.0619,0.0500,3.14,-3.14
e020e83f-c726-4d88-8792-6c9820281978,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.3720,0.2800,25.00,-25.00
9703cddd-4997-4222-8e44-5509cd062776,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.2401,0.1500,25.00,-25.00
77c17395-8c43-42de-87e8-3c7a91d3b4f9,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.1390,0.0700,18.54,-18.54
7e315336-3ffa-421d-9b30-84543deba83e,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.2074,0.1600,14.10,-14.10
960b6988-a116-46a4-b122-4bd597260346,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.0717,0.0300,10.74,-10.74
a584e3a6-715a-454f-9f6d-0d7a8674f597,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.8507,0.8200,25.00,-25.00
c85b285e-2d17-4076-895f-1f1dd0a8605d,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.1156,0.0800,9.67,-9.67
1d13291c-702c-4035-a9e7-2f8b99449122,2026-06-16T02:05:03.173697+00:00,66332.19,1,1,0.5214,0.4900,15.38,16.01
085f8039-ac01-4ab5-89be-cae7112270ad,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.1011,0.0900,3.05,-3.05
cdcbc56c-0c8a-4d9d-8f66-75897d749e5d,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.0571,0.0400,4.45,-4.45
899d4036-5f51-43c5-9467-078d72ffa8ad,2026-06-16T02:05:03.173697+00:00,66332.19,0,1,0.8754,0.8700,10.29,1.54
ad5d6156-5156-44fe-96aa-0334ab5ca77f,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.0328,0.0200,3.26,-3.26
7f7030bd-9780-4d9d-a324-5c453bec2ac5,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.3320,0.3200,4.43,-4.43
920dbcee-0d70-4359-9b60-753b76ca0155,2026-06-16T02:05:03.173697+00:00,66332.19,1,0,0.0248,0.0200,1.23,-1.23
ce845986-dcac-4ad8-a0ba-9792634bb118,2026-06-16T02:05:03.173697+00:00,66332.19,0,1,0.8681,0.8700,0.00,0.00
3c1798e0-6e3a-4bf0-97cf-143c8beab56d,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.0918,0.1100,0.00,-0.00
b0258e29-eb31-4c5a-8bf5-daef37f469fb,2026-06-16T02:05:03.173697+00:00,66332.19,0,1,0.8248,0.7300,25.00,9.25
9c43e89c-3a37-4f6c-92e3-388e7d480073,2026-06-16T02:05:03.173697+00:00,66332.19,0,0,0.0607,0.0800,0.00,-0.00
925097b1-84a0-4abf-a698-b5e6b619516e,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.2610,0.1600,25.00,-25.00
38c108ec-6b00-4a5c-98d9-60c19a71cc6f,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.3053,0.2100,25.00,94.05
8a659abc-3ea3-42f8-a898-11f48c902f86,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.1533,0.0700,22.40,-22.40
e8865212-27cd-4514-89ea-a34f3c012ea5,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.1858,0.1100,21.30,172.34
db78406e-0a9d-4c24-8365-722492da7dd8,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.3983,0.3300,25.00,-25.00
49ac26c6-bd46-4b82-a0e9-502018c6d1a8,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.1006,0.0500,13.31,252.89
cd772420-7d5f-4793-a6f0-fca6af3e5693,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.0802,0.0300,12.94,-12.94
c7be63a6-b2e5-400a-9157-81afe82da596,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8484,0.8300,25.00,5.12
fa225121-aece-4ac4-9c71-513811ad2ef8,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8553,0.8500,8.75,1.54
07362339-286e-4ebc-8d80-dfaeba1c29f8,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.0481,0.0300,4.66,150.67
f465327a-a5a8-43c9-a9d4-e78713d52a3a,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.0372,0.0200,4.38,-4.38
bddb7b0b-6051-4017-bdc5-5c31d8dc7814,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.4501,0.4400,4.51,5.74
f5efe084-8a80-4571-a3dc-72cf7a77eeb5,2026-06-16T03:05:38.371238+00:00,65807.35,1,0,0.0202,0.0200,0.05,-0.05
24264960-9c46-424e-8b4e-349e06db4d70,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8224,0.7900,25.00,6.65
512b1135-bbba-461e-9ea7-8a09572da06e,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8473,0.8200,25.00,5.49
6054b976-bef5-4b43-a14b-34c0cd5de73a,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.0440,0.0300,3.60,-3.60
bbc7c92d-9396-43f4-92bd-13a9724ffdf4,2026-06-16T03:05:38.371238+00:00,65807.35,0,0,0.0615,0.0800,0.00,-0.00
0ed03754-205e-4f0e-9ec9-1a3497e978f8,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8310,0.8300,1.48,0.30
2a200626-4c31-4e1e-97e7-5b892a846b35,2026-06-16T03:05:38.371238+00:00,65807.35,1,1,0.9846,0.9800,25.00,0.51
b9cc0116-4640-4306-92b0-399f81fc6e64,2026-06-16T03:05:38.371238+00:00,65807.35,1,0,0.0442,0.0400,1.10,-1.10
43831707-84b3-4151-bc78-63065a8f3747,2026-06-16T03:05:38.371238+00:00,65807.35,1,0,0.8928,0.9000,0.00,-0.00
e8e0c359-747e-4d1b-8a85-6f7e57eb2311,2026-06-16T03:05:38.371238+00:00,65807.35,1,1,0.9695,0.9100,25.00,2.47
27013d50-149a-4570-a3c8-5d49c9be04c9,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.9767,0.9800,0.00,0.00
f551cec0-c47e-491b-aba9-41ebe3364e33,2026-06-16T03:05:38.371238+00:00,65807.35,1,1,0.9928,0.9600,25.00,1.04
f188b074-684b-408b-96bc-0199dca3216e,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.9338,0.9300,13.74,1.03
8406b285-d58a-4fb2-aaae-5259c342dc51,2026-06-16T03:05:38.371238+00:00,65807.35,0,1,0.8638,0.8600,6.74,1.10
c47181af-94e8-4593-a379-1ad6f3b7f0e9,2026-06-16T03:05:38.371238+00:00,65807.35,1,1,0.9987,0.9800,25.00,0.51
afbc99db-5da3-4c57-9bd6-f4b11a7de330,2026-06-16T03:05:38.371238+00:00,65807.35,1,1,0.9998,0.9900,25.00,0.25
cb2c81c4-e4d1-40c7-8cfb-70c524984b3e,2026-06-16T04:06:28.495748+00:00,66240.74,1,0,0.2391,0.1800,18.03,-18.03
dcc9468f-0388-4989-8bd1-0d5527efe1e5,2026-06-16T04:06:28.495748+00:00,66240.74,1,0,0.3727,0.3300,15.94,-15.94
66864ae1-9f66-4166-bde5-422514fb177d,2026-06-16T04:06:28.495748+00:00,66240.74,0,1,0.8491,0.8100,25.00,5.86
f3198a0d-c134-4ea4-a6c9-5e7f74d256e3,2026-06-16T04:06:28.495748+00:00,66240.74,1,0,0.1370,0.1000,10.27,-10.27
0965a5de-a363-4ec0-be0c-195dd86e873b,2026-06-16T04:06:28.495748+00:00,66240.74,0,1,0.8527,0.8300,25.00,5.12
03c49961-b17c-4abe-9851-96a72f9e8ae2,2026-06-16T04:06:28.495748+00:00,66240.74,1,1,0.2046,0.1800,7.51,34.21
7e213e02-e1fa-4aca-9bc8-43040ba44338,2026-06-16T04:06:28.495748+00:00,66240.74,0,0,0.0675,0.0600,1.99,-1.99
12fbdf08-5e1e-429d-a9aa-2c6e48443820,2026-06-16T04:06:28.495748+00:00,66240.74,0,0,0.1022,0.1000,0.60,-0.60
e80e3758-1b6c-4bc9-8668-97d761c1f717,2026-06-16T04:06:28.495748+00:00,66240.74,1,0,0.0695,0.0500,5.13,-5.13
23c45ede-979a-4ab9-9633-eb1ccb710e1e,2026-06-16T04:06:28.495748+00:00,66240.74,1,1,0.3291,0.3100,6.91,15.38
3eb1d9a1-a42b-4d3f-8d45-3396bbd4df5a,2026-06-16T04:06:28.495748+00:00,66240.74,1,1,0.1137,0.1000,3.80,34.20
1f75c58c-1d2e-49e1-8384-961d6d2a7a41,2026-06-16T04:06:28.495748+00:00,66240.74,1,0,0.5236,0.5100,6.94,-6.94
2f797839-65fd-44ce-a0b6-0c9ca1e106db,2026-06-16T04:06:28.495748+00:00,66209.70,0,0,0.0910,0.1000,0.00,-0.00
d7e1dcc2-14f4-4eba-9233-2bc5782f6485,2026-06-16T04:06:28.495748+00:00,66209.70,1,1,0.9959,0.9900,25.00,0.25
aa5cf037-de1f-4079-b820-917241435b9d,2026-06-16T04:06:28.495748+00:00,66209.70,0,1,0.8756,0.8900,0.00,0.00
b3b1cc81-324f-4e67-bea1-05fc0e8c1f9d,2026-06-16T04:06:28.495748+00:00,66209.70,1,0,0.0310,0.0300,0.27,-0.27
bf316fb7-0cd6-4307-98af-777abc3957a1,2026-06-16T04:06:28.495748+00:00,66209.70,0,1,0.9906,0.9900,15.38,0.16
8d6bef6e-8e41-42eb-b47f-468657f3b1b9,2026-06-16T04:06:28.495748+00:00,66209.70,1,1,0.9879,0.9900,0.00,0.00
f34d955a-d656-4c5f-b333-31582dbe8bae,2026-06-16T04:06:28.495748+00:00,66209.70,0,1,0.8664,0.8900,0.00,0.00
03685ef5-eb8c-4394-bc02-cf7c2b340925,2026-06-16T04:06:28.495748+00:00,66209.70,1,1,0.0561,0.0600,0.00,0.00
017180a6-f72e-4010-aa83-903aff76fb60,2026-06-16T04:06:28.495748+00:00,66209.70,0,1,0.9756,0.9800,0.00,0.00
f69922d2-b16e-4d6d-870c-767f1378d36e,2026-06-16T04:06:28.495748+00:00,66209.70,1,1,0.1129,0.0700,11.52,153.05
210f27fe-a52e-465d-b7f3-fdaebec13ab5,2026-06-16T04:06:28.495748+00:00,66209.70,0,0,0.1889,0.1800,2.70,-2.70
999d5224-4933-4121-aae8-6634b71bacd7,2026-06-16T05:06:58.506714+00:00,65943.70,0,1,0.8488,0.7100,25.00,10.21
48b2c8a0-98b8-4ce4-bc37-7a1213b30de7,2026-06-16T05:06:58.506714+00:00,65943.70,0,1,0.2112,0.1000,25.00,225.00
f1b482ce-b6d8-45f2-9509-cff5d737ab71,2026-06-16T05:06:58.506714+00:00,65943.70,0,1,0.3393,0.2400,25.00,79.17
