pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
62b2ce23-6d99-4639-a121-460858cd974f,2026-06-21T05:13:08.148936+00:00,64244.29,1,1,0.9732,0.9700,25.00,0.77
3e547987-fc8d-4ce6-8434-782b485aacc1,2026-06-21T05:13:08.148936+00:00,64244.29,1,1,0.9925,0.9900,25.00,0.25
bcb88b3c-6810-444d-a694-cb9dd947d82a,2026-06-21T05:13:08.148936+00:00,64244.29,1,1,0.9905,0.9900,12.19,0.12
38f38ef1-ca5d-4e87-9257-8af656a06500,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.2462,0.2600,0.00,-0.00
73f84678-5739-468b-bb58-a2d429cdba42,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.1993,0.1800,5.88,-5.88
86016e67-96bb-474a-87b6-063fb818638c,2026-06-21T05:13:08.148936+00:00,64244.29,0,1,0.9710,0.9800,0.00,0.00
1b20ab91-25ae-466e-be9e-d423c5080a87,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.2916,0.3000,0.00,-0.00
83056281-5c37-4ccc-be15-240b77e724fd,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.0642,0.0700,0.00,-0.00
e948608a-de6a-4c09-a3e3-1ab68cb11b2e,2026-06-21T05:13:08.148936+00:00,64244.29,1,1,0.0860,0.1000,0.00,0.00
654aa574-3721-4d7f-a417-f1c3b9ffa57f,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.1471,0.1100,10.41,-10.41
433eff59-424c-4edd-955d-64a81c1fb907,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.0526,0.0400,3.29,-3.29
e05b7bc9-b934-4549-b812-1f19890702d6,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.1017,0.0800,5.89,-5.89
bae64328-b08f-423d-8571-75637ed0303c,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.4639,0.4100,22.86,32.90
b7ee6f95-d89d-467c-b17c-db3412dabcd4,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.0338,0.0300,0.98,-0.98
67896a2b-349a-44b1-981a-5f7697f1a20b,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.0437,0.0400,0.97,-0.97
7e5a379b-0498-49b6-86bb-70f7aa8c7508,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.7960,0.7800,18.20,5.13
7739b4bb-546e-4773-8c41-75b7743de614,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.9824,0.9800,25.00,0.51
ae469329-3dc2-4d45-8d1f-c9e45a597797,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.9915,0.9900,25.00,0.25
e7d312bd-4a8c-4740-bb24-5ac5c4414c20,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.9775,0.9800,0.00,0.00
61255cc8-c605-4894-b2d1-0eb5b04c9c3e,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.9468,0.9500,0.00,0.00
ca84558f-984d-48b2-a56a-cdf10a9e7a5a,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.3874,0.3900,0.00,-0.00
6da8b0f2-5361-41aa-b391-36c90019155c,2026-06-21T06:14:51.093795+00:00,64224.85,1,1,0.3132,0.3200,0.00,0.00
f21abd30-3e17-4ad9-9492-25f2c9f3d06b,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.0386,0.0400,0.00,-0.00
f39d35c9-b088-486e-9157-596bc1dc8df5,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.1708,0.1800,0.00,-0.00
3b5d7c13-9425-4ce2-abdd-65b1c246ed50,2026-06-21T06:14:51.093795+00:00,64224.85,0,0,0.0180,0.0200,0.00,-0.00
3fee4682-398c-467b-a05f-c015d12af2e5,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.1069,0.0800,7.30,-7.30
37252dc8-ff94-46d8-8f0b-96af98a70bd3,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.3136,0.2500,21.18,63.54
6d9adb8e-8285-48a4-a4be-80319ca26192,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.0360,0.0300,1.54,-1.54
4f26cc01-fe8c-4a5f-81c3-d69db971fdea,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.2294,0.2000,9.18,36.72
c4b5f3d6-e9e8-4094-b598-e6987b7d717e,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.0542,0.0500,1.11,-1.11
437861f7-a74d-492c-9c31-2bcd42feff00,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.7608,0.7300,25.00,9.25
2a51e2d1-7943-4e76-9d78-972462ee4bac,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.9428,0.9400,11.79,0.75
d55505e8-a9fb-4fc5-bbf3-b73ad6977a08,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.9912,0.9900,25.00,0.25
88d8b77e-e67c-4419-9885-a5f1da7d19fe,2026-06-21T07:32:42.651054+00:00,64201.12,1,1,0.9807,0.9800,8.26,0.17
68fb1cb5-b923-49ca-968d-26c02727164e,2026-06-21T07:32:42.651054+00:00,64201.12,0,1,0.4939,0.5100,0.00,0.00
2f9b1d4d-602c-45ae-ba53-eaaf4b8bd6ca,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.2288,0.2400,0.00,-0.00
a33fbd7c-c4c0-46a5-bdd2-eea467de2b3d,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.0465,0.0500,0.00,-0.00
ee0045ba-09c6-4060-99c3-0c54670eccd1,2026-06-21T07:32:42.651054+00:00,64201.12,0,0,0.0184,0.0200,0.00,-0.00
d9bd1e87-af18-4c3c-a5fe-9992c6cec44e,2026-06-21T12:32:35.215561+00:00,63982.76,0,0,0.2953,0.2400,18.19,-18.19
dda9fd60-fb5b-4968-810c-b11388167da4,2026-06-21T12:32:35.215561+00:00,63982.76,0,0,0.0683,0.0600,2.22,-2.22
b6553193-df68-4d00-b623-36edc9c8a7da,2026-06-21T12:32:35.215561+00:00,63982.76,0,0,0.7830,0.7300,25.00,-25.00
3428ffe4-57cb-4fc8-8de8-9ae086e30ce5,2026-06-21T12:32:35.215561+00:00,63982.76,0,1,0.9860,0.9900,0.00,0.00
d447c818-a145-45f7-b3c8-f518ddf3e51c,2026-06-21T12:32:35.215561+00:00,63982.76,1,0,0.9653,0.9800,0.00,-0.00
493f4ebe-278e-464b-9d88-4a1327a7f851,2026-06-21T12:32:35.215561+00:00,63982.76,0,0,0.5684,0.5800,0.00,-0.00
77e69e68-02a1-488e-9b1e-c7071005d17b,2026-06-21T12:32:35.215561+00:00,63982.76,0,0,0.0469,0.0500,0.00,-0.00
34f0bb76-e4bd-41a5-bc33-895462cf7a8d,2026-06-21T15:44:44.136484+00:00,63982.76,0,0,0.9831,0.9800,25.00,-25.00
e8225a2c-9d74-4376-862d-edeedd1c7994,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.0770,0.0600,4.53,-4.53
c3dc6a3d-607b-48e4-8185-1fc1f615dafe,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.1913,0.1500,12.14,68.79
10c2fdba-1f79-4c3e-9b08-1f668c38b0d5,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.0343,0.0300,1.11,-1.11
8b6389e5-276b-416f-93b2-161ce46116dc,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.4435,0.3900,21.92,34.29
861dee4b-0dfb-4101-8722-5bff18bca664,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.1127,0.1000,3.54,31.86
a125c37c-fbb4-43d8-a064-4d821b578d92,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.0440,0.0400,1.05,-1.05
10d6bf5c-f233-49d3-bd69-8f7b2949b99d,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.2683,0.2500,6.10,-6.10
f024381b-0a4c-4174-9fe7-48b548c5b10e,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.7579,0.7300,25.00,9.25
65d6bab9-4e4b-49b3-9b2f-9e1f714e0662,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.9823,0.9800,25.00,0.51
44545d30-2c60-4981-8690-c56a1adead47,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.9310,0.9300,3.42,0.26
e2248943-fc9f-423d-b339-d60d3625a223,2026-06-21T15:44:44.136484+00:00,64115.91,1,1,0.9701,0.9700,0.62,0.02
e8bf69c2-e440-41d7-9746-d4c830fe381c,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.3143,0.3200,0.00,-0.00
3e7eff7c-c724-4bb1-86f5-cf14c6656a1e,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.2273,0.2400,0.00,-0.00
bcb253db-af59-4d62-84da-580efe45dbf0,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.0184,0.0200,0.00,-0.00
ce83852f-40bf-4efe-90c2-a7dde8bf9eeb,2026-06-21T15:44:44.136484+00:00,64115.91,0,0,0.0824,0.0900,0.00,-0.00
8e93c827-e6b6-42cc-bb20-ed965cea87b9,2026-06-21T16:02:49.193060+00:00,64197.68,0,0,0.2244,0.1700,16.38,-16.38
a02260a7-518a-49c4-a892-be2194d97db5,2026-06-21T16:02:49.193060+00:00,64197.68,0,0,0.0357,0.0300,1.46,-1.46
58ae0994-641d-4417-b337-a901ff180621,2026-06-21T16:02:49.193060+00:00,64197.68,0,0,0.7245,0.6500,25.00,-25.00
9d130af4-16d1-4b92-a477-64f6b439e115,2026-06-21T16:02:49.193060+00:00,64197.68,0,0,0.1855,0.1700,4.66,-4.66
d298019b-c255-4dd4-8fc0-9d2961901232,2026-06-21T16:02:49.193060+00:00,64197.68,0,0,0.0413,0.0400,0.34,-0.34
edf893dc-01e5-4ba4-9381-7a245e7515ac,2026-06-21T16:02:49.193060+00:00,64197.68,1,1,0.9666,0.9500,25.00,1.32
fffe5018-0510-49fb-b048-b9bdb0b0c833,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.2146,0.1900,7.60,-7.60
af489fcf-b10b-4e00-b44a-187cd789a268,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.4390,0.4000,16.24,-16.24
7a685abc-490c-4e66-8199-040f752f9b1e,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.0870,0.0800,1.90,-1.90
7906d22b-5f78-41a8-bdb1-73220b655be7,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.6696,0.6300,25.00,14.68
1e1dc453-f8f5-4484-af74-ca70b1107d21,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.8615,0.8400,25.00,4.76
79be81bd-f58a-4233-a3c9-c376918d4c23,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.9498,0.9400,25.00,1.60
998d4799-81e2-4d8d-836c-9d5d800ec470,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.9925,0.9900,25.00,0.25
5a917422-7405-4c8b-ab74-d626573885cb,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.9891,0.9900,0.00,0.00
27cf4dcb-77dd-4b0e-8937-804aa60d26af,2026-06-21T17:03:13.266540+00:00,64152.34,1,1,0.3123,0.3200,0.00,0.00
e15b7d02-6623-4225-beb8-f490a7c4b115,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.2532,0.2700,0.00,-0.00
01e56fa5-f7d7-47dd-87a3-9491646d8983,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.0279,0.0300,0.00,-0.00
508794c5-49ac-4624-a616-59d7493d0b21,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.1189,0.1300,0.00,-0.00
6458b148-e297-423c-a289-00d9da1c71e5,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.2011,0.2200,0.00,-0.00
a4695708-5112-4b09-a5c9-083bf947e8ad,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.0852,0.1100,0.00,-0.00
069a4797-c653-489d-a1ac-c75227b94c5e,2026-06-21T17:03:13.266540+00:00,64152.34,0,1,0.9888,0.9900,0.00,0.00
3a5b4618-d03a-4736-8668-cc04fd2efaf9,2026-06-21T17:03:13.266540+00:00,64152.34,0,0,0.0345,0.0400,0.00,-0.00
fc143975-a06e-4335-a8c8-844076d0cbeb,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.0984,0.0800,5.01,-5.01
75751d32-c276-47ba-93a6-0730f305888c,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.2516,0.2100,13.18,-13.18
92c40010-554d-4c22-8b3e-7b80c5eea196,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.4763,0.4200,24.27,33.52
12e2927a-2c6b-473a-8cbd-af4167a6f2dc,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.0336,0.0300,0.92,-0.92
14286f09-9ced-4005-8816-0e6916ce672d,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.1296,0.1200,2.73,-2.73
578fd600-0aef-4d35-ae5d-29478f5549e5,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.7388,0.7000,25.00,10.71
b3e87fa3-2393-4282-9fba-5aeb31472427,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.9041,0.8900,25.00,3.09
9d65b886-c857-494c-b8b7-1fe335d1a328,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.9586,0.9500,25.00,1.32
5860c837-b347-4a80-a69f-d34b3d13f657,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.9895,0.9900,0.00,0.00
8b794780-942e-45a4-bf2a-607377be8fca,2026-06-21T18:03:48.881607+00:00,64140.21,1,1,0.2659,0.2800,0.00,0.00
b3225899-49ff-4e3e-a468-c343caf345f3,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.3021,0.3200,0.00,-0.00
f83baa53-08f1-4a7e-b09d-6b5d86d6ca5f,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.1777,0.2100,0.00,-0.00
f8b1543b-5493-416c-a518-49355a21cea4,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.0666,0.1000,0.00,-0.00
80fbe57b-866a-469e-a803-8ca7602f05e9,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.0614,0.0600,0.38,-0.38
ad7ac775-e668-45f3-9fd3-a68549a55ee1,2026-06-21T18:03:48.881607+00:00,64140.21,0,0,0.0156,0.0200,0.00,-0.00
4b36b050-86db-43bc-b743-e5a59085f5ee,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.2461,0.1800,20.14,91.75
f3e33497-0aab-489a-9c84-80ad9de5cae1,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.1047,0.0800,6.70,77.05
dc60b418-fd59-4b81-a66e-5bb39d2fcaf3,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.4618,0.3600,25.00,44.44
d8cddafd-9f4d-4035-b173-18f86f1748fa,2026-06-21T19:04:12.697665+00:00,64237.27,0,0,0.0735,0.0600,3.60,-3.60
4823230b-633a-4644-a5ad-fa4ce6f458e7,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.7045,0.6000,25.00,16.67
6a30fe60-b015-4bab-86d8-891e74ef55ac,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.8734,0.8000,25.00,6.25
5584fc71-3a7f-4127-ad58-a6ceb69ae8ab,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.9613,0.9300,25.00,1.88
5dd83017-d419-40b2-872e-85d3c50e696d,2026-06-21T19:04:12.697665+00:00,64237.27,0,1,0.9149,0.9100,13.74,1.36
ca03ba88-788e-473c-a2a7-a0914f0427a5,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.9925,0.9900,25.00,0.25
239244bc-886e-4697-ac0b-73a866cb430f,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.9925,0.9900,25.00,0.25
de22a853-b6d6-4bfd-9bff-bf979be50620,2026-06-21T19:04:12.697665+00:00,64237.27,0,1,0.8026,0.8200,0.00,0.00
a34fef5b-dd23-41dd-9301-44f79dd5c4a1,2026-06-21T19:04:12.697665+00:00,64237.27,0,1,0.7308,0.7600,0.00,0.00
a693d7a0-0449-4b94-bc56-cb3045bfe41a,2026-06-21T19:04:12.697665+00:00,64237.27,0,0,0.1819,0.1900,0.00,-0.00
7ba28465-f502-472f-8e8f-3c7496c3f955,2026-06-21T19:04:12.697665+00:00,64237.27,0,0,0.1015,0.1100,0.00,-0.00
306bdb1a-0c9a-4dcd-a96c-f3c384007166,2026-06-21T19:04:12.697665+00:00,64237.27,1,1,0.0794,0.0900,0.00,0.00
093076c2-97ea-450c-b8c7-38607105a58d,2026-06-21T19:04:12.697665+00:00,64237.27,0,0,0.0329,0.0400,0.00,-0.00
50007b7a-e9ff-4a5a-85e1-017990744e2e,2026-06-21T19:04:12.697665+00:00,64237.27,0,0,0.0218,0.0200,0.45,-0.45
5a5747f9-4993-4500-a9f7-cb1f33045958,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.1023,0.0800,6.06,-6.06
8882a3f1-289e-43a8-88e7-647f69f2ca74,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.2122,0.1700,12.72,-12.72
fdf1b9ec-b4ef-434e-a97e-3e82da214180,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.0487,0.0400,2.27,-2.27
7ff6c108-0dbe-4997-892b-e35ac75ad9a8,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.4238,0.3700,21.33,-21.33
5bbe2ae2-f7d0-48f3-8372-6ebb1b50cc4e,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.0321,0.0300,0.54,-0.54
2c9fb2eb-520b-49a3-a34f-4d20dc59d47e,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.6755,0.6400,24.64,13.86
7a61ccbd-4051-4f7c-8e48-d485deb07686,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.8597,0.8500,16.22,2.86
f3646e46-b99e-4249-921c-f4097ba88261,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.9486,0.9500,0.00,0.00
63ad9acf-4bd3-444d-8dc2-3e8f5a6f2286,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.9774,0.9800,0.00,0.00
3c7b633f-7e41-4e61-a5a6-465d9e7fb216,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.2881,0.3000,0.00,0.00
ef981a12-54b3-4896-825a-9b9b77348026,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.1149,0.1300,0.00,-0.00
218684ee-7a14-47f0-acbb-0513d00e1ebc,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.2084,0.2400,0.00,-0.00
eba4dfe8-f2d4-4e53-82b5-dcccc9a216bb,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.1021,0.1200,0.00,-0.00
95c782ad-1176-4d65-91cd-664874b93c0b,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.0779,0.1000,0.00,-0.00
63a65aca-f635-4ae7-896f-ddcceaf9a1a6,2026-06-21T20:16:27.557771+00:00,64171.63,0,0,0.2003,0.2000,0.10,-0.10
4ccfad42-194e-4b95-b8ff-f97473995e25,2026-06-21T20:16:27.557771+00:00,64171.63,1,1,0.9892,0.9900,0.00,0.00
783528f1-9cb7-42e9-a773-0733cdc20c30,2026-06-21T21:01:48.051738+00:00,63852.65,0,0,0.1707,0.1400,8.91,-8.91
0c132478-11b7-4271-b8b9-770d9951a199,2026-06-21T21:01:48.051738+00:00,63852.65,0,0,0.1646,0.1600,1.37,-1.37
71b2d9d5-d8a7-48f5-ab60-adc0e77d4f53,2026-06-21T21:01:48.051738+00:00,63852.65,1,1,0.2054,0.2000,1.67,6.68
6f0345cd-1718-4bfc-bc8e-560c9e103850,2026-06-21T21:01:48.051738+00:00,63852.65,0,0,0.8178,0.8000,22.31,-22.31
5b33dfb9-f479-48fe-a673-be35b70e16c6,2026-06-21T21:01:48.051738+00:00,63852.65,1,1,0.9822,0.9800,25.00,0.51
dcb3a644-8e4e-4003-9e82-8584ddfd14b7,2026-06-21T21:01:48.051738+00:00,63852.65,0,0,0.6861,0.6900,0.00,-0.00
da70efba-3050-4410-b7e0-495948a47797,2026-06-21T21:01:48.051738+00:00,63852.65,0,1,0.9776,0.9900,0.00,0.00
6c1206f6-ba2f-40d7-977b-399a28628d25,2026-06-21T21:01:48.051738+00:00,63852.65,0,0,0.0175,0.0200,0.00,-0.00
db3e2758-957b-47c8-9115-576380142133,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.1913,0.1700,6.42,-6.42
1737f77f-fa67-43a5-8523-f2e4c0bf2b4a,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.3550,0.3200,12.87,-12.87
a7299b51-f38d-4a3a-a6d9-422a7107e989,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.5336,0.4900,21.36,-21.36
49134651-6d1c-4601-8ad0-dfbcefe5996d,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0972,0.0900,1.98,-1.98
6c14d56a-cac6-4a96-9268-2dabc93ff6e6,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.7104,0.6700,25.00,-25.00
6795395f-d94c-4504-876e-a815af090fc9,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.8413,0.8100,25.00,5.86
7fa7f4af-d2a1-4b47-b4ff-2c1eead9aa99,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9280,0.9100,25.00,2.47
266299f5-e14f-4138-b60b-015b02a60999,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9765,0.9600,25.00,1.04
3fb0ead6-525e-4eaa-864f-fb16dce141fc,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9694,0.9600,25.00,1.04
3138e116-1685-41e6-9e3e-589d13c93346,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9925,0.9900,25.00,0.25
5edf6df8-3568-4b0b-a735-3d0fc84f01ca,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0391,0.0400,0.00,-0.00
8f121934-9309-4f4e-9b20-fb2b089bfe46,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.2061,0.2200,0.00,-0.00
34b04add-7dd2-4029-99d1-d6add5b0796b,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.1610,0.1900,0.00,0.00
f0534193-26a0-45e6-975a-547b70647b3a,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0155,0.0200,0.00,-0.00
481bfb92-8515-4b5b-bef7-3d86d22a3c95,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0969,0.1300,0.00,-0.00
d5a986df-880b-4b44-9b7b-1d1ae8d4f27d,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.1118,0.1000,3.27,-3.27
0e41bb81-e602-407d-8774-86a805c6a5a0,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0416,0.0400,0.41,-0.41
b0685251-2446-430e-bb88-cc62c69401de,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9786,0.9700,25.00,0.77
2221a6c7-d561-4d5d-aef1-7f3ed2147292,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9875,0.9800,25.00,0.51
13b0eb65-38b7-4c78-b40a-9d05918e0d9a,2026-06-21T22:34:54.297922+00:00,63628.24,1,1,0.9925,0.9900,25.00,0.25
7d9e885f-2718-43af-9fba-965d385ca020,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.1676,0.1800,0.00,-0.00
71a04940-b08b-4800-869d-8c97e4b5cf96,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0369,0.0400,0.00,-0.00
6a8397df-187a-4798-ab52-a84ec234e176,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0879,0.1000,0.00,-0.00
de819d29-6b50-4365-8ac3-2337e0f84deb,2026-06-21T22:34:54.297922+00:00,63628.24,0,0,0.0431,0.0600,0.00,-0.00
532bb57d-44c2-4c62-923d-4050f56972d0,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.1162,0.0900,7.21,-7.21
72777d47-6fe6-4711-8ee9-c52161ac04df,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0633,0.0500,3.51,-3.51
c59a1bd2-520c-4bb9-96b1-0cc1d72f8cda,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.2233,0.1800,13.21,60.18
2ff98a06-54b1-44c0-a309-9972cd6cddfd,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0719,0.0600,3.18,-3.18
0cd32247-a729-4f52-b251-b75de3e37f43,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0352,0.0300,1.34,-1.34
c5958ac7-d897-4e02-9704-c5cd194f8efe,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0466,0.0400,1.73,-1.73
a1bfc632-abd6-4d45-acfd-be7fca9721fc,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.4547,0.4100,18.94,27.26
3b1e20d9-f54e-455f-aef4-b2963e02db97,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.6507,0.6200,20.20,12.38
bfe0b03e-b64b-4a54-82ad-136c312fe595,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.1985,0.1900,2.64,-2.64
35f74b72-0d2e-4d36-9b3e-11ce713cc32b,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.2273,0.2200,2.33,-2.33
408b359b-1bfd-43fc-9439-72a4a5368447,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.1417,0.1400,0.49,3.01
cc765578-b74b-4676-af5a-2862ef53550e,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.8193,0.8100,12.27,2.88
30aab002-683d-4098-8dbe-e3a6ad8b6393,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.9570,0.9600,0.00,0.00
11d462f0-347c-4a9b-9bef-2619c86f680a,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.9769,0.9800,0.00,0.00
4cab13c2-1889-4a06-9ba1-2afdb573d8e4,2026-06-21T23:05:46.580719+00:00,63730.06,1,1,0.9263,0.9300,0.00,0.00
670be1af-5c22-4d6a-a5e2-15f8728abdc4,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.2479,0.2600,0.00,-0.00
53d39d3c-63bc-403e-b5ae-389b691fc5d8,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.1188,0.1300,0.00,-0.00
6ba480e3-2d07-4a5f-9e0a-c0d01fd2bad2,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0530,0.0700,0.00,-0.00
51c39382-7483-4c0c-8632-c4ec4bcb7d28,2026-06-21T23:05:46.580719+00:00,63730.06,0,0,0.0600,0.0800,0.00,-0.00
ba34e2ac-9307-4368-8bb7-2340c4f34adb,2026-06-22T00:00:05.172897+00:00,63308.83,0,0,0.1038,0.0800,6.46,-6.46
ad682d55-ddf8-4b6c-9576-73256ceafc28,2026-06-22T00:00:05.172897+00:00,63308.83,0,0,0.0643,0.0500,3.77,-3.77
c1ccfd3f-8032-4771-aaf4-458ab04343b7,2026-06-22T00:00:05.172897+00:00,63308.83,0,0,0.1863,0.1500,10.67,-10.67
4dbc4035-ac80-48bf-bcf2-b35ee252c4cb,2026-06-22T00:00:05.172897+00:00,63308.83,0,0,0.0489,0.0400,2.32,-2.32
49e36ac2-770c-40c1-b97d-29b0036e8c46,2026-06-22T00:00:05.172897+00:00,63308.83,0,0,0.3233,0.2800,15.04,-15.04
