pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
9866c868-7350-4740-acc6-f77b8dc6ca99,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9949,0.9200,25.00,2.17
7311e8b5-e6e2-4ea6-9c59-46e979976152,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.3624,0.2900,25.00,-25.00
048be79c-0b6b-4242-85f0-90de5f85f867,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.1407,0.1000,11.32,-11.32
f1704c02-3b37-49bb-882b-9816e3df7ff8,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9986,0.9500,25.00,1.32
b70908e2-ca0c-4bb2-898e-3e680452fefe,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.1628,0.1200,12.15,-12.15
e08a7b97-da52-404d-8e74-0c3144a66c7f,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9893,0.9700,25.00,0.77
53d17e08-3c71-46bd-8acc-9f6cf3a17065,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9741,0.9500,25.00,1.32
a597d2e6-fa38-4b30-af89-584ef9b89387,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.1588,0.1400,5.48,33.66
2c5ba06f-8b9f-421a-ba5c-d073cc654704,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9471,0.9300,25.00,1.88
7d7a3a60-8c12-4b2d-9fdd-7d7504e9c893,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9963,0.9800,25.00,0.51
880fd1f4-3905-42c2-8505-47d9b604d95c,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.1028,0.0800,6.19,-6.19
382b2384-fa4f-4b7a-8a0a-e66a2adccab6,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9776,0.9500,25.00,1.32
e1fe046e-5734-43c7-9746-cdf050e7db2f,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9997,0.9800,25.00,0.51
a9ee78c9-5fbc-48e0-8ebf-70878e66934e,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9945,0.9800,25.00,0.51
94ab4dd1-db0d-4a40-a760-3fa78fc8850d,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9445,0.9200,25.00,2.17
a9f1231b-eff8-4b90-9058-aeb6c583929a,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9989,0.9900,25.00,0.25
587e1a65-1c8d-43d6-967a-7cb4e1358893,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9922,0.9700,25.00,0.77
a28ea944-06a8-432e-a796-7fe47700ab31,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.2217,0.2000,6.77,-6.77
ecb3159a-9155-4b2a-b8c4-ae0a03268575,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9854,0.9800,25.00,0.51
e9b1fe2b-5d76-4652-9fa2-f75341a686df,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9999,0.9800,25.00,0.51
810a169b-854f-4ac4-afe1-9a0f4d2d5256,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9994,0.9800,25.00,0.51
e9fb6821-f51b-49eb-927c-dbe968e72d01,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9977,0.9800,25.00,0.51
e012c196-829a-480d-b5a1-9e82701bb1f9,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9999,0.9900,25.00,0.25
e3ec5202-6c05-4b08-b998-c554cbbe2d04,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.0634,0.0600,0.90,-0.90
e9be96b1-6704-4cfa-9cb7-44c511e84341,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,1.0000,0.9900,25.00,0.25
81f7d570-18cf-46c7-bbdf-1ecbb4eb965c,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,1.0000,0.9900,25.00,0.25
80cc313a-509c-4d9d-aa0e-6b53eea00790,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9094,0.9200,0.00,0.00
828ad909-b81c-4b78-8cd5-34cc836b0c3a,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.8811,0.8800,2.33,0.32
9c02888d-5fac-4536-a098-bcb83835fc2b,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.1307,0.1400,0.00,-0.00
6dd00ef0-a41f-40dc-96e5-647e9f560a83,2026-06-16T14:11:04.406436+00:00,66132.03,0,1,0.9669,0.9800,0.00,0.00
d9d5e6a6-9ae7-4bb5-9828-60a98f819d6b,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.8361,0.7100,25.00,-25.00
0775c649-e918-4ff0-8dd4-5742b1ea2ff7,2026-06-16T15:11:38.152812+00:00,65857.41,1,1,0.9193,0.8000,25.00,6.25
98a901f6-dd1b-4ed1-9586-866eee842f17,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.7113,0.6000,25.00,-25.00
22c66bc7-feca-4136-9466-6232058877a4,2026-06-16T15:11:38.152812+00:00,65857.41,1,1,0.9659,0.8800,25.00,3.41
8bd3a62c-e5f8-45b5-b4b2-34027004bedf,2026-06-16T15:11:38.152812+00:00,65857.41,1,1,0.9877,0.9200,25.00,2.17
872431b6-d5fa-4080-a8e7-b9fcac60b2a6,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.5543,0.4900,25.00,-25.00
36979111-dda1-4836-866d-7c2127c8361b,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.1473,0.1200,7.76,-7.76
2d23778b-8afb-4af1-b6c1-33f911de7116,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.1659,0.1400,7.53,-7.53
30c63cc8-4d83-4f9b-8420-2507298af4a2,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9749,0.9400,25.00,1.60
8f6221b0-b0e5-4775-adf0-380ae38faccf,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9382,0.9000,25.00,2.78
07756976-6d70-4cd2-ba1b-2fd1998dbc04,2026-06-16T15:11:38.152812+00:00,65857.41,1,1,0.9962,0.9600,25.00,1.04
f1488af7-9a66-4d98-b1f9-35f5e064e442,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9782,0.9600,25.00,1.04
ee20c823-b030-4a85-940f-adc6d5568f49,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9914,0.9800,25.00,0.51
e556511b-52e9-4550-9dcd-37610b3ae854,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.3884,0.3600,11.08,-11.08
b03e7944-7396-4c9d-b07b-5dc50afa8b1b,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9972,0.9900,25.00,0.25
6180a72a-6bd2-4e0a-b1f9-39e84d9aeaf6,2026-06-16T15:11:38.152812+00:00,65857.41,0,0,0.1570,0.1400,4.94,-4.94
11bf024f-5fc5-48a3-8e40-978f81d0d866,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.9912,0.9700,25.00,0.77
43bda7ff-6586-45dc-b3f7-a2e7686ccbc3,2026-06-16T15:11:38.152812+00:00,65857.41,0,1,0.8690,0.8500,25.00,4.41
481bcdc4-d725-4651-92b2-d49f834163a2,2026-06-16T15:11:38.152812+00:00,65847.67,0,0,0.1100,0.1000,2.79,-2.79
28bc88d4-de07-4f83-9e1b-506c0ee2266a,2026-06-16T15:11:38.152812+00:00,65847.67,0,0,0.1248,0.1200,1.36,-1.36
26098b10-532e-4001-8b62-4efd36643e4b,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,0.9990,0.9800,25.00,0.51
1db131cc-de2f-40d3-b5e2-4f2a63180668,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9938,0.9900,25.00,0.25
36f5c401-9b0f-4c6c-8a91-15b589d038db,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9836,0.9800,25.00,0.51
6226cb90-6e7b-4234-8f36-db8b6d2aa496,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9974,0.9800,25.00,0.51
316fede4-b019-48f2-a383-9687618aa433,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9535,0.9500,17.30,0.91
812441f2-11f0-4ad2-92e8-45771b114a4d,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9634,0.9700,0.00,0.00
f6bfde1e-2dba-4eac-8d93-13909e0b31ff,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,1.0000,0.9900,25.00,0.25
c5a16087-2304-4e3a-a400-376e7f96b6a2,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9999,0.9900,25.00,0.25
771274a9-6fab-46e0-b158-11c9f4444486,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,0.9998,0.9900,25.00,0.25
a7c7bd03-e3d6-483c-af0d-442829856631,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9993,0.9900,25.00,0.25
c846f43e-e21c-4693-bebe-2dfb1066b278,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.7590,0.7500,8.98,2.99
900b5020-b2ea-4573-87b2-8f4c3c882ddf,2026-06-16T15:11:38.152812+00:00,65847.67,0,0,0.0692,0.0800,0.00,-0.00
32ef4b80-ac05-42ac-aabc-8938a1602c7a,2026-06-16T15:11:38.152812+00:00,65847.67,1,0,0.9168,0.9300,0.00,-0.00
8a06cae0-6c25-4d68-902e-e47412d485e6,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,0.9992,0.9500,25.00,1.32
cfb952be-16b9-444c-b5a1-a5e1c980c389,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9877,0.9800,25.00,0.51
c8734410-2cd9-42aa-81a9-b94bbdc4d290,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,0.9999,0.9800,25.00,0.51
2274e3a4-5239-4e2e-a90f-1e0856e56eb6,2026-06-16T15:11:38.152812+00:00,65847.67,0,1,0.9646,0.9600,25.00,1.04
89f3873e-f1a1-4db7-b70d-9a3627c05dd0,2026-06-16T15:11:38.152812+00:00,65847.67,1,1,1.0000,0.9900,25.00,0.25
4e1f9ce4-251b-4ae4-81f9-2e55c7aa9173,2026-06-16T16:12:13.956591+00:00,65864.70,1,1,0.8533,0.7700,25.00,7.47
58f69f7a-82d7-49c3-bad8-2145e1c04178,2026-06-16T16:12:13.956591+00:00,65864.70,1,1,0.7346,0.6500,25.00,13.46
574c091e-b7bb-4e44-a711-31389ab63e4c,2026-06-16T16:12:13.956591+00:00,65864.70,1,1,0.9299,0.8500,25.00,4.41
c89544c0-f36c-4b82-b37b-750298303748,2026-06-16T16:12:13.956591+00:00,65864.70,1,1,0.5806,0.5100,25.00,24.02
8af4001d-27b3-46e4-b4c5-fd6e98f16f89,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.9713,0.9100,25.00,2.47
8e92944b-dd50-48c9-8542-8baf14c209be,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.4132,0.3700,17.15,-17.15
d54121fa-11d2-4191-b869-789648705de6,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.9900,0.9600,25.00,1.04
ae6b5970-544d-4bdc-957b-c0f1fc712343,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9715,0.9400,25.00,1.60
86d866f8-b525-4777-93c9-6f9d971548f7,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9978,0.9800,25.00,0.51
07f6db46-ec39-41d4-a53c-c8801f82e932,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.1525,0.1400,3.64,-3.64
d0b1aebc-bd0c-4cce-aec5-0f81ff3abb09,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.9970,0.9700,25.00,0.77
434e6e80-30dc-41c9-b494-0d371808a8fa,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.1167,0.1000,4.64,-4.64
ead0a626-43f1-483b-86b4-26e815c2d576,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9813,0.9700,25.00,0.77
4936a0d3-baca-4350-b738-9f4d32e6595b,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.1673,0.1500,5.10,28.90
750ab681-fc9b-4d20-8932-1648f0f23889,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9310,0.9100,25.00,2.47
a840ebc4-2e77-4fe5-b72f-24cfbd81202e,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.9998,0.9800,25.00,0.51
02f2c0f7-39ce-4c04-8e78-4cc0bc7c226b,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,0.9993,0.9800,25.00,0.51
4738e530-14e6-4fdb-b8c5-d1225befbebe,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9969,0.9800,25.00,0.51
2a277bff-e362-49c0-909d-0141864cd403,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9899,0.9800,25.00,0.51
3ebec69a-e58a-4a55-a655-1373f1948415,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.1540,0.1500,1.17,-1.17
f02716c1-b8bb-4e82-b48d-b2788e56e2ee,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9586,0.9500,25.00,1.32
555665a5-ac08-495c-923e-0a1410cf6da7,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9930,0.9800,25.00,0.51
3a5609cb-9a1a-4387-ad93-a73cd313ffb9,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,1.0000,0.9900,25.00,0.25
b7163b02-f7ec-439b-b955-5bb75d078efb,2026-06-16T16:12:13.956591+00:00,65853.24,1,1,1.0000,0.9900,25.00,0.25
a3029638-a670-410d-922e-0e0b4bc09e21,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9595,0.9700,0.00,0.00
0bde386f-c2d2-4373-8e60-0255ccdbbc97,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9992,0.9900,25.00,0.25
3c7dafdd-235f-4d73-9a0b-4654bdf8b4f2,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9234,0.9200,10.53,0.92
e25f926b-12d7-40e8-b4ef-26df3411811c,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.9816,0.9900,0.00,0.00
98b3ee4d-5633-4c3d-b3ee-a571603605d5,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.8560,0.8500,10.04,1.77
a174213c-bf9d-440a-a9f7-d9ff8cf61e1c,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.2607,0.2600,0.23,-0.23
6e949af1-4eda-4505-b3bc-869eca38e6bf,2026-06-16T16:12:13.956591+00:00,65853.24,0,0,0.0750,0.0900,0.00,-0.00
11adf48a-6b34-47d1-a47d-c6797765a72b,2026-06-16T16:12:13.956591+00:00,65853.24,0,1,0.8813,0.8900,0.00,0.00
ce344242-8b0c-4510-9e4d-b073357b4081,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.4218,0.3500,25.00,-25.00
bff7738e-a39e-46a9-a73e-f316e2416dcf,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.2667,0.2100,17.93,-17.93
fb285e76-231f-47a8-a53d-ac0340222aa6,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.7440,0.7000,25.00,10.71
b9c5b18a-30df-4a07-a242-c6bcfba88233,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.5905,0.5500,22.50,18.41
59efac33-c856-40dc-baee-136af6831f3b,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.1474,0.1100,10.49,-10.49
f826644d-b4b2-4a31-9442-75ed67e8a838,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.8606,0.8300,25.00,5.12
1b917e51-7b2d-4b61-b795-1004558aecb6,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.1193,0.1000,5.36,-5.36
06b2f321-b692-47a5-bfe4-f92912655272,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.9346,0.9100,25.00,2.47
cfcd7203-a86d-4548-806d-d7829b69b9de,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9608,0.9500,25.00,1.32
85d2d314-0f52-42f7-add5-3eda3f2eb5d3,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9937,0.9900,25.00,0.25
3e36aed7-e609-453f-ba60-e1d2d2a81d41,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9260,0.9200,18.72,1.63
a057f480-ea62-477e-947a-b73e818a1b3e,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.9738,0.9600,25.00,1.04
15aa7d7d-4336-4d58-85a0-1f3a4e3141c2,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.0768,0.0800,0.00,-0.00
15bbfa8c-8298-4bfc-a865-008ba61e5f68,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.8465,0.8400,10.20,1.94
8c733107-6d95-4263-9045-9aaaaf686478,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.9911,0.9800,25.00,0.51
f9362937-d957-4722-85be-2bbcc596b1a8,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.0705,0.0600,2.79,-2.79
ac9b2e78-ca78-4780-976f-b03c707f01d5,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.1551,0.1500,1.49,-1.49
2ecedd40-9c7f-4c4b-b28b-8e417f458315,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9992,0.9900,25.00,0.25
d0a92312-feb0-4a6a-a936-c84390195d63,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.1687,0.1600,2.59,13.60
ea2bf484-8b98-4662-9608-a22b4e6eacc3,2026-06-16T17:12:45.322697+00:00,65800.00,1,1,0.9974,0.9900,25.00,0.25
b192f1c8-c6d2-4478-9fca-2ae65f89954c,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.8834,0.8900,0.00,0.00
dd4f8616-c73e-4508-bb46-c39bdbdec35b,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9827,0.9800,25.00,0.51
5ad4b57c-3c51-40d2-ac14-e8304adfbf6c,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9812,0.9800,15.13,0.31
3d612292-0bec-44a1-9f34-1c54d3b50edf,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9710,0.9700,8.35,0.26
08602b56-ad71-433b-b2da-74ac12b8f244,2026-06-16T17:12:45.322697+00:00,65800.00,0,1,0.9898,0.9900,0.00,0.00
ec9d3dec-f083-4a0e-a3cb-fe4c6d41fc0f,2026-06-16T17:12:45.322697+00:00,65800.00,0,0,0.0415,0.0600,0.00,-0.00
3258b6cf-6108-4f30-a9ac-d27e7c77dd88,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.3345,0.2200,25.00,88.64
a9b7cd61-93e2-44fa-80b1-2282f6b7cb91,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.5007,0.4100,25.00,35.98
d4ab3579-75e5-4d04-81a8-80df2a9f7974,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.1959,0.1100,24.14,195.31
f5c4e0e1-9da6-4d1c-b6e9-b27ff9daee14,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.8337,0.7800,25.00,7.05
1401e985-eb11-4f2f-97d2-dfb86e228e46,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.0995,0.0500,13.03,247.57
06743566-9efe-4719-9aa9-3b649855cac6,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.6671,0.6200,25.00,15.32
2b762c10-2816-45d9-8ed5-5f871c704cfd,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.1385,0.1200,5.27,-5.27
434e937f-48d0-41ba-9e3d-7dbc7336a3b0,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.0964,0.0800,4.46,-4.46
61cbbe23-51c4-4448-b533-af110b16e948,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.8613,0.8400,25.00,4.76
216a60ca-9edf-4aa6-b0ec-759f7d726efe,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.8338,0.8200,19.16,4.21
76ba13a9-4cc8-4652-b211-16f135a8547f,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.0435,0.0300,3.47,-3.47
0f708097-268e-4714-bcb2-96bbfebafd37,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.0560,0.0600,0.00,0.00
6c5a50c2-c21c-42de-bbff-fc782d501bac,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9037,0.9000,9.16,1.02
32e8f0cf-7458-444c-aa95-2124f66d553c,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9733,0.9800,0.00,0.00
e84fd1c3-cabc-4f77-a5d7-bf9a5277762a,2026-06-16T18:13:16.834945+00:00,66109.08,1,0,0.0979,0.0900,2.16,-2.16
7a8668e2-34af-4895-9558-1e400b20c849,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.8058,0.8000,7.22,1.80
064ad446-54d1-479f-8d65-5f548f5e55fa,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9948,0.9900,25.00,0.25
264b826b-1f5c-475e-833e-5856c5d918f1,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.9845,0.9800,25.00,0.51
908d2ad7-d054-4220-8c06-849cf28394b0,2026-06-16T18:13:16.834945+00:00,66109.08,1,0,0.0422,0.0400,0.57,-0.57
c325dfd6-7f8a-4365-bb39-490e8d81e260,2026-06-16T18:13:16.834945+00:00,66126.62,0,1,0.9443,0.9600,0.00,0.00
71d9bad3-fe01-45f0-bb72-2a03b44503e0,2026-06-16T18:13:16.834945+00:00,66126.62,0,0,0.0162,0.0200,0.00,-0.00
6a5701cb-a888-4965-aeae-e66eb37580d5,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.5471,0.4200,25.00,-25.00
911eb849-a209-4c64-b55c-1d064590abcb,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.3749,0.2500,25.00,-25.00
e4f3faf3-7c29-406d-8287-d1fc761001a0,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.2249,0.1300,25.00,-25.00
1ca0facd-27f2-4999-be23-f5967f5c6d6e,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.7109,0.6200,25.00,-25.00
24944961-d129-4761-9b57-578721d1d344,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.8401,0.7900,25.00,-25.00
60afc909-1f83-414d-a92d-fc5584ef34ae,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1167,0.0700,12.56,-12.56
de31bcb1-5ca5-4a50-8346-314378ac3b05,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.9242,0.8800,25.00,-25.00
993a1714-8c0a-4d01-a3e9-045469eceaff,2026-06-16T19:13:44.067830+00:00,65664.13,1,0,0.9798,0.9700,25.00,-25.00
c21bd792-f7fe-4e7e-a212-f870972717e0,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.9695,0.9400,25.00,-25.00
00bed4da-2885-41a0-8d9d-662e6303eb13,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1082,0.0900,5.00,-5.00
476eb21b-fac2-4bd6-9a36-c65781ff8e02,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1499,0.1300,5.72,-5.72
5e8464b1-f3f9-4b2d-a180-85bbd75afe82,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.8361,0.8200,22.40,4.92
f1cedbb5-4453-4a9c-bc10-4218a3191331,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.8709,0.8700,1.71,0.26
15f1abef-cc4b-4673-81ce-524cc37a8984,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9159,0.9100,16.28,1.61
074f870f-10bd-4e29-be15-cf0493f0ee47,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.0648,0.0600,1.28,-1.28
506360ac-af82-4708-b3a4-c240f946e567,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9547,0.9400,25.00,1.60
08db1714-0950-401d-81e5-214ee3cd81db,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9926,0.9900,25.00,0.25
db7fe413-a4ff-4535-b051-69755a495da0,2026-06-16T19:13:44.067830+00:00,65664.13,1,1,0.9897,0.9800,25.00,0.51
1148b1c6-b3cf-4ddf-ba06-acf32a45bf52,2026-06-16T19:13:44.067830+00:00,65664.13,1,1,0.9971,0.9900,25.00,0.25
7173a2d3-95f4-4b38-8348-9f76ef599366,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1722,0.1800,0.00,-0.00
7b1413b6-0f26-426d-95da-7492a4b648a5,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.0519,0.0500,0.50,-0.50
ea52b8e6-e981-4667-a940-091733ffb7cc,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9804,0.9800,4.63,0.09
3aee6ba3-e24e-4462-9c36-79fab185b9a6,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9880,0.9900,0.00,0.00
7886456d-c8ca-4430-b231-aac8e7830203,2026-06-16T19:13:44.067830+00:00,65676.71,1,1,0.9994,0.9900,25.00,0.25
c25a3270-0ea9-4e41-a521-3e7ccb4cc11a,2026-06-16T19:13:44.067830+00:00,65676.71,1,1,0.9964,0.9900,25.00,0.25
d6019410-3560-4b17-aea6-f96345747814,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.2970,0.1800,25.00,-25.00
9121cd96-4762-4884-9e66-da68637d8343,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.4604,0.3600,25.00,44.44
0e677f82-fd7e-4941-806d-ccfab625bc8a,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.1669,0.0900,21.14,-21.14
41fc3f28-b935-45d5-996e-a5b78b01f414,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8292,0.7900,25.00,6.65
8cb4dcea-f862-4ede-a280-dff0f172d2d2,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.6312,0.5900,25.00,17.37
2fb59750-7298-47c7-b8a5-6df0fcdc3d47,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0809,0.0400,10.66,-10.66
2224779a-196f-4e03-9afb-9464bd2c1f13,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8518,0.8300,25.00,5.12
b668984c-c07b-4355-9a70-d3ffd59a8c97,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.1300,0.1100,5.62,-5.62
580242f1-c771-4a92-9ca4-204c6c2ffd59,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0860,0.0800,1.63,-1.63
7224b5ac-7f90-4195-bb4c-a761f5bd8cde,2026-06-16T20:14:13.490182+00:00,65745.09,1,0,0.1139,0.1000,3.86,-3.86
c84ce474-3c8f-4cd5-896c-d61bb10fab05,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8933,0.8900,7.58,0.94
dc0896d8-4563-432a-8613-ba1dc308435a,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.9984,0.9900,25.00,0.25
3e801912-f90e-4fb5-91f9-00018e3c0161,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.9363,0.9400,0.00,0.00
1f973cb7-096d-4163-9795-47660c080f5f,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0336,0.0300,0.92,-0.92
b7b283c5-3e73-406c-89d3-f35406412cc2,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.9685,0.9800,0.00,0.00
c5eeecfa-94b4-47a4-9abf-c211810d81f5,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0474,0.0600,0.00,-0.00
