trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
73878080-4c9e-4771-a0c7-0486316f935f,2026-06-15T22:18:23.783461+00:00,KXBTC-26JUN1519-B66350,between,66300.0,66399.99,2026-06-15T23:00:00+00:00,NO,684,77,526.68,0.1600,0.8400,won,2026-06-15T23:03:43.158878+00:00,66183.51,157.32
e9768e2e-cb42-4cca-81a1-829614e4c2b0,2026-06-15T22:18:23.783461+00:00,KXBTC-26JUN1519-B66250,between,66200.0,66299.99,2026-06-15T23:00:00+00:00,NO,634,83,526.22,0.1234,0.8766,won,2026-06-15T23:03:43.158878+00:00,66183.51,107.78
c2bf928c-ac47-40f8-94a3-a685a019681a,2026-06-15T22:18:23.783461+00:00,KXBTC-26JUN1519-B66650,between,66600.0,66699.99,2026-06-15T23:00:00+00:00,YES,2425,8,194.00,0.1139,0.1139,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-194.00
f4795d2e-f6a6-4641-b22f-1c96db4bc208,2026-06-15T22:48:32.689040+00:00,KXBTCD-26JUN1519-T66299.99,greater,66299.99,,2026-06-15T23:00:00+00:00,YES,1961,18,352.98,0.2350,0.2350,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-352.98
3e377771-4485-4c25-a20f-cae2d3a8ce3d,2026-06-15T22:48:32.689040+00:00,KXBTC-26JUN1519-B66150,between,66100.0,66199.99,2026-06-15T23:00:00+00:00,NO,654,69,451.26,0.2834,0.7166,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-451.26
6336c198-7f3e-4ea9-9eab-f20b9d7198a8,2026-06-15T23:03:46.630303+00:00,KXBTCD-26JUN1520-T66299.99,greater,66299.99,,2026-06-16T00:00:00+00:00,YES,1980,26,514.80,0.3319,0.3319,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-514.80
d120e3ea-43e3-446e-95a0-194c847d8309,2026-06-15T23:03:46.630303+00:00,KXBTCD-26JUN1520-T66399.99,greater,66399.99,,2026-06-16T00:00:00+00:00,YES,3048,14,426.72,0.2093,0.2093,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-426.72
81ff7fb1-120d-4fae-9689-1e4ca93d5d52,2026-06-15T23:03:46.630303+00:00,KXBTCD-26JUN1520-T66499.99,greater,66499.99,,2026-06-16T00:00:00+00:00,YES,3944,7,276.08,0.1184,0.1184,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-276.08
54c9f28e-b739-43f9-abe9-e9039a9afb71,2026-06-15T23:03:46.630303+00:00,KXBTCD-26JUN1520-T66199.99,greater,66199.99,,2026-06-16T00:00:00+00:00,YES,997,43,428.71,0.4761,0.4761,won,2026-06-16T00:04:09.619845+00:00,66278.22,568.29
d6a09d9e-47b8-4cf6-bd81-e32330a02fa6,2026-06-15T23:18:51.531109+00:00,KXBTC-26JUN1520-B66150,between,66100.0,66199.99,2026-06-16T00:00:00+00:00,NO,697,76,529.72,0.1568,0.8432,won,2026-06-16T00:04:09.619845+00:00,66278.22,167.28
32cd9414-a667-4726-bd44-0f35ffcfb4e3,2026-06-15T23:18:51.531109+00:00,KXBTC-26JUN1520-B66450,between,66400.0,66499.99,2026-06-16T00:00:00+00:00,YES,4130,7,289.10,0.1207,0.1207,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-289.10
2219993f-7414-4088-825e-3e532777e813,2026-06-15T23:18:51.531109+00:00,KXBTC-26JUN1520-B66250,between,66200.0,66299.99,2026-06-16T00:00:00+00:00,NO,679,78,529.62,0.1736,0.8264,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-529.62
3b7ad022-acaf-4049-b70b-e3c807c79e24,2026-06-15T23:48:58.747345+00:00,KXBTC-26JUN1520-B66350,between,66300.0,66399.99,2026-06-16T00:00:00+00:00,YES,722,23,166.06,0.2541,0.2541,lost,2026-06-16T00:04:09.619845+00:00,66278.22,-166.06
eb45e162-fd0b-4efb-ac41-334a9b969641,2026-06-16T00:04:12.133221+00:00,KXBTCD-26JUN1521-T66399.99,greater,66399.99,,2026-06-16T01:00:00+00:00,YES,2174,21,456.54,0.3236,0.3236,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-456.54
68b28166-c2a0-4e05-94c2-c7033338c71c,2026-06-16T00:04:12.133221+00:00,KXBTCD-26JUN1521-T66499.99,greater,66499.99,,2026-06-16T01:00:00+00:00,YES,4566,10,456.60,0.2021,0.2021,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-456.60
19962e61-b203-4b87-b8b8-6d3ca88071ea,2026-06-16T00:04:12.133221+00:00,KXBTC-26JUN1521-B66250,between,66200.0,66299.99,2026-06-16T01:00:00+00:00,NO,570,80,456.00,0.1490,0.8510,won,2026-06-16T01:04:45.140618+00:00,66313.56,114.00
ca6ba108-2ea6-4057-b2e4-eef21fc56bec,2026-06-16T00:04:12.133221+00:00,KXBTCD-26JUN1521-T66099.99,greater,66099.99,,2026-06-16T01:00:00+00:00,NO,1764,19,335.16,0.7505,0.2495,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-335.16
2fe21e90-962e-411b-83a7-f6f08e1ec11d,2026-06-16T00:04:12.133221+00:00,KXBTCD-26JUN1521-T66299.99,greater,66299.99,,2026-06-16T01:00:00+00:00,YES,1095,41,448.95,0.4680,0.4680,won,2026-06-16T01:04:45.140618+00:00,66313.56,646.05
e69a5e2b-c8b2-447a-b798-1983b470cddf,2026-06-16T00:04:12.133221+00:00,KXBTCD-26JUN1521-T66599.99,greater,66599.99,,2026-06-16T01:00:00+00:00,YES,4294,6,257.64,0.1130,0.1130,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-257.64
9b9f807c-5bea-4c92-83a4-962274bed27c,2026-06-16T00:19:16.291759+00:00,KXBTC-26JUN1521-B66350,between,66300.0,66399.99,2026-06-16T01:00:00+00:00,NO,652,70,456.40,0.1739,0.8261,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-456.40
4fb65dbc-5287-43bd-90c8-83f48f6331a7,2026-06-16T00:19:16.291759+00:00,KXBTCD-26JUN1521-T66199.99,greater,66199.99,,2026-06-16T01:00:00+00:00,NO,3412,13,443.56,0.7855,0.2145,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-443.56
8c287c7a-e72f-4f99-aed9-fe7467407eb0,2026-06-16T00:19:16.291759+00:00,KXBTC-26JUN1521-B66550,between,66500.0,66599.99,2026-06-16T01:00:00+00:00,YES,2321,9,208.89,0.1316,0.1316,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-208.89
45cd9b2a-450f-4de9-a8d5-a3854ed78ad9,2026-06-16T00:19:16.291759+00:00,KXBTCD-26JUN1521-T66699.99,greater,66699.99,,2026-06-16T01:00:00+00:00,YES,7497,3,224.91,0.0778,0.0778,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-224.91
f9cfb5e8-515f-420d-8c6b-0de229553624,2026-06-16T00:34:27.053432+00:00,KXBTC-26JUN1521-B66450,between,66400.0,66499.99,2026-06-16T01:00:00+00:00,YES,1700,12,204.00,0.1593,0.1593,lost,2026-06-16T01:04:45.140618+00:00,66313.56,-204.00
df363728-4651-4c9b-ac5a-a711043d5584,2026-06-16T00:34:27.053432+00:00,KXBTC-26JUN1521-B66150,between,66100.0,66199.99,2026-06-16T01:00:00+00:00,NO,556,82,455.92,0.1530,0.8470,won,2026-06-16T01:04:45.140618+00:00,66313.56,100.08
01a7db75-fc14-430c-a4a7-bc33bcf5c234,2026-06-16T01:04:48.962663+00:00,KXBTCD-26JUN1522-T66399.99,greater,66399.99,,2026-06-16T02:00:00+00:00,YES,1240,28,347.20,0.3720,0.3720,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-347.20
98fb17bc-2ead-487c-82ca-d0d9fb1a97b1,2026-06-16T01:04:48.962663+00:00,KXBTCD-26JUN1522-T66499.99,greater,66499.99,,2026-06-16T02:00:00+00:00,YES,2316,15,347.40,0.2401,0.2401,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-347.40
cc5e2c1e-6b58-468f-93e9-fd215099ebb9,2026-06-16T01:04:48.962663+00:00,KXBTCD-26JUN1522-T66599.99,greater,66599.99,,2026-06-16T02:00:00+00:00,YES,3680,7,257.60,0.1390,0.1390,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-257.60
b44dd295-9d97-44e1-a668-9cc8383cfc0a,2026-06-16T01:04:48.962663+00:00,KXBTCD-26JUN1522-T66099.99,greater,66099.99,,2026-06-16T02:00:00+00:00,NO,1224,16,195.84,0.7926,0.2074,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-195.84
fd2526fe-2897-4595-a576-fd862830c685,2026-06-16T01:19:53.556198+00:00,KXBTC-26JUN1522-B66250,between,66200.0,66299.99,2026-06-16T02:00:00+00:00,NO,475,73,346.75,0.1752,0.8248,won,2026-06-16T02:05:21.368115+00:00,66332.19,128.25
822d73d7-26ca-40dc-a7f1-fb6672ee07b1,2026-06-16T01:19:53.556198+00:00,KXBTCD-26JUN1522-T66299.99,greater,66299.99,,2026-06-16T02:00:00+00:00,YES,890,39,347.10,0.4645,0.4645,won,2026-06-16T02:05:21.368115+00:00,66332.19,542.90
bfad5105-3003-4b43-aae0-9925f9dfc8a3,2026-06-16T01:19:53.556198+00:00,KXBTC-26JUN1522-B66350,between,66300.0,66399.99,2026-06-16T02:00:00+00:00,NO,445,78,347.10,0.1682,0.8318,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-347.10
6758ba95-0fc5-4e92-a429-a44bcaa75866,2026-06-16T01:19:53.556198+00:00,KXBTC-26JUN1522-B66150,between,66100.0,66199.99,2026-06-16T02:00:00+00:00,NO,434,80,347.20,0.1499,0.8501,won,2026-06-16T02:05:21.368115+00:00,66332.19,86.80
208e3e94-c1e0-4360-9ffe-c04cd8695253,2026-06-16T01:19:53.556198+00:00,KXBTCD-26JUN1522-T65999.99,greater,65999.99,,2026-06-16T02:00:00+00:00,NO,2774,6,166.44,0.8950,0.1050,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-166.44
05bc66af-fd49-49f1-a9af-98ff521b16a9,2026-06-16T01:34:57.661581+00:00,KXBTC-26JUN1522-B66550,between,66500.0,66599.99,2026-06-16T02:00:00+00:00,YES,2580,9,232.20,0.1508,0.1508,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-232.20
e364e438-6a04-4763-a9d2-4aa5a4ef524c,2026-06-16T01:34:57.661581+00:00,KXBTCD-26JUN1522-T66199.99,greater,66199.99,,2026-06-16T02:00:00+00:00,NO,3645,7,255.15,0.8617,0.1383,lost,2026-06-16T02:05:21.368115+00:00,66332.19,-255.15
ed5c374f-bb0f-4288-9d22-d1f31c7e9bd1,2026-06-16T01:34:57.661581+00:00,KXBTC-26JUN1522-B66450,between,66400.0,66499.99,2026-06-16T02:00:00+00:00,NO,457,76,347.32,0.2111,0.7889,won,2026-06-16T02:05:21.368115+00:00,66332.19,109.68
7c85c464-f982-4658-8e09-5cfef600fab0,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66499.99,greater,66499.99,,2026-06-16T03:00:00+00:00,YES,1771,16,283.36,0.2610,0.2610,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-283.36
54fbb9e1-2440-48d8-ba3f-d703670953e6,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66199.99,greater,66199.99,,2026-06-16T03:00:00+00:00,NO,1349,21,283.29,0.6947,0.3053,won,2026-06-16T03:05:55.374767+00:00,65784.04,1065.71
e43e1c6f-54c0-4cf6-b9d6-a6c58907d215,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66599.99,greater,66599.99,,2026-06-16T03:00:00+00:00,YES,3627,7,253.89,0.1533,0.1533,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-253.89
3bc62e7a-c4a1-4b42-9d33-e80b43d9e6ff,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66099.99,greater,66099.99,,2026-06-16T03:00:00+00:00,NO,2195,11,241.45,0.8142,0.1858,won,2026-06-16T03:05:55.374767+00:00,65784.04,1953.55
21c3727f-0d32-4e8e-ae18-e788a67aa607,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66399.99,greater,66399.99,,2026-06-16T03:00:00+00:00,YES,858,33,283.14,0.3983,0.3983,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-283.14
ecd20770-d2a0-4b13-9ad5-9930503fdf27,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T65999.99,greater,65999.99,,2026-06-16T03:00:00+00:00,NO,3018,5,150.90,0.8994,0.1006,won,2026-06-16T03:05:55.374767+00:00,65784.04,2867.10
b5148757-9885-47c1-a570-2f4223200f15,2026-06-16T02:05:25.391172+00:00,KXBTCD-26JUN1523-T66699.99,greater,66699.99,,2026-06-16T03:00:00+00:00,YES,4890,3,146.70,0.0802,0.0802,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-146.70
e51baa6a-3c84-4501-a2b3-1409539844f0,2026-06-16T02:05:25.391172+00:00,KXBTC-26JUN1523-B66350,between,66300.0,66399.99,2026-06-16T03:00:00+00:00,NO,341,83,283.03,0.1516,0.8484,won,2026-06-16T03:05:55.374767+00:00,65784.04,57.97
3fb6f765-3480-45c9-a4ac-e869605053ef,2026-06-16T02:20:29.372824+00:00,KXBTCD-26JUN1523-T66299.99,greater,66299.99,,2026-06-16T03:00:00+00:00,YES,2286,9,205.74,0.1561,0.1561,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-205.74
8958376e-414f-4a43-9121-755f0b0f49df,2026-06-16T02:35:33.178095+00:00,KXBTCD-26JUN1523-T65799.99,greater,65799.99,,2026-06-16T03:00:00+00:00,YES,590,48,283.20,0.5630,0.5630,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-283.20
3e440326-142b-4c68-b3ed-499910d8447a,2026-06-16T02:35:33.178095+00:00,KXBTCD-26JUN1523-T65699.99,greater,65699.99,,2026-06-16T03:00:00+00:00,YES,410,69,282.90,0.7671,0.7671,won,2026-06-16T03:05:55.374767+00:00,65784.04,127.10
bcebcc9b-cf24-46cf-884d-b7605080ee8e,2026-06-16T02:35:33.178095+00:00,KXBTCD-26JUN1523-T65899.99,greater,65899.99,,2026-06-16T03:00:00+00:00,YES,1014,27,273.78,0.3406,0.3406,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-273.78
af40084f-b4bf-4933-b1ef-d522f325b42b,2026-06-16T02:35:33.178095+00:00,KXBTCD-26JUN1523-T65599.99,greater,65599.99,,2026-06-16T03:00:00+00:00,YES,337,84,283.08,0.9033,0.9033,won,2026-06-16T03:05:55.374767+00:00,65784.04,53.92
2b457762-419a-4f7a-a2b5-7fee31b0063e,2026-06-16T02:35:33.178095+00:00,KXBTCD-26JUN1523-T65499.99,greater,65499.99,,2026-06-16T03:00:00+00:00,YES,311,91,283.01,0.9695,0.9695,won,2026-06-16T03:05:55.374767+00:00,65784.04,27.99
9e7212a9-d16d-4b69-a7cf-4868a265e175,2026-06-16T02:35:33.178095+00:00,KXBTC-26JUN1523-B65950,between,65900.0,65999.99,2026-06-16T03:00:00+00:00,YES,598,15,89.70,0.1769,0.1769,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-89.70
54c6ab88-1a3c-4b2d-9507-4a14a6601b3e,2026-06-16T02:50:37.443784+00:00,KXBTC-26JUN1523-B65850,between,65800.0,65899.99,2026-06-16T03:00:00+00:00,NO,674,42,283.08,0.3527,0.6473,won,2026-06-16T03:05:55.374767+00:00,65784.04,390.92
be60e21b-6516-4aef-9269-4712047794a6,2026-06-16T02:50:37.443784+00:00,KXBTC-26JUN1523-B66050,between,66000.0,66099.99,2026-06-16T03:00:00+00:00,YES,5580,3,167.40,0.0873,0.0873,lost,2026-06-16T03:05:55.374767+00:00,65784.04,-167.40
7d43635a-f3d3-47e1-acd8-59ae2a745cf4,2026-06-16T03:06:02.976651+00:00,KXBTCD-26JUN1600-T65599.99,greater,65599.99,,2026-06-16T04:00:00+00:00,NO,2048,18,368.64,0.7609,0.2391,open,,,
083e7d5e-4cc5-470e-adb0-88d10cf798a0,2026-06-16T03:21:07.677525+00:00,KXBTCD-26JUN1600-T65799.99,greater,65799.99,,2026-06-16T04:00:00+00:00,YES,3007,17,511.19,0.3171,0.3171,open,,,
320d2a37-9986-469d-a6d0-33367fd36410,2026-06-16T03:21:07.677525+00:00,KXBTCD-26JUN1600-T65899.99,greater,65899.99,,2026-06-16T04:00:00+00:00,YES,7303,7,511.21,0.1769,0.1769,open,,,
f7af4693-04d3-40b7-ac3e-f1692804d469,2026-06-16T03:21:07.677525+00:00,KXBTC-26JUN1600-B65650,between,65600.0,65699.99,2026-06-16T04:00:00+00:00,NO,690,74,510.60,0.1755,0.8245,open,,,
e602d238-9d1e-4e19-80f7-5578c16238ec,2026-06-16T03:21:07.677525+00:00,KXBTC-26JUN1600-B65750,between,65700.0,65799.99,2026-06-16T04:00:00+00:00,NO,672,76,510.72,0.1734,0.8266,open,,,
3dc59af3-4212-4959-a151-e46d5fa5e210,2026-06-16T03:21:07.677525+00:00,KXBTCD-26JUN1600-T65699.99,greater,65699.99,,2026-06-16T04:00:00+00:00,YES,1188,43,510.84,0.4906,0.4906,open,,,
a867d832-30be-4014-a43a-894bfc887349,2026-06-16T03:21:07.677525+00:00,KXBTCD-26JUN1600-T65499.99,greater,65499.99,,2026-06-16T04:00:00+00:00,NO,2653,13,344.89,0.8113,0.1887,open,,,
2744f66c-9373-4fd6-9d33-5e152ce28874,2026-06-16T03:21:07.677525+00:00,KXBTC-26JUN1600-B65450,between,65400.0,65499.99,2026-06-16T04:00:00+00:00,YES,2204,7,154.28,0.0981,0.0981,open,,,
9872a5ef-0103-4f3a-85f3-0a2358ceb377,2026-06-16T03:36:22.677849+00:00,KXBTCD-26JUN1600-T66099.99,greater,66099.99,,2026-06-16T04:00:00+00:00,YES,2130,24,511.20,0.3698,0.3698,open,,,
aac2d1cc-58d1-437c-b97f-d4d8327f1892,2026-06-16T03:36:22.677849+00:00,KXBTCD-26JUN1600-T66199.99,greater,66199.99,,2026-06-16T04:00:00+00:00,YES,6390,8,511.20,0.1810,0.1810,open,,,
039a08c6-7dfb-4dd2-b994-e46528b9f49d,2026-06-16T03:36:22.677849+00:00,KXBTC-26JUN1600-B66050,between,66000.0,66099.99,2026-06-16T04:00:00+00:00,NO,720,71,511.20,0.2281,0.7719,open,,,
1c9db398-43cd-434e-ad12-542923713289,2026-06-16T03:36:22.677849+00:00,KXBTC-26JUN1600-B66250,between,66200.0,66299.99,2026-06-16T04:00:00+00:00,YES,3366,7,235.62,0.1129,0.1129,open,,,
0f1a94bc-c52a-4499-aa10-1b1a98bbbcd2,2026-06-16T03:36:22.677849+00:00,KXBTC-26JUN1600-B65950,between,65900.0,65999.99,2026-06-16T04:00:00+00:00,NO,672,76,510.72,0.1985,0.8015,open,,,
efdc49a6-576b-4d81-85f3-744005631e3b,2026-06-16T03:36:22.677849+00:00,KXBTCD-26JUN1600-T65999.99,greater,65999.99,,2026-06-16T04:00:00+00:00,YES,929,55,510.95,0.5980,0.5980,open,,,
a93f7600-5ab8-4870-8cf3-4f5b149be468,2026-06-16T03:38:49.226657+00:00,KXBTC-26JUN1600-B66150,between,66100.0,66199.99,2026-06-16T04:00:00+00:00,YES,1524,16,243.84,0.2001,0.2001,open,,,
