pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
dd1c5b4e-44c1-4985-87d8-0c03c5c22d16,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62399.99,greater,62399.99,,2026-06-19T12:00:00+00:00,YES,0.7502,0.7502,0.5200,0.2352,25.00,62524.13
f827d938-5029-41ec-bdf3-492c8e3907dc,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62599.99,greater,62599.99,,2026-06-19T12:00:00+00:00,YES,0.3411,0.3411,0.1400,0.2061,25.00,62524.13
7f701e08-1197-4549-82be-1d3f9aec2606,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62299.99,greater,62299.99,,2026-06-19T12:00:00+00:00,YES,0.8885,0.8885,0.7300,0.1635,25.00,62524.13
cf15870f-a3b5-439d-bc82-47e696545994,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62699.99,greater,62699.99,,2026-06-19T12:00:00+00:00,YES,0.1709,0.1709,0.0600,0.1159,25.00,62524.13
fc52fd5d-f18a-4b0a-ad65-09bad7074791,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62650,between,62600.0,62699.99,2026-06-19T12:00:00+00:00,YES,0.1701,0.1701,0.1000,0.0901,19.48,62524.13
8b63e827-bef5-4b4e-b5f7-c10b51987044,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62199.99,greater,62199.99,,2026-06-19T12:00:00+00:00,YES,0.9611,0.9611,0.8800,0.0861,25.00,62524.13
a03c93a7-a76f-4a86-a991-592dc6ffc5a7,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62750,between,62700.0,62799.99,2026-06-19T12:00:00+00:00,YES,0.1029,0.1029,0.0400,0.0729,16.38,62524.13
fb832a50-6ec3-4ec4-bae7-c1587f7c251a,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62350,between,62300.0,62399.99,2026-06-19T12:00:00+00:00,NO,0.1383,0.8617,0.8400,-0.0617,25.00,62524.13
6be8a9d4-19de-40c5-9130-0b313045d860,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62250,between,62200.0,62299.99,2026-06-19T12:00:00+00:00,NO,0.0725,0.9275,0.9000,-0.0475,25.00,62524.13
6cd550e4-d0fb-4e7b-8635-22007ee37fb1,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62550,between,62500.0,62599.99,2026-06-19T12:00:00+00:00,YES,0.2115,0.2115,0.1800,0.0465,9.62,62524.13
38fb7a5f-c56d-49f1-92c8-e3a945483500,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62799.99,greater,62799.99,,2026-06-19T12:00:00+00:00,YES,0.0680,0.0680,0.0300,0.0430,9.80,62524.13
124bbd9d-04af-4c31-9481-1c375cc26b7b,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62450,between,62400.0,62499.99,2026-06-19T12:00:00+00:00,NO,0.1975,0.8025,0.7800,-0.0375,25.00,62524.13
03b00f96-9825-43f1-8778-47792f0ec99f,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62099.99,greater,62099.99,,2026-06-19T12:00:00+00:00,YES,0.9895,0.9895,0.9600,0.0345,25.00,62524.13
2c32aee6-2a06-49a6-9818-847229c2749d,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T61999.99,greater,61999.99,,2026-06-19T12:00:00+00:00,YES,0.9978,0.9978,0.9800,0.0228,25.00,62524.13
08749e8b-8b6d-4bd9-8b85-7473f0aaa58f,2026-06-19T11:08:37.536570+00:00,KXBTC-26JUN1908-B62150,between,62100.0,62199.99,2026-06-19T12:00:00+00:00,NO,0.0284,0.9716,0.9800,-0.0166,0.00,62524.13
ef1bc65f-e0f1-450a-bcc0-26894c6681f0,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T61899.99,greater,61899.99,,2026-06-19T12:00:00+00:00,YES,0.9997,0.9997,0.9900,0.0147,25.00,62524.13
bab439f2-c922-49fb-9258-81f7bc963c95,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62899.99,greater,62899.99,,2026-06-19T12:00:00+00:00,YES,0.0212,0.0212,0.0200,0.0062,0.30,62524.13
82d0b68d-7953-4cf3-a91c-c4fb7a512d51,2026-06-19T11:23:42.028852+00:00,KXBTC-26JUN1908-B62850,between,62800.0,62899.99,2026-06-19T12:00:00+00:00,YES,0.0728,0.0728,0.0800,0.0228,0.00,62620.90
4c6ee2b7-1267-403b-8998-21a96164cb48,2026-06-19T11:23:42.028852+00:00,KXBTCD-26JUN1908-T62999.99,greater,62999.99,,2026-06-19T12:00:00+00:00,NO,0.0025,0.9975,0.9900,-0.0125,25.00,62620.90
c850cd94-546b-4683-bc08-dee8444ce4de,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62599.99,greater,62599.99,,2026-06-19T13:00:00+00:00,YES,0.5829,0.5829,0.4200,0.1679,25.00,62631.96
160dab6d-e137-489b-b51d-c625d97e461c,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62499.99,greater,62499.99,,2026-06-19T13:00:00+00:00,YES,0.8052,0.8052,0.6600,0.1552,25.00,62631.96
c7529b20-8ff9-4584-9415-fff4e9c4ee50,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62699.99,greater,62699.99,,2026-06-19T13:00:00+00:00,YES,0.3296,0.3296,0.2300,0.1046,25.00,62631.96
458183a7-b124-43a9-a3bb-c095bf1dc986,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62399.99,greater,62399.99,,2026-06-19T13:00:00+00:00,YES,0.9348,0.9348,0.8500,0.0948,25.00,62631.96
a0e47ff1-bccd-4246-b65b-c3cd727a1530,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62750,between,62700.0,62799.99,2026-06-19T13:00:00+00:00,YES,0.1918,0.1918,0.1600,0.0718,9.46,62631.96
0635e098-2f24-4be6-9422-b223ccba7676,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62299.99,greater,62299.99,,2026-06-19T13:00:00+00:00,YES,0.9849,0.9849,0.9300,0.0599,25.00,62631.96
891ec05e-3d5e-47a5-8265-9f8408b520db,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62850,between,62800.0,62899.99,2026-06-19T13:00:00+00:00,YES,0.0967,0.0967,0.0800,0.0417,4.54,62631.96
855c472d-69f9-4426-985a-793837a62e26,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62799.99,greater,62799.99,,2026-06-19T13:00:00+00:00,YES,0.1378,0.1378,0.1100,0.0378,7.81,62631.96
80286b4f-3fcb-4722-a92d-88b39e48681c,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62199.99,greater,62199.99,,2026-06-19T13:00:00+00:00,YES,0.9976,0.9976,0.9700,0.0326,25.00,62631.96
77d8c479-f2b0-445d-b2e7-8974f63b0488,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62650,between,62600.0,62699.99,2026-06-19T13:00:00+00:00,YES,0.2532,0.2532,0.2400,0.0282,4.36,62631.96
458de92f-44ab-4c5e-938b-0499d439048f,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62450,between,62400.0,62499.99,2026-06-19T13:00:00+00:00,NO,0.1296,0.8704,0.8900,-0.0154,0.00,62631.96
0b847d7c-14a2-4797-939b-59cfc44c7e67,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62350,between,62300.0,62399.99,2026-06-19T13:00:00+00:00,NO,0.0500,0.9500,0.9500,-0.0150,0.00,62631.96
337f120e-e82a-43e0-83d6-17c9f4a87457,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62899.99,greater,62899.99,,2026-06-19T13:00:00+00:00,NO,0.0411,0.9589,0.9500,-0.0139,25.00,62631.96
3a554138-5abd-4606-989b-454bd3c87445,2026-06-19T12:09:02.073816+00:00,KXBTC-26JUN1909-B62550,between,62500.0,62599.99,2026-06-19T13:00:00+00:00,NO,0.2224,0.7776,0.7800,-0.0126,0.00,62631.96
9a2065a2-5f9a-411d-95ac-f54a8345171f,2026-06-19T12:09:02.073816+00:00,KXBTCD-26JUN1909-T62999.99,greater,62999.99,,2026-06-19T13:00:00+00:00,NO,0.0085,0.9915,0.9900,-0.0065,25.00,62631.96
3065a506-6238-41e4-8a66-341a5f8550cf,2026-06-19T12:24:06.351994+00:00,KXBTC-26JUN1909-B62250,between,62200.0,62299.99,2026-06-19T13:00:00+00:00,NO,0.0233,0.9767,0.9700,-0.0217,25.00,62548.79
3a79beda-e860-4317-9d07-83b10a3f0b97,2026-06-19T12:24:06.351994+00:00,KXBTCD-26JUN1909-T61999.99,greater,61999.99,,2026-06-19T13:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62548.79
ea9dd277-8e10-4269-a7a4-ca62738d4bc7,2026-06-19T12:24:06.351994+00:00,KXBTCD-26JUN1909-T62099.99,greater,62099.99,,2026-06-19T13:00:00+00:00,YES,0.9998,0.9998,0.9900,0.0148,25.00,62548.79
6f405e1b-8d82-4dc3-ac4d-c394308344e2,2026-06-19T12:39:10.433463+00:00,KXBTC-26JUN1909-B62150,between,62100.0,62199.99,2026-06-19T13:00:00+00:00,NO,0.0019,0.9981,0.9600,-0.0631,25.00,62485.94
8ccf837e-b622-4f39-bd4d-3cc60fe0404f,2026-06-19T12:54:14.653466+00:00,KXBTC-26JUN1909-B62950,between,62900.0,62999.99,2026-06-19T13:00:00+00:00,YES,0.1397,0.1397,0.0900,0.0697,13.67,62804.14
65607b8d-d23b-4ac5-9ec6-0f6ed8162847,2026-06-19T12:54:14.653466+00:00,KXBTC-26JUN1909-B63050,between,63000.0,63099.99,2026-06-19T13:00:00+00:00,NO,0.0206,0.9794,0.9800,-0.0194,0.00,62804.14
9cc4909f-3b8c-47d3-b01d-edda938f1970,2026-06-19T12:54:14.653466+00:00,KXBTCD-26JUN1909-T63099.99,greater,63099.99,,2026-06-19T13:00:00+00:00,NO,0.0012,0.9988,0.9900,-0.0138,25.00,62804.14
b5452cdd-876a-4ee4-af70-ad8263628a96,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62899.99,greater,62899.99,,2026-06-19T14:00:00+00:00,YES,0.5534,0.5534,0.4300,0.1284,25.00,62940.39
1448d88d-81c9-4b18-909d-a9a3e7a1fb5d,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62799.99,greater,62799.99,,2026-06-19T14:00:00+00:00,YES,0.6777,0.6777,0.5700,0.1127,25.00,62940.39
3d13d9e7-44de-4a78-bfa2-2ec60c7d499f,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62699.99,greater,62699.99,,2026-06-19T14:00:00+00:00,YES,0.7849,0.7849,0.6800,0.1099,25.00,62940.39
9c5f3263-bd3c-4285-b498-9d43c6e2ae40,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62999.99,greater,62999.99,,2026-06-19T14:00:00+00:00,YES,0.4239,0.4239,0.3200,0.1089,25.00,62940.39
a5ea265c-2d72-4939-b0e2-b1cba72f30fc,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63099.99,greater,63099.99,,2026-06-19T14:00:00+00:00,YES,0.3023,0.3023,0.2200,0.0873,25.00,62940.39
08bfea9f-1d03-4e03-ad66-3f21f7e2a8a9,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62599.99,greater,62599.99,,2026-06-19T14:00:00+00:00,YES,0.8679,0.8679,0.7900,0.0829,25.00,62940.39
959de630-a008-484c-8602-56e21f0656fb,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62499.99,greater,62499.99,,2026-06-19T14:00:00+00:00,YES,0.9258,0.9258,0.8600,0.0708,25.00,62940.39
01bb063e-8894-4eee-92ea-8d65b76e0c6d,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62399.99,greater,62399.99,,2026-06-19T14:00:00+00:00,YES,0.9620,0.9620,0.9100,0.0570,25.00,62940.39
238dc1dc-aacf-4113-92e8-ca0f48ef7635,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63199.99,greater,63199.99,,2026-06-19T14:00:00+00:00,YES,0.1995,0.1995,0.1500,0.0545,14.57,62940.39
dd450202-64a1-42ca-a9f0-4259b72dae62,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B63250,between,63200.0,63299.99,2026-06-19T14:00:00+00:00,YES,0.0781,0.0781,0.0500,0.0431,7.41,62940.39
7f78c704-c527-41de-8f32-a3bf5367e9bb,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B63150,between,63100.0,63199.99,2026-06-19T14:00:00+00:00,YES,0.1027,0.1027,0.0800,0.0427,6.17,62940.39
f9ff0366-7581-43c2-af69-f782a8c9e664,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62299.99,greater,62299.99,,2026-06-19T14:00:00+00:00,YES,0.9823,0.9823,0.9500,0.0373,25.00,62940.39
38bdc949-2bdc-4f7e-8d1f-5d23d84345a5,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B63050,between,63000.0,63099.99,2026-06-19T14:00:00+00:00,YES,0.1216,0.1216,0.1000,0.0316,5.99,62940.39
22560e1d-e2cd-4615-a7ba-a74378f2ef63,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62950,between,62900.0,62999.99,2026-06-19T14:00:00+00:00,YES,0.1296,0.1296,0.1100,0.0296,5.50,62940.39
0b1f6031-70c3-4721-bd6c-ab46ff2ba986,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62450,between,62400.0,62499.99,2026-06-19T14:00:00+00:00,NO,0.0362,0.9638,0.9500,-0.0288,25.00,62940.39
a8ae7f16-ee85-40f9-ad9d-ae2500078e78,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62199.99,greater,62199.99,,2026-06-19T14:00:00+00:00,YES,0.9925,0.9925,0.9700,0.0275,25.00,62940.39
95926858-c24d-4fe4-be25-6d9175f911a2,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63799.99,greater,63799.99,,2026-06-19T14:00:00+00:00,NO,0.0027,0.9973,0.9800,-0.0223,25.00,62940.39
9025aff9-0c6f-4ae6-b43f-9683702c2e23,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T62099.99,greater,62099.99,,2026-06-19T14:00:00+00:00,YES,0.9971,0.9971,0.9800,0.0221,25.00,62940.39
de130da8-be55-4d8d-aee7-09d8976a868d,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62550,between,62500.0,62599.99,2026-06-19T14:00:00+00:00,NO,0.0579,0.9421,0.9400,-0.0221,8.93,62940.39
215f7bca-ba74-4971-849e-70f18d01d3e6,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62650,between,62600.0,62699.99,2026-06-19T14:00:00+00:00,NO,0.0831,0.9169,0.9100,-0.0219,19.26,62940.39
19005de1-8da4-4fdf-8355-aaa02a15415e,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63299.99,greater,63299.99,,2026-06-19T14:00:00+00:00,YES,0.1214,0.1214,0.1100,0.0214,3.20,62940.39
9ac02fcb-7aac-45a1-a0a3-0fd983dd3c0e,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B63350,between,63300.0,63399.99,2026-06-19T14:00:00+00:00,YES,0.0536,0.0536,0.0500,0.0186,0.94,62940.39
a1b623db-aacc-4dd9-803c-541c51cc92ce,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62350,between,62300.0,62399.99,2026-06-19T14:00:00+00:00,NO,0.0203,0.9797,0.9800,-0.0147,0.00,62940.39
7869d42c-4359-4177-8b83-d87e612713ea,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T61999.99,greater,61999.99,,2026-06-19T14:00:00+00:00,YES,0.9990,0.9990,0.9900,0.0140,25.00,62940.39
2d6b59d2-72d4-4f61-8be3-5cd34531205b,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63499.99,greater,63499.99,,2026-06-19T14:00:00+00:00,NO,0.0347,0.9653,0.9600,-0.0103,25.00,62940.39
9cf45488-e30e-406a-be7f-9326e80a5824,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63599.99,greater,63599.99,,2026-06-19T14:00:00+00:00,NO,0.0162,0.9838,0.9800,-0.0088,25.00,62940.39
037e1e9c-da55-43ba-b566-1de45145c408,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63699.99,greater,63699.99,,2026-06-19T14:00:00+00:00,NO,0.0069,0.9931,0.9900,-0.0081,25.00,62940.39
313f89d9-b220-4a84-9083-f08d4c3fc027,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62750,between,62700.0,62799.99,2026-06-19T14:00:00+00:00,NO,0.1071,0.8929,0.9000,-0.0079,0.00,62940.39
0ed46f0d-b3f9-4000-9778-29cdfba671a9,2026-06-19T13:09:26.598740+00:00,KXBTCD-26JUN1910-T63399.99,greater,63399.99,,2026-06-19T14:00:00+00:00,YES,0.0678,0.0678,0.0700,0.0028,0.00,62940.39
88233872-a59a-4c46-a39f-ded47644e5f2,2026-06-19T13:09:26.598740+00:00,KXBTC-26JUN1910-B62850,between,62800.0,62899.99,2026-06-19T14:00:00+00:00,NO,0.1242,0.8758,0.8900,-0.0008,0.00,62940.39
19928639-804e-4fc7-bda0-974f66b208be,2026-06-19T13:54:42.800260+00:00,KXBTC-26JUN1910-B63450,between,63400.0,63499.99,2026-06-19T14:00:00+00:00,YES,0.1508,0.1508,0.0400,0.1208,25.00,63292.01
83db57a2-1603-4b67-8621-27b0347defcd,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63299.99,greater,63299.99,,2026-06-19T15:00:00+00:00,YES,0.3342,0.3342,0.2300,0.1142,25.00,63115.10
a7fc4996-744c-46c5-84e6-776d41ef389d,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63399.99,greater,63399.99,,2026-06-19T15:00:00+00:00,YES,0.2541,0.2541,0.1500,0.1141,25.00,63115.10
51c1be56-2abc-4e3d-a733-da7e0706ef7b,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63499.99,greater,63499.99,,2026-06-19T15:00:00+00:00,YES,0.1856,0.1856,0.0900,0.1056,25.00,63115.10
9171460d-9eee-4656-944f-57b3b4776f3a,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63199.99,greater,63199.99,,2026-06-19T15:00:00+00:00,YES,0.4227,0.4227,0.3400,0.0877,25.00,63115.10
c66aa1a0-75cf-47a1-903b-8c51fff6ed6e,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63599.99,greater,63599.99,,2026-06-19T15:00:00+00:00,YES,0.1300,0.1300,0.0500,0.0850,21.05,63115.10
fec9f84b-f7b6-4e88-909d-f72f358250bc,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63699.99,greater,63699.99,,2026-06-19T15:00:00+00:00,YES,0.0872,0.0872,0.0200,0.0722,17.13,63115.10
e2afc80d-df09-4312-b9bb-ceb0cf63f306,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62699.99,greater,62699.99,,2026-06-19T15:00:00+00:00,NO,0.8359,0.1641,0.1000,-0.0691,17.82,63115.10
9da30e33-4070-4a09-921e-67086a7430e4,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62799.99,greater,62799.99,,2026-06-19T15:00:00+00:00,NO,0.7711,0.2289,0.1700,-0.0639,17.76,63115.10
610781a5-570e-4a2c-b1ec-7aad63dd2077,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63050,between,63000.0,63099.99,2026-06-19T15:00:00+00:00,NO,0.0921,0.9079,0.8500,-0.0629,25.00,63115.10
47430290-9d0c-4f69-b48d-adce1a245eb7,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62599.99,greater,62599.99,,2026-06-19T15:00:00+00:00,NO,0.8875,0.1125,0.0600,-0.0575,13.97,63115.10
63d20f3c-d93e-442b-ac52-1dfc456cf1ea,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63150,between,63100.0,63199.99,2026-06-19T15:00:00+00:00,NO,0.0928,0.9072,0.8700,-0.0522,25.00,63115.10
071c3dff-0c2b-48fc-b7de-bf2fb84579e0,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62899.99,greater,62899.99,,2026-06-19T15:00:00+00:00,NO,0.6941,0.3059,0.2600,-0.0509,15.52,63115.10
c74d9354-38e7-4996-b39d-171c3d937241,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B62950,between,62900.0,62999.99,2026-06-19T15:00:00+00:00,NO,0.0865,0.9135,0.8700,-0.0485,25.00,63115.10
8c5ce5df-582a-4fee-83f1-1d5a40748179,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63799.99,greater,63799.99,,2026-06-19T15:00:00+00:00,YES,0.0559,0.0559,0.0200,0.0409,9.16,63115.10
018f1048-5eca-4b4c-b383-445262b31c62,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T63099.99,greater,63099.99,,2026-06-19T15:00:00+00:00,YES,0.5154,0.5154,0.4800,0.0404,17.04,63115.10
8b08642a-ffff-427e-abd7-8b7fc1b446c1,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62499.99,greater,62499.99,,2026-06-19T15:00:00+00:00,NO,0.9264,0.0736,0.0400,-0.0386,8.76,63115.10
6249b5a7-31cb-4d3b-a4b1-3e533fe90a6d,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62399.99,greater,62399.99,,2026-06-19T15:00:00+00:00,NO,0.9541,0.0459,0.0200,-0.0309,6.61,63115.10
a4b54920-6e83-4c73-9752-0701a109546b,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63450,between,63400.0,63499.99,2026-06-19T15:00:00+00:00,YES,0.0685,0.0685,0.0700,0.0185,0.00,63115.10
99b6e29f-dbc0-4022-a48e-f77acc0ca70f,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62999.99,greater,62999.99,,2026-06-19T15:00:00+00:00,NO,0.6075,0.3925,0.3800,-0.0175,5.03,63115.10
26563080-35d4-4230-92b2-3a7adb2504ef,2026-06-19T14:09:57.801127+00:00,KXBTCD-26JUN1911-T62299.99,greater,62299.99,,2026-06-19T15:00:00+00:00,NO,0.9727,0.0273,0.0200,-0.0123,1.86,63115.10
5d08e699-3f69-4943-a263-6c114cb939d2,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B62650,between,62600.0,62699.99,2026-06-19T15:00:00+00:00,YES,0.0516,0.0516,0.0600,0.0116,0.00,63115.10
9dbab84f-a4fd-4b18-88a5-217cbba2d6d9,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63250,between,63200.0,63299.99,2026-06-19T15:00:00+00:00,NO,0.0885,0.9115,0.9100,-0.0115,4.14,63115.10
aafcde58-1d4c-4b4a-8986-5114e716aada,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63350,between,63300.0,63399.99,2026-06-19T15:00:00+00:00,YES,0.0800,0.0800,0.0800,0.0100,0.00,63115.10
bda9ed32-c733-4b47-a262-b023cd304505,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B62750,between,62700.0,62799.99,2026-06-19T15:00:00+00:00,YES,0.0648,0.0648,0.0800,0.0098,0.00,63115.10
cc43448b-acb4-4630-b47b-0af6b9caf92f,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B62850,between,62800.0,62899.99,2026-06-19T15:00:00+00:00,NO,0.0770,0.9230,0.9300,-0.0080,0.00,63115.10
40ab4356-9d8f-4f49-9f75-9ad93638ce29,2026-06-19T14:09:57.801127+00:00,KXBTC-26JUN1911-B63550,between,63500.0,63599.99,2026-06-19T15:00:00+00:00,YES,0.0556,0.0556,0.0800,0.0056,0.00,63115.10
78383f46-0213-4c90-a1de-34599adee2a0,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63299.99,greater,63299.99,,2026-06-19T16:00:00+00:00,YES,0.3559,0.3559,0.2200,0.1409,25.00,63171.81
b2aab4b2-6eaa-4c8b-9f3b-377d346bf473,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63399.99,greater,63399.99,,2026-06-19T16:00:00+00:00,YES,0.2548,0.2548,0.1200,0.1398,25.00,63171.81
a63b7b66-adde-4537-a992-5cd0e11519dc,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63199.99,greater,63199.99,,2026-06-19T16:00:00+00:00,YES,0.4684,0.4684,0.3700,0.1034,25.00,63171.81
ecc88491-6a75-4fac-a57f-9e5f433ae051,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63499.99,greater,63499.99,,2026-06-19T16:00:00+00:00,YES,0.1713,0.1713,0.0800,0.0963,24.82,63171.81
30b4b422-ef1e-4838-9b8d-d77b5594eca5,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63599.99,greater,63599.99,,2026-06-19T16:00:00+00:00,YES,0.1079,0.1079,0.0400,0.0729,17.68,63171.81
f62c149c-6e41-43ff-be1c-fcb120042bbc,2026-06-19T15:10:24.107955+00:00,KXBTC-26JUN1912-B63150,between,63100.0,63199.99,2026-06-19T16:00:00+00:00,NO,0.1153,0.8847,0.8400,-0.0597,25.00,63171.81
5702a30a-4083-457b-9330-e7a761be24cc,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T62799.99,greater,62799.99,,2026-06-19T16:00:00+00:00,NO,0.8614,0.1386,0.0900,-0.0536,13.34,63171.81
1099ff71-2081-43b8-b4ad-340cd9053c32,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T62699.99,greater,62699.99,,2026-06-19T16:00:00+00:00,NO,0.9161,0.0839,0.0400,-0.0489,11.42,63171.81
32463800-99f3-4598-80e7-39143d9f1ee1,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63699.99,greater,63699.99,,2026-06-19T16:00:00+00:00,YES,0.0635,0.0635,0.0200,0.0485,11.09,63171.81
c8790477-8b2b-4516-8053-1a61b212df83,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T62899.99,greater,62899.99,,2026-06-19T16:00:00+00:00,NO,0.7866,0.2134,0.1700,-0.0484,13.08,63171.81
4caa1562-89b1-408f-ba21-2873ae6af9e6,2026-06-19T15:10:24.107955+00:00,KXBTC-26JUN1912-B63050,between,63000.0,63099.99,2026-06-19T16:00:00+00:00,NO,0.1087,0.8913,0.8600,-0.0463,25.00,63171.81
c13ff1f8-8606-44f6-9f9c-8dbc6b6c4f68,2026-06-19T15:10:24.107955+00:00,KXBTCD-26JUN1912-T63099.99,greater,63099.99,,2026-06-19T16:00:00+00:00,YES,0.5838,0.5838,0.5500,0.0438,18.78,63171.81
f243fa52-320e-4bbc-b83d-d3edb335e7df,2026-06-19T15:10:24.107955+00:00,KXBTC-26JUN1912-B63450,between,63400.0,63499.99,2026-06-19T16:00:00+00:00,YES,0.0835,0.0835,0.0500,0.0435,8.80,63171.81
