pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
ba9d62db-b8a9-47cf-9a99-8a6668f1da8c,2026-06-14T22:20:53.100557+00:00,KXBTCD-26JUN1419-T64199.99,greater,64199.99,,2026-06-14T23:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00
888cde4f-aa57-423c-8122-aab325037bfb,2026-06-14T22:20:53.100557+00:00,KXBTC-26JUN1419-B64850,between,64800.0,64899.99,2026-06-14T23:00:00+00:00,NO,0.0604,0.9396,0.9300,-0.0146,25.00
e9cf6dd2-4371-46e1-aebf-19abd39c4e85,2026-06-14T22:35:57.516785+00:00,KXBTC-26JUN1419-B65350,between,65300.0,65399.99,2026-06-14T23:00:00+00:00,YES,0.2168,0.2168,0.1400,0.0818,22.33
000eadb0-a706-4c55-9a13-b4514121db48,2026-06-14T22:35:57.516785+00:00,KXBTC-26JUN1419-B65450,between,65400.0,65499.99,2026-06-14T23:00:00+00:00,YES,0.1929,0.1929,0.1600,0.0579,9.80
df747554-77d6-4589-bbe2-fec589ff9856,2026-06-14T22:35:57.516785+00:00,KXBTC-26JUN1419-B65550,between,65500.0,65599.99,2026-06-14T23:00:00+00:00,YES,0.1278,0.1278,0.1000,0.0478,7.71
1b874281-abd1-4144-b0ef-d9f9debe332d,2026-06-14T22:35:57.516785+00:00,KXBTC-26JUN1419-B65650,between,65600.0,65699.99,2026-06-14T23:00:00+00:00,YES,0.0631,0.0631,0.0800,0.0131,0.00
8e19aa01-7e58-4aea-9430-17c2f5f76d05,2026-06-14T22:51:01.446047+00:00,KXBTC-26JUN1419-B65750,between,65700.0,65799.99,2026-06-14T23:00:00+00:00,NO,0.0094,0.9906,0.9800,-0.0406,25.00
87bd2da9-0b74-4627-b543-71286dc70f2c,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64999.99,greater,64999.99,,2026-06-15T00:00:00+00:00,YES,0.8490,0.8490,0.8100,0.0440,25.00
602c5f4c-c8a9-46b4-80b2-99481618d0d8,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64899.99,greater,64899.99,,2026-06-15T00:00:00+00:00,YES,0.9203,0.9203,0.8900,0.0353,25.00
c38c525d-f25c-447b-881c-bb1e17601901,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65899.99,greater,65899.99,,2026-06-15T00:00:00+00:00,NO,0.0103,0.9897,0.9600,-0.0347,25.00
82be539c-5f95-42f9-8f8f-525ce01f080c,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65199.99,greater,65199.99,,2026-06-15T00:00:00+00:00,YES,0.6119,0.6119,0.5900,0.0319,13.37
fb00ac80-1cbd-4485-a517-d9a35f570a0f,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65099.99,greater,65099.99,,2026-06-15T00:00:00+00:00,YES,0.7447,0.7447,0.7200,0.0297,22.08
79188d79-f59c-4261-a296-9d7a200094de,2026-06-14T23:06:17.792587+00:00,KXBTC-26JUN1420-B65550,between,65500.0,65599.99,2026-06-15T00:00:00+00:00,YES,0.0882,0.0882,0.1000,0.0282,0.00
81c9d8b5-1a04-4399-8f35-a7bb21cb4417,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64799.99,greater,64799.99,,2026-06-15T00:00:00+00:00,YES,0.9627,0.9627,0.9400,0.0277,25.00
354732ad-2a9b-43f0-89b9-f3de9ba8492c,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65699.99,greater,65699.99,,2026-06-15T00:00:00+00:00,NO,0.0576,0.9424,0.9200,-0.0274,25.00
7649db73-afcf-40d9-b846-34f28f8114c8,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65999.99,greater,65999.99,,2026-06-15T00:00:00+00:00,NO,0.0036,0.9964,0.9800,-0.0214,25.00
9305f52b-1748-44f2-a064-857024fb1f57,2026-06-14T23:06:17.792587+00:00,KXBTC-26JUN1420-B65450,between,65400.0,65499.99,2026-06-15T00:00:00+00:00,YES,0.1199,0.1199,0.1200,0.0199,0.00
ab3dd18d-dc21-4e2a-8e3d-275a291015cb,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65299.99,greater,65299.99,,2026-06-15T00:00:00+00:00,YES,0.4646,0.4646,0.4500,0.0196,6.66
f730cfe9-74c7-4db4-87da-6b4a603a4e93,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64699.99,greater,64699.99,,2026-06-15T00:00:00+00:00,YES,0.9846,0.9846,0.9700,0.0196,25.00
a4368ccb-d93f-46bb-8cdb-b8a8fa68b7d1,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64599.99,greater,64599.99,,2026-06-15T00:00:00+00:00,YES,0.9944,0.9944,0.9800,0.0194,25.00
45207d4f-91bf-49c3-9a77-77185149b677,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65799.99,greater,65799.99,,2026-06-15T00:00:00+00:00,NO,0.0259,0.9741,0.9600,-0.0191,25.00
72a6fac5-daae-43ec-9700-283a206baae8,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65499.99,greater,65499.99,,2026-06-15T00:00:00+00:00,YES,0.2024,0.2024,0.1900,0.0174,3.82
903a0fd7-985a-43cb-8190-feaa9d418d6b,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64399.99,greater,64399.99,,2026-06-15T00:00:00+00:00,YES,0.9995,0.9995,0.9900,0.0145,25.00
790d537d-6074-404d-b1b1-0dddb98bb3ea,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T66099.99,greater,66099.99,,2026-06-15T00:00:00+00:00,NO,0.0011,0.9989,0.9900,-0.0139,25.00
40ad2a6d-6708-4d5e-a4b2-9e76a1fa0145,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T64499.99,greater,64499.99,,2026-06-15T00:00:00+00:00,YES,0.9982,0.9982,0.9900,0.0132,25.00
4db3c9a9-7854-4b8f-a32a-bbbb74868958,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65399.99,greater,65399.99,,2026-06-15T00:00:00+00:00,YES,0.3223,0.3223,0.3200,0.0073,0.85
fd69c134-bf0c-47a5-8fb1-a2ee0832e111,2026-06-14T23:06:17.792587+00:00,KXBTCD-26JUN1420-T65599.99,greater,65599.99,,2026-06-15T00:00:00+00:00,NO,0.1142,0.8858,0.8900,-0.0008,0.00
6f1dd5c7-751b-489a-ac8f-6a73372f04de,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65650,between,65600.0,65699.99,2026-06-15T00:00:00+00:00,YES,0.1723,0.1723,0.1200,0.0723,14.86
4a60c7cd-685a-4a0a-9050-6b037197e3e7,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65750,between,65700.0,65799.99,2026-06-15T00:00:00+00:00,YES,0.1472,0.1472,0.1100,0.0472,10.45
bef0765a-ad29-492a-8f62-d4550e8b54eb,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65850,between,65800.0,65899.99,2026-06-15T00:00:00+00:00,YES,0.1040,0.1040,0.0700,0.0440,9.15
ae695ea9-63f8-4e41-91b5-2f585e9d8c78,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65050,between,65000.0,65099.99,2026-06-15T00:00:00+00:00,NO,0.0079,0.9921,0.9800,-0.0421,25.00
169c4fcd-2506-4653-a478-8505a88172be,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65150,between,65100.0,65199.99,2026-06-15T00:00:00+00:00,NO,0.0215,0.9785,0.9800,-0.0285,0.00
eb88577e-4cd8-4e38-914f-d8b1796ac05a,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65250,between,65200.0,65299.99,2026-06-15T00:00:00+00:00,NO,0.0479,0.9521,0.9600,-0.0121,0.00
4c61f6f3-3198-4db6-9f5c-058098988925,2026-06-14T23:21:28.157428+00:00,KXBTC-26JUN1420-B65350,between,65300.0,65399.99,2026-06-15T00:00:00+00:00,NO,0.0880,0.9120,0.9300,-0.0020,0.00
bd3c26d6-fbf0-457e-8be6-f2b79f031581,2026-06-14T23:36:32.468312+00:00,KXBTCD-26JUN1420-T66199.99,greater,66199.99,,2026-06-15T00:00:00+00:00,NO,0.0017,0.9983,0.9900,-0.0133,25.00
6dcaf754-02f8-418b-926f-1c223cd574f8,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65699.99,greater,65699.99,,2026-06-15T01:00:00+00:00,YES,0.5048,0.5048,0.4600,0.0548,20.74
6a60d7e7-4f33-496a-a5b5-a03e85b4c222,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65799.99,greater,65799.99,,2026-06-15T01:00:00+00:00,YES,0.3584,0.3584,0.3100,0.0534,17.53
34174da7-300f-4ec4-8a8a-2e67c6550a0e,2026-06-15T00:06:50.765141+00:00,KXBTC-26JUN1421-B65850,between,65800.0,65899.99,2026-06-15T01:00:00+00:00,YES,0.1278,0.1278,0.1000,0.0478,7.73
3aac8aff-4546-4cb5-a70b-4a79bf1999c9,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65599.99,greater,65599.99,,2026-06-15T01:00:00+00:00,YES,0.6508,0.6508,0.6100,0.0458,25.00
c2998634-74d1-4078-9d0f-3860453dbce7,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65899.99,greater,65899.99,,2026-06-15T01:00:00+00:00,YES,0.2306,0.2306,0.1900,0.0456,12.52
b4b31c55-58cd-4e42-8095-31ad222fc1e3,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65299.99,greater,65299.99,,2026-06-15T01:00:00+00:00,YES,0.9354,0.9354,0.9000,0.0404,25.00
4e8a00b1-edeb-4913-9d94-6868951ac6ee,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65499.99,greater,65499.99,,2026-06-15T01:00:00+00:00,YES,0.7774,0.7774,0.7500,0.0324,25.00
851ca331-e8b4-4acb-87ac-edcd7a518c15,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T66299.99,greater,66299.99,,2026-06-15T01:00:00+00:00,NO,0.0129,0.9871,0.9600,-0.0321,25.00
f189d17e-5ef1-4b05-a71e-144278cbc189,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65399.99,greater,65399.99,,2026-06-15T01:00:00+00:00,YES,0.8728,0.8728,0.8500,0.0278,25.00
ca0ad737-6664-4caa-b13d-c2437e9c1ee5,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65199.99,greater,65199.99,,2026-06-15T01:00:00+00:00,YES,0.9709,0.9709,0.9500,0.0259,25.00
3bd6bf81-d0a5-4c6d-a1e4-68f8b9ca4400,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65099.99,greater,65099.99,,2026-06-15T01:00:00+00:00,YES,0.9885,0.9885,0.9700,0.0235,25.00
ee7282ba-9a9a-4ade-bb11-34f6e162c9e2,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T66099.99,greater,66099.99,,2026-06-15T01:00:00+00:00,NO,0.0689,0.9311,0.9200,-0.0161,25.00
239931d6-8d78-42f5-8634-682c72ba9549,2026-06-15T00:06:50.765141+00:00,KXBTC-26JUN1421-B65650,between,65600.0,65699.99,2026-06-15T01:00:00+00:00,YES,0.1460,0.1460,0.1600,0.0160,0.00
d000a76b-f42a-4aa6-8ffb-9ff9e8163948,2026-06-15T00:06:50.765141+00:00,KXBTC-26JUN1421-B65450,between,65400.0,65499.99,2026-06-15T01:00:00+00:00,NO,0.0955,0.9045,0.9200,-0.0145,0.00
3c441e62-4cc5-449f-8113-5fc7e4533b31,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T64899.99,greater,64899.99,,2026-06-15T01:00:00+00:00,YES,0.9988,0.9988,0.9900,0.0138,25.00
315d5bc8-1fe8-459c-b9c2-8cbf58b257a2,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T66499.99,greater,66499.99,,2026-06-15T01:00:00+00:00,NO,0.0015,0.9985,0.9900,-0.0135,25.00
800e72cb-6809-4bd8-ac7d-2fbe124b2326,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T66199.99,greater,66199.99,,2026-06-15T01:00:00+00:00,NO,0.0317,0.9683,0.9600,-0.0133,25.00
a527eb0b-155f-4e4d-9680-90be88b057f7,2026-06-15T00:06:50.765141+00:00,KXBTC-26JUN1421-B65750,between,65700.0,65799.99,2026-06-15T01:00:00+00:00,YES,0.1464,0.1464,0.1400,0.0114,1.86
02d782cc-6313-4d3e-a410-1e5650e336de,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T64999.99,greater,64999.99,,2026-06-15T01:00:00+00:00,YES,0.9960,0.9960,0.9900,0.0110,25.00
f1be0bfe-fcc1-4926-b426-28d4bee5ba62,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T66399.99,greater,66399.99,,2026-06-15T01:00:00+00:00,NO,0.0047,0.9953,0.9900,-0.0103,25.00
ad52a72b-2f3d-4765-b517-04c56ca5fe99,2026-06-15T00:06:50.765141+00:00,KXBTCD-26JUN1421-T65999.99,greater,65999.99,,2026-06-15T01:00:00+00:00,YES,0.1334,0.1334,0.1300,0.0084,0.96
c50e2d71-6d4d-48d7-bfb1-c307a6b55fa9,2026-06-15T00:06:50.765141+00:00,KXBTC-26JUN1421-B65550,between,65500.0,65599.99,2026-06-15T01:00:00+00:00,YES,0.1266,0.1266,0.1600,0.0066,0.00
2c0034ae-eb54-42fb-ab46-875caf2ff728,2026-06-15T00:21:57.473527+00:00,KXBTC-26JUN1421-B65950,between,65900.0,65999.99,2026-06-15T01:00:00+00:00,YES,0.1229,0.1229,0.1300,0.0029,0.00
e7100778-1351-4505-a828-f66093811225,2026-06-15T00:37:01.821148+00:00,KXBTC-26JUN1421-B65350,between,65300.0,65399.99,2026-06-15T01:00:00+00:00,YES,0.0806,0.0806,0.1000,0.0056,0.00
a1490fb9-d110-444e-ad7e-5e6086c4f459,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65350,between,65300.0,65399.99,2026-06-15T02:00:00+00:00,NO,0.1483,0.8517,0.8200,-0.0367,25.00
81508245-806a-4013-ac7c-25ac4e93adc2,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65599.99,greater,65599.99,,2026-06-15T02:00:00+00:00,YES,0.2206,0.2206,0.2000,0.0306,6.44
f9589e66-ed5a-47a6-9b7f-b2e275bb8f04,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65499.99,greater,65499.99,,2026-06-15T02:00:00+00:00,YES,0.3478,0.3478,0.3300,0.0278,6.64
09aaa8dd-6542-48ba-8d2e-e00465df85d0,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65650,between,65600.0,65699.99,2026-06-15T02:00:00+00:00,YES,0.0952,0.0952,0.0800,0.0252,4.13
62efab0c-75e4-486a-82c5-d9f8b580a6ef,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65050,between,65000.0,65099.99,2026-06-15T02:00:00+00:00,YES,0.0639,0.0639,0.0600,0.0239,1.05
c084f195-a3d2-41d9-8491-6ba090324817,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65450,between,65400.0,65499.99,2026-06-15T02:00:00+00:00,NO,0.1475,0.8525,0.8500,-0.0225,4.22
78e583c9-5109-4697-900b-3fa16ef2747e,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65699.99,greater,65699.99,,2026-06-15T02:00:00+00:00,YES,0.1254,0.1254,0.1100,0.0204,4.33
4f8dcf36-4530-44d9-8012-6b6d01b7fed3,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65150,between,65100.0,65199.99,2026-06-15T02:00:00+00:00,YES,0.0977,0.0977,0.1000,0.0177,0.00
b7ec2bfa-6cdf-449c-a972-1857c0c789b5,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65299.99,greater,65299.99,,2026-06-15T02:00:00+00:00,NO,0.6436,0.3564,0.3500,-0.0164,2.45
179f8f13-1c22-44d7-a46c-453d2b59b15a,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65250,between,65200.0,65299.99,2026-06-15T02:00:00+00:00,NO,0.1294,0.8706,0.8700,-0.0156,1.23
c4ef751b-4e2a-4a2b-9487-69a3b542cf20,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65850,between,65800.0,65899.99,2026-06-15T02:00:00+00:00,NO,0.0350,0.9650,0.9800,-0.0150,0.00
253559e7-7d32-4a59-8f67-9eeeee95a2f3,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65099.99,greater,65099.99,,2026-06-15T02:00:00+00:00,NO,0.8708,0.1292,0.1200,-0.0142,2.62
b9848cd0-738b-4366-87ce-d134e9715a78,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65999.99,greater,65999.99,,2026-06-15T02:00:00+00:00,NO,0.0113,0.9887,0.9800,-0.0137,25.00
447c8a38-27cd-4ae5-b044-944903de434d,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65199.99,greater,65199.99,,2026-06-15T02:00:00+00:00,NO,0.7730,0.2270,0.2200,-0.0120,2.24
179e42f5-0be9-4db5-8e02-55b6ac2bfae1,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65750,between,65700.0,65799.99,2026-06-15T02:00:00+00:00,YES,0.0619,0.0619,0.0800,0.0119,0.00
7b8d7564-c506-46db-86de-3697f0585412,2026-06-15T01:07:18.880042+00:00,KXBTC-26JUN1422-B65550,between,65500.0,65599.99,2026-06-15T02:00:00+00:00,NO,0.1272,0.8728,0.8800,-0.0078,0.00
fa8dd72f-2d12-4410-bf20-b772c5faaf77,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65899.99,greater,65899.99,,2026-06-15T02:00:00+00:00,NO,0.0285,0.9715,0.9700,-0.0065,12.46
8dad1f38-1006-48b5-91ae-757d5f92fae2,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T64899.99,greater,64899.99,,2026-06-15T02:00:00+00:00,YES,0.9709,0.9709,0.9700,0.0059,7.47
24d5796b-27d2-42e8-87b1-f4b68a98a973,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T64799.99,greater,64799.99,,2026-06-15T02:00:00+00:00,YES,0.9886,0.9886,0.9900,0.0036,0.00
8e3dd907-fb05-4b76-8846-ccf0cdc27e71,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65799.99,greater,65799.99,,2026-06-15T02:00:00+00:00,NO,0.0635,0.9365,0.9400,-0.0015,0.00
be90280c-75b1-4c27-8cc2-54c8c92628a8,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T64999.99,greater,64999.99,,2026-06-15T02:00:00+00:00,NO,0.9347,0.0653,0.0700,-0.0003,0.00
5e9d9a72-4d8d-4ee1-b287-e816e1d6494b,2026-06-15T01:07:18.880042+00:00,KXBTCD-26JUN1422-T65399.99,greater,65399.99,,2026-06-15T02:00:00+00:00,YES,0.4953,0.4953,0.5000,0.0003,0.00
08929d72-1697-47af-bf8a-17e17e90fe59,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65699.99,greater,65699.99,,2026-06-15T03:00:00+00:00,YES,0.3650,0.3650,0.2800,0.0900,25.00
d4238a2d-b615-4c88-a30b-efc1d02fb709,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65799.99,greater,65799.99,,2026-06-15T03:00:00+00:00,YES,0.2341,0.2341,0.1600,0.0791,22.05
868e93f6-dabe-4454-9e92-07199b116723,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65899.99,greater,65899.99,,2026-06-15T03:00:00+00:00,YES,0.1345,0.1345,0.0900,0.0545,12.23
4eedae2a-0a13-4098-9771-345aa42736bc,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65599.99,greater,65599.99,,2026-06-15T03:00:00+00:00,YES,0.5143,0.5143,0.4700,0.0493,20.91
b3bb2c25-8091-46ed-b5ba-1f823919ccf6,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65550,between,65500.0,65599.99,2026-06-15T03:00:00+00:00,NO,0.1475,0.8525,0.8100,-0.0475,25.00
8547e3c4-86ee-445c-82e3-2f98a0bc3d69,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65850,between,65800.0,65899.99,2026-06-15T03:00:00+00:00,YES,0.0996,0.0996,0.0800,0.0346,5.31
274fb0d7-256b-4fe7-89f8-905e7ab45fec,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65450,between,65400.0,65499.99,2026-06-15T03:00:00+00:00,NO,0.1262,0.8738,0.8500,-0.0338,25.00
075545b8-565f-42b4-931d-230cbc179b06,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65499.99,greater,65499.99,,2026-06-15T03:00:00+00:00,YES,0.6618,0.6618,0.6400,0.0318,15.17
bb632c1d-d775-445c-a375-fe7c2a8b868f,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65650,between,65600.0,65699.99,2026-06-15T03:00:00+00:00,NO,0.1493,0.8507,0.8300,-0.0257,25.00
91d5825f-a6fb-4b40-a9b4-4ac7d9548814,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65999.99,greater,65999.99,,2026-06-15T03:00:00+00:00,YES,0.0688,0.0688,0.0500,0.0238,4.96
2602411f-8bb4-4f8d-b549-8af2e5dda507,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65250,between,65200.0,65299.99,2026-06-15T03:00:00+00:00,YES,0.0598,0.0598,0.0600,0.0198,0.00
7b81fc67-1a38-4dba-aa75-f274379b8272,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65299.99,greater,65299.99,,2026-06-15T03:00:00+00:00,NO,0.8815,0.1185,0.1100,-0.0135,2.40
c7790872-b7a8-41dc-ab8b-266f462b025e,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65350,between,65300.0,65399.99,2026-06-15T03:00:00+00:00,YES,0.0934,0.0934,0.1000,0.0134,0.00
0f17d112-0559-4123-ac4a-d3b963774f13,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T64899.99,greater,64899.99,,2026-06-15T03:00:00+00:00,YES,0.9967,0.9967,0.9900,0.0117,25.00
0d814366-75b8-4b5c-8c3f-3db2cdab8f81,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65750,between,65700.0,65799.99,2026-06-15T03:00:00+00:00,YES,0.1309,0.1309,0.1400,0.0109,0.00
5894032a-d3c2-41cc-9460-508bf2b00098,2026-06-15T02:07:45.628166+00:00,KXBTC-26JUN1423-B65150,between,65100.0,65199.99,2026-06-15T03:00:00+00:00,NO,0.0331,0.9669,0.9800,-0.0069,0.00
32e28ec9-fde9-4820-8fc7-fe2d487cab08,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T66099.99,greater,66099.99,,2026-06-15T03:00:00+00:00,YES,0.0312,0.0312,0.0300,0.0062,0.31
aac16822-582b-478c-bd23-986159ffb215,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T64999.99,greater,64999.99,,2026-06-15T03:00:00+00:00,YES,0.9902,0.9902,0.9900,0.0052,5.11
306fe1a7-43e9-4c95-a1a8-283ff6a671fe,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65199.99,greater,65199.99,,2026-06-15T03:00:00+00:00,NO,0.9413,0.0587,0.0600,-0.0037,0.00
2b352f4a-791b-4e76-b8cb-f2f678e34dbf,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T66199.99,greater,66199.99,,2026-06-15T03:00:00+00:00,NO,0.0125,0.9875,0.9900,-0.0025,0.00
79edecdd-403e-47ce-8bcc-54c22e2d9634,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65399.99,greater,65399.99,,2026-06-15T03:00:00+00:00,NO,0.7880,0.2120,0.2200,-0.0020,0.00
c6237fd3-202b-4e58-8a9e-9172c611d865,2026-06-15T02:07:45.628166+00:00,KXBTCD-26JUN1423-T65099.99,greater,65099.99,,2026-06-15T03:00:00+00:00,NO,0.9744,0.0256,0.0300,-0.0006,0.00
da33dd3b-d975-4b07-a04c-f6c75230cf73,2026-06-15T02:22:52.802198+00:00,KXBTC-26JUN1423-B65950,between,65900.0,65999.99,2026-06-15T03:00:00+00:00,YES,0.0954,0.0954,0.0600,0.0554,9.41
b7c18206-fe57-4255-9392-d8f9249bd9a1,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65699.99,greater,65699.99,,2026-06-15T04:00:00+00:00,YES,0.2975,0.2975,0.1300,0.1725,25.00
9ae95c92-1852-45cb-bbef-92831eadf3cd,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65599.99,greater,65599.99,,2026-06-15T04:00:00+00:00,YES,0.4405,0.4405,0.3100,0.1355,25.00
c45c3e7c-34c2-476f-8d84-4d5fa1fd905e,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65799.99,greater,65799.99,,2026-06-15T04:00:00+00:00,YES,0.1806,0.1806,0.0700,0.1156,25.00
bdeb066d-b454-4596-b44a-398cbac79927,2026-06-15T03:08:18.532832+00:00,KXBTC-26JUN1500-B65450,between,65400.0,65499.99,2026-06-15T04:00:00+00:00,NO,0.1390,0.8610,0.7900,-0.0860,25.00
63c2fbad-4ab4-4a5f-b200-bfa227bcadde,2026-06-15T03:08:18.532832+00:00,KXBTC-26JUN1500-B65550,between,65500.0,65599.99,2026-06-15T04:00:00+00:00,NO,0.1515,0.8485,0.7700,-0.0835,25.00
8cb40849-d836-4881-8909-99b17396930f,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65899.99,greater,65899.99,,2026-06-15T04:00:00+00:00,YES,0.0979,0.0979,0.0300,0.0729,17.49
6f5d4978-8e63-4e15-a28b-fbbf4974b91c,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65499.99,greater,65499.99,,2026-06-15T04:00:00+00:00,YES,0.5921,0.5921,0.5400,0.0621,25.00
82866888-d439-4553-bf86-28f87e643eb4,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65299.99,greater,65299.99,,2026-06-15T04:00:00+00:00,NO,0.8413,0.1587,0.1100,-0.0537,13.68
e9f541f6-cbc3-44c8-aa9d-687805a600e4,2026-06-15T03:08:18.532832+00:00,KXBTC-26JUN1500-B65850,between,65800.0,65899.99,2026-06-15T04:00:00+00:00,YES,0.0827,0.0827,0.0600,0.0427,6.05
e994f7ca-6173-4d45-9873-6eef0a939dac,2026-06-15T03:08:18.532832+00:00,KXBTC-26JUN1500-B65750,between,65700.0,65799.99,2026-06-15T04:00:00+00:00,YES,0.1169,0.1169,0.1000,0.0419,4.68
f911fc52-95ed-469f-8204-85265cb88340,2026-06-15T03:08:18.532832+00:00,KXBTCD-26JUN1500-T65199.99,greater,65199.99,,2026-06-15T04:00:00+00:00,NO,0.9168,0.0832,0.0500,-0.0382,8.73
