pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
46a62a15-c54b-4cd5-a078-b5b709bf5fcc,2026-06-18T15:42:12.443178+00:00,KXBTC-26JUN1812-B62250,between,62200.0,62299.99,2026-06-18T16:00:00+00:00,NO,0.0353,0.9647,0.9800,-0.0047,0.00,62722.21
6ce50352-1cd9-4216-9235-ae5a93f18d0a,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62899.99,greater,62899.99,,2026-06-18T17:00:00+00:00,YES,0.3267,0.3267,0.2500,0.0817,25.00,62691.34
c6245b1f-a7b9-4148-9980-b580cccbd416,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62999.99,greater,62999.99,,2026-06-18T17:00:00+00:00,YES,0.2529,0.2529,0.1800,0.0779,22.23,62691.34
484a2c35-7432-44c4-b86c-eaab241da609,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63099.99,greater,63099.99,,2026-06-18T17:00:00+00:00,YES,0.1890,0.1890,0.1200,0.0740,19.62,62691.34
01fb1871-06fa-480d-abb6-ebc852781c55,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62799.99,greater,62799.99,,2026-06-18T17:00:00+00:00,YES,0.4082,0.4082,0.3500,0.0632,22.38,62691.34
2ba5010c-219e-454f-a999-36d27272a3bd,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62699.99,greater,62699.99,,2026-06-18T17:00:00+00:00,YES,0.4940,0.4940,0.4400,0.0590,24.09,62691.34
81a5f180-31d9-40a1-b937-967d8403b162,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63199.99,greater,63199.99,,2026-06-18T17:00:00+00:00,YES,0.1363,0.1363,0.0900,0.0513,12.72,62691.34
19661cc1-84df-47d3-b075-50ddf256f35f,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63299.99,greater,63299.99,,2026-06-18T17:00:00+00:00,YES,0.0947,0.0947,0.0500,0.0497,11.76,62691.34
1d561a62-9471-47c4-a42c-edc9ba72413c,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62599.99,greater,62599.99,,2026-06-18T17:00:00+00:00,YES,0.5802,0.5802,0.5500,0.0352,16.76,62691.34
9f2a7497-8f60-4d49-a6eb-541ec46fd37b,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63399.99,greater,63399.99,,2026-06-18T17:00:00+00:00,YES,0.0633,0.0633,0.0400,0.0283,6.07,62691.34
9d72c133-8834-421b-a6c8-2ab4bd9e1b33,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62550,between,62500.0,62599.99,2026-06-18T17:00:00+00:00,NO,0.0826,0.9174,0.9000,-0.0274,25.00,62691.34
7ab4ac8e-c94e-4a27-83f9-0a122db89173,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63499.99,greater,63499.99,,2026-06-18T17:00:00+00:00,YES,0.0407,0.0407,0.0200,0.0257,5.29,62691.34
13b5fb42-43fe-41a5-9ded-6c8a251a94f6,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62450,between,62400.0,62499.99,2026-06-18T17:00:00+00:00,NO,0.0755,0.9245,0.9100,-0.0245,25.00,62691.34
995e6558-fb0e-49d9-af00-26c4431347c2,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B63150,between,63100.0,63199.99,2026-06-18T17:00:00+00:00,YES,0.0527,0.0527,0.0400,0.0227,3.32,62691.34
e667b862-b45c-4461-ad3f-e26e0d30ada4,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62650,between,62600.0,62699.99,2026-06-18T17:00:00+00:00,NO,0.0862,0.9138,0.9000,-0.0188,25.00,62691.34
f45834a8-f9a7-451a-8eb6-138f40e0814a,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62499.99,greater,62499.99,,2026-06-18T17:00:00+00:00,YES,0.6628,0.6628,0.6500,0.0178,9.14,62691.34
ceda2295-97bd-429d-b5d6-4b5805281f4b,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62050,between,62000.0,62099.99,2026-06-18T17:00:00+00:00,NO,0.0327,0.9673,0.9700,-0.0173,0.00,62691.34
f6688c75-1a56-4ebc-b9ff-95063637b604,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62199.99,greater,62199.99,,2026-06-18T17:00:00+00:00,NO,0.8589,0.1411,0.1300,-0.0161,3.18,62691.34
a75944ba-7507-4ec1-a7ca-9237f5457623,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62750,between,62700.0,62799.99,2026-06-18T17:00:00+00:00,NO,0.0858,0.9142,0.9100,-0.0142,11.75,62691.34
ebad0177-c8e1-46c4-8521-61682fe4da12,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61399.99,greater,61399.99,,2026-06-18T17:00:00+00:00,YES,0.9977,0.9977,0.9900,0.0127,25.00,62691.34
deb667d4-27cf-4344-ba3b-3d1a01359daa,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62099.99,greater,62099.99,,2026-06-18T17:00:00+00:00,NO,0.9023,0.0977,0.0900,-0.0127,2.12,62691.34
d44a31df-f5ce-443a-ad9c-7a896e7a4576,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62299.99,greater,62299.99,,2026-06-18T17:00:00+00:00,NO,0.8042,0.1958,0.1900,-0.0108,1.79,62691.34
978f07d2-3278-4b21-8e29-e4f6a58b1110,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61499.99,greater,61499.99,,2026-06-18T17:00:00+00:00,YES,0.9956,0.9956,0.9900,0.0106,25.00,62691.34
7025a4fc-39b9-449a-8a86-356ce023d3b9,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63899.99,greater,63899.99,,2026-06-18T17:00:00+00:00,NO,0.0047,0.9953,0.9900,-0.0103,25.00,62691.34
2550edde-a548-4efe-82c3-cb7864714d4a,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62250,between,62200.0,62299.99,2026-06-18T17:00:00+00:00,NO,0.0547,0.9453,0.9500,-0.0103,0.00,62691.34
66430c51-6bc8-43c9-a30c-a8242692b08b,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63599.99,greater,63599.99,,2026-06-18T17:00:00+00:00,YES,0.0252,0.0252,0.0200,0.0102,1.33,62691.34
f7fa1ef4-008f-4643-a2f1-afb3638f915f,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61699.99,greater,61699.99,,2026-06-18T17:00:00+00:00,YES,0.9852,0.9852,0.9800,0.0102,25.00,62691.34
65acb705-c70c-4459-b6cd-25c2aadbcc1b,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61999.99,greater,61999.99,,2026-06-18T17:00:00+00:00,NO,0.9350,0.0650,0.0600,-0.0100,1.32,62691.34
115faa0a-7c52-4630-a999-b12ddc116a23,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61799.99,greater,61799.99,,2026-06-18T17:00:00+00:00,YES,0.9747,0.9747,0.9700,0.0097,25.00,62691.34
4bbae494-228b-45de-a7ec-e307f23a56f3,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B61850,between,61800.0,61899.99,2026-06-18T17:00:00+00:00,NO,0.0161,0.9839,0.9900,-0.0089,0.00,62691.34
44139e95-2f91-4cd5-acb5-58f66ae1ae28,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61599.99,greater,61599.99,,2026-06-18T17:00:00+00:00,YES,0.9917,0.9917,0.9900,0.0067,25.00,62691.34
ffd86791-d5d4-43fc-be94-d0783686c5db,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T62399.99,greater,62399.99,,2026-06-18T17:00:00+00:00,NO,0.7383,0.2617,0.2600,-0.0067,0.56,62691.34
adb83aad-12d8-4ac4-8df9-6bb6cdab8e9d,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62150,between,62100.0,62199.99,2026-06-18T17:00:00+00:00,NO,0.0434,0.9566,0.9600,-0.0066,0.00,62691.34
0826aa3d-611f-4ef7-987c-ec1aed0f548d,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B63250,between,63200.0,63299.99,2026-06-18T17:00:00+00:00,YES,0.0416,0.0416,0.0600,0.0066,0.00,62691.34
60af206c-7acc-4913-a67b-a0f153cf22db,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B61950,between,61900.0,61999.99,2026-06-18T17:00:00+00:00,NO,0.0235,0.9765,0.9800,-0.0065,0.00,62691.34
8eaca8fc-6779-4360-bb97-f116200eb26a,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T61899.99,greater,61899.99,,2026-06-18T17:00:00+00:00,NO,0.9586,0.0414,0.0400,-0.0064,0.38,62691.34
011241c1-c906-450e-bd0b-3b2e3d889944,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63799.99,greater,63799.99,,2026-06-18T17:00:00+00:00,NO,0.0086,0.9914,0.9900,-0.0064,25.00,62691.34
6198c58f-cf2c-4a76-b665-b13467544f87,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B63350,between,63300.0,63399.99,2026-06-18T17:00:00+00:00,YES,0.0314,0.0314,0.0400,0.0064,0.00,62691.34
11a03b5f-055a-43df-9fa9-9866f6020262,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62350,between,62300.0,62399.99,2026-06-18T17:00:00+00:00,NO,0.0659,0.9341,0.9400,-0.0041,0.00,62691.34
15430090-9c38-4329-8645-d793841d8251,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B63050,between,63000.0,63099.99,2026-06-18T17:00:00+00:00,YES,0.0639,0.0639,0.0800,0.0039,0.00,62691.34
74421b45-114b-4f03-adc0-f7fe1d431c33,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62950,between,62900.0,62999.99,2026-06-18T17:00:00+00:00,YES,0.0738,0.0738,0.0800,0.0038,0.00,62691.34
ca774471-904a-43f9-a430-9824641d736f,2026-06-18T16:12:37.661153+00:00,KXBTC-26JUN1813-B62850,between,62800.0,62899.99,2026-06-18T17:00:00+00:00,YES,0.0814,0.0814,0.1000,0.0014,0.00,62691.34
99026696-d69a-4526-be50-122a9a8c44f4,2026-06-18T16:12:37.661153+00:00,KXBTCD-26JUN1813-T63699.99,greater,63699.99,,2026-06-18T17:00:00+00:00,NO,0.0150,0.9850,0.9900,-0.0000,0.00,62691.34
2b43460f-3763-48e1-a285-f974a069c7c2,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62599.99,greater,62599.99,,2026-06-18T18:00:00+00:00,YES,0.3413,0.3413,0.1700,0.1763,25.00,62428.16
564db2cd-32b9-4545-9bc6-2cc7ed85083f,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62699.99,greater,62699.99,,2026-06-18T18:00:00+00:00,YES,0.2584,0.2584,0.0900,0.1734,25.00,62428.16
0b60887c-8849-412b-a09e-ffac7004d304,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62499.99,greater,62499.99,,2026-06-18T18:00:00+00:00,YES,0.4329,0.4329,0.2800,0.1579,25.00,62428.16
88e6131c-e17b-4411-99f8-b33e625ba2db,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62799.99,greater,62799.99,,2026-06-18T18:00:00+00:00,YES,0.1875,0.1875,0.0500,0.1425,25.00,62428.16
775b695c-2505-4b1f-afc4-8e2df07cb3d5,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62899.99,greater,62899.99,,2026-06-18T18:00:00+00:00,YES,0.1301,0.1301,0.0300,0.1051,25.00,62428.16
02aff247-3492-4e6f-81a4-72444a1e98fe,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62399.99,greater,62399.99,,2026-06-18T18:00:00+00:00,YES,0.5283,0.5283,0.4500,0.0833,25.00,62428.16
25e9d514-2356-4ecb-9b4b-48b1b4c49f03,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62999.99,greater,62999.99,,2026-06-18T18:00:00+00:00,YES,0.0863,0.0863,0.0200,0.0713,16.91,62428.16
fb3ce98a-d743-414d-be32-6b568a6297d4,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62099.99,greater,62099.99,,2026-06-18T18:00:00+00:00,NO,0.7863,0.2137,0.1500,-0.0687,18.74,62428.16
314ce66e-9fa8-4724-a34f-b097814e296a,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T61999.99,greater,61999.99,,2026-06-18T18:00:00+00:00,NO,0.8497,0.1503,0.0900,-0.0653,16.56,62428.16
ee094d81-c6cb-47b6-8b63-25c2cd99af35,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62350,between,62300.0,62399.99,2026-06-18T18:00:00+00:00,NO,0.0940,0.9060,0.8600,-0.0610,25.00,62428.16
d2c39bb1-0079-4341-86b2-33bbddc572aa,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T61899.99,greater,61899.99,,2026-06-18T18:00:00+00:00,NO,0.8993,0.1007,0.0500,-0.0607,13.35,62428.16
77721d24-7267-4d6a-b34e-2249989b1624,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62250,between,62200.0,62299.99,2026-06-18T18:00:00+00:00,NO,0.0874,0.9126,0.8700,-0.0576,25.00,62428.16
2f7ed7c9-c1ee-4e5e-9b2b-5f23711855a3,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62450,between,62400.0,62499.99,2026-06-18T18:00:00+00:00,NO,0.0954,0.9046,0.8700,-0.0496,25.00,62428.16
ebb830b1-27d1-4f8c-b910-643b898e8e2d,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62199.99,greater,62199.99,,2026-06-18T18:00:00+00:00,NO,0.7097,0.2903,0.2500,-0.0453,13.45,62428.16
ebcc18e2-446e-4db5-8590-6e1cd7eb5a2d,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T63099.99,greater,63099.99,,2026-06-18T18:00:00+00:00,YES,0.0546,0.0546,0.0200,0.0396,8.83,62428.16
0ad09220-a759-45d8-9a01-f52e27ca2316,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T61799.99,greater,61799.99,,2026-06-18T18:00:00+00:00,NO,0.9357,0.0643,0.0300,-0.0393,8.84,62428.16
429e198c-1e28-4895-8ed3-df9ac508b6c4,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62150,between,62100.0,62199.99,2026-06-18T18:00:00+00:00,NO,0.0766,0.9234,0.9000,-0.0384,25.00,62428.16
45207652-53a9-4f7e-91dc-6d437ed17a51,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62550,between,62500.0,62599.99,2026-06-18T18:00:00+00:00,NO,0.0915,0.9085,0.8800,-0.0335,25.00,62428.16
9f583bda-142b-4c41-8d0b-ded07907f118,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62750,between,62700.0,62799.99,2026-06-18T18:00:00+00:00,YES,0.0709,0.0709,0.0500,0.0309,5.51,62428.16
413b1817-2d4c-4dda-9f63-5f4f0ac2c9ad,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62850,between,62800.0,62899.99,2026-06-18T18:00:00+00:00,YES,0.0574,0.0574,0.0400,0.0274,4.52,62428.16
31d0a0cc-04b2-48fd-9731-c1bb4ca4abba,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T61699.99,greater,61699.99,,2026-06-18T18:00:00+00:00,NO,0.9610,0.0390,0.0200,-0.0240,4.84,62428.16
79fa7499-1bc2-4295-9926-1ad1a5694934,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62950,between,62900.0,62999.99,2026-06-18T18:00:00+00:00,YES,0.0438,0.0438,0.0400,0.0188,1.00,62428.16
59b7dfc2-6d6f-4713-9422-7df7d2089201,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T63199.99,greater,63199.99,,2026-06-18T18:00:00+00:00,YES,0.0329,0.0329,0.0200,0.0179,3.30,62428.16
49f6a0e1-2c4f-41af-aa34-651f5975b284,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T62299.99,greater,62299.99,,2026-06-18T18:00:00+00:00,YES,0.6223,0.6223,0.6100,0.0173,7.88,62428.16
62783977-dabf-4d49-9e87-5f9311d442f5,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62650,between,62600.0,62699.99,2026-06-18T18:00:00+00:00,YES,0.0829,0.0829,0.0800,0.0129,0.78,62428.16
b3ab4266-8a22-4563-a011-69f5ac80eeeb,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B61850,between,61800.0,61899.99,2026-06-18T18:00:00+00:00,YES,0.0365,0.0365,0.0400,0.0115,0.00,62428.16
2f8192e3-fee6-48e1-ae83-2ac55ec727e6,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B61950,between,61900.0,61999.99,2026-06-18T18:00:00+00:00,YES,0.0495,0.0495,0.0500,0.0095,0.00,62428.16
004b71ed-915d-4295-a6b0-756c785c27f2,2026-06-18T17:13:11.001494+00:00,KXBTCD-26JUN1814-T63299.99,greater,63299.99,,2026-06-18T18:00:00+00:00,YES,0.0189,0.0189,0.0200,0.0039,0.00,62428.16
5eb51d8a-6b73-40d0-be07-fe50db7b8f4f,2026-06-18T17:13:11.001494+00:00,KXBTC-26JUN1814-B62050,between,62000.0,62099.99,2026-06-18T18:00:00+00:00,NO,0.0634,0.9366,0.9400,-0.0016,0.00,62428.16
56994ea0-2647-4357-a29d-7dac33d11239,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62799.99,greater,62799.99,,2026-06-18T19:00:00+00:00,YES,0.3742,0.3742,0.2000,0.1792,25.00,62693.91
5625d615-fced-4643-99a5-e30897282934,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62899.99,greater,62899.99,,2026-06-18T19:00:00+00:00,YES,0.2659,0.2659,0.1200,0.1509,25.00,62693.91
5090f19a-99a0-4b3c-8e53-1b1ac29c0445,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62699.99,greater,62699.99,,2026-06-18T19:00:00+00:00,YES,0.4936,0.4936,0.3700,0.1286,25.00,62693.91
f4a08376-c067-44a2-a311-90d63729c340,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62999.99,greater,62999.99,,2026-06-18T19:00:00+00:00,YES,0.1764,0.1764,0.0700,0.1114,25.00,62693.91
09971613-af2e-40c8-b820-77b87eb9bd7a,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62599.99,greater,62599.99,,2026-06-18T19:00:00+00:00,YES,0.6139,0.6139,0.5400,0.0789,25.00,62693.91
8c9f1009-4d94-4f27-b488-07710df8b865,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T63099.99,greater,63099.99,,2026-06-18T19:00:00+00:00,YES,0.1088,0.1088,0.0500,0.0638,15.48,62693.91
7618981f-5237-4d64-a6de-cdca6bcedf81,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62650,between,62600.0,62699.99,2026-06-18T19:00:00+00:00,NO,0.1202,0.8798,0.8300,-0.0548,25.00,62693.91
8fad8d76-e5eb-4991-9b37-c29fbd835312,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62550,between,62500.0,62599.99,2026-06-18T19:00:00+00:00,NO,0.1103,0.8897,0.8400,-0.0547,25.00,62693.91
a4cc4473-f186-43ed-b467-d93db173146e,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62299.99,greater,62299.99,,2026-06-18T19:00:00+00:00,NO,0.8866,0.1134,0.0800,-0.0384,9.08,62693.91
4a6a5382-f0ba-4a90-bb40-b8b10dbd4b71,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62450,between,62400.0,62499.99,2026-06-18T19:00:00+00:00,NO,0.0922,0.9078,0.8800,-0.0378,25.00,62693.91
76448c8a-23f2-4e7b-9d99-6b69d9fb1cd9,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B63050,between,63000.0,63099.99,2026-06-18T19:00:00+00:00,YES,0.0675,0.0675,0.0400,0.0375,7.17,62693.91
b63db142-4dba-4c5a-97ce-ac466de424dc,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T63199.99,greater,63199.99,,2026-06-18T19:00:00+00:00,YES,0.0623,0.0623,0.0300,0.0373,8.32,62693.91
a6fec1b4-27aa-45b0-b7b6-c04a4f113cd3,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62750,between,62700.0,62799.99,2026-06-18T19:00:00+00:00,NO,0.1195,0.8805,0.8600,-0.0305,25.00,62693.91
8d522d98-3f63-4f1f-945c-4299a05d356e,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62399.99,greater,62399.99,,2026-06-18T19:00:00+00:00,NO,0.8164,0.1836,0.1600,-0.0286,7.02,62693.91
b48d1b1c-6fa1-48ef-aa02-9b541bfd8b17,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62950,between,62900.0,62999.99,2026-06-18T19:00:00+00:00,YES,0.0895,0.0895,0.0800,0.0245,2.58,62693.91
603435d3-85b5-4110-9c2b-6418442972b7,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B63150,between,63100.0,63199.99,2026-06-18T19:00:00+00:00,YES,0.0465,0.0465,0.0400,0.0215,1.70,62693.91
06895a64-9885-4ba9-a2da-7aeb93c3cf9d,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62199.99,greater,62199.99,,2026-06-18T19:00:00+00:00,NO,0.9352,0.0648,0.0500,-0.0198,3.88,62693.91
6022bc80-0020-42d2-81ab-7d73f9c28ec5,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62499.99,greater,62499.99,,2026-06-18T19:00:00+00:00,YES,0.7242,0.7242,0.7100,0.0192,12.24,62693.91
ce9cb68e-1375-4cf7-a7be-cf3cb98d8412,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T63299.99,greater,63299.99,,2026-06-18T19:00:00+00:00,YES,0.0330,0.0330,0.0200,0.0180,3.32,62693.91
8a16bc97-2176-4304-9c7c-dc7157607b3c,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T61699.99,greater,61699.99,,2026-06-18T19:00:00+00:00,YES,0.9989,0.9989,0.9900,0.0139,25.00,62693.91
49aeacbb-5ff6-4723-aed1-c6552b5cd1fa,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T61799.99,greater,61799.99,,2026-06-18T19:00:00+00:00,YES,0.9970,0.9970,0.9900,0.0120,25.00,62693.91
dff9d8f6-fc90-44df-a2a7-dae48e7fc732,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62250,between,62200.0,62299.99,2026-06-18T19:00:00+00:00,NO,0.0486,0.9514,0.9600,-0.0114,0.00,62693.91
9902e71e-e920-4162-a8af-d5a4498d7724,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62350,between,62300.0,62399.99,2026-06-18T19:00:00+00:00,NO,0.0702,0.9298,0.9300,-0.0098,0.00,62693.91
ab0b8524-a89b-4f05-887a-a47b5f7e41de,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T62099.99,greater,62099.99,,2026-06-18T19:00:00+00:00,NO,0.9659,0.0341,0.0300,-0.0091,1.05,62693.91
c961e009-9079-4c62-b377-512eb475e2ca,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T61999.99,greater,61999.99,,2026-06-18T19:00:00+00:00,YES,0.9835,0.9835,0.9800,0.0085,25.00,62693.91
2c66e1d3-83da-487e-a23f-596e94b191ec,2026-06-18T18:13:39.822431+00:00,KXBTCD-26JUN1815-T61899.99,greater,61899.99,,2026-06-18T19:00:00+00:00,YES,0.9927,0.9927,0.9900,0.0077,25.00,62693.91
464162f7-cea8-4381-861a-55d3908bfab6,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62850,between,62800.0,62899.99,2026-06-18T19:00:00+00:00,YES,0.1083,0.1083,0.1200,0.0033,0.00,62693.91
5a216f6f-5499-42f5-9cf3-79c85690a18f,2026-06-18T18:13:39.822431+00:00,KXBTC-26JUN1815-B62150,between,62100.0,62199.99,2026-06-18T19:00:00+00:00,YES,0.0307,0.0307,0.0400,0.0007,0.00,62693.91
279e48f6-993c-4cf7-9ba1-ea6754c3f35d,2026-06-18T18:28:45.339607+00:00,KXBTC-26JUN1815-B63250,between,63200.0,63299.99,2026-06-18T19:00:00+00:00,YES,0.0735,0.0735,0.0500,0.0435,6.20,62932.52
e94fa30c-f13e-45ee-8454-71df12b768e5,2026-06-18T18:28:45.339607+00:00,KXBTCD-26JUN1815-T63399.99,greater,63399.99,,2026-06-18T19:00:00+00:00,YES,0.0388,0.0388,0.0200,0.0238,4.79,62932.52
d91ea86c-9757-4e0f-ace7-a45f34dea2ea,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T62799.99,greater,62799.99,,2026-06-18T20:00:00+00:00,YES,0.3512,0.3512,0.1600,0.1962,25.00,62679.89
4cbff7be-8ffe-4eef-b6c4-2551d89687fd,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T62699.99,greater,62699.99,,2026-06-18T20:00:00+00:00,YES,0.4753,0.4753,0.3000,0.1803,25.00,62679.89
c1d89210-e44d-4aff-a4bb-e461b3a71e7d,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T62899.99,greater,62899.99,,2026-06-18T20:00:00+00:00,YES,0.2414,0.2414,0.0800,0.1664,25.00,62679.89
54dae059-cc22-496b-bf5b-518a52d69989,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T62999.99,greater,62999.99,,2026-06-18T20:00:00+00:00,YES,0.1537,0.1537,0.0400,0.1187,25.00,62679.89
723d9ae8-4d9e-4c4b-9d56-c0377afdaf72,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T62599.99,greater,62599.99,,2026-06-18T20:00:00+00:00,YES,0.6021,0.6021,0.5000,0.1071,25.00,62679.89
0ad49255-984d-4fc5-9781-67a34b570baa,2026-06-18T19:14:10.504835+00:00,KXBTCD-26JUN1816-T63099.99,greater,63099.99,,2026-06-18T20:00:00+00:00,YES,0.0902,0.0902,0.0200,0.0752,17.91,62679.89
09503575-757b-4119-8e7c-0a534867339e,2026-06-18T19:14:10.504835+00:00,KXBTC-26JUN1816-B62650,between,62600.0,62699.99,2026-06-18T20:00:00+00:00,NO,0.1268,0.8732,0.8200,-0.0582,25.00,62679.89
ce7a99c5-03cf-4b5f-b9d8-3aa434314cf7,2026-06-18T19:14:10.504835+00:00,KXBTC-26JUN1816-B62550,between,62500.0,62599.99,2026-06-18T20:00:00+00:00,NO,0.1169,0.8831,0.8300,-0.0581,25.00,62679.89
2dbf3dd3-1424-4456-8ffa-829bf388acb7,2026-06-18T19:14:10.504835+00:00,KXBTC-26JUN1816-B62450,between,62400.0,62499.99,2026-06-18T20:00:00+00:00,NO,0.0973,0.9027,0.8800,-0.0377,25.00,62679.89
