pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
0432f519-588f-40f6-995f-346817e88cc0,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65699.99,greater,65699.99,,2026-06-15T10:00:00+00:00,YES,0.5009,0.5009,0.3800,0.1259,25.00,
d930eaa7-bb21-4a4d-b7ed-e5bbc6d9ed63,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65999.99,greater,65999.99,,2026-06-15T10:00:00+00:00,YES,0.1136,0.1136,0.0200,0.0986,23.88,
09eb9063-beb9-4725-bb9f-fcb2c5c0bd98,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65750,between,65700.0,65799.99,2026-06-15T10:00:00+00:00,NO,0.1569,0.8431,0.7900,-0.0681,25.00,
a66305fe-1fe7-4c84-bcea-e02bc64fda3d,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65399.99,greater,65399.99,,2026-06-15T10:00:00+00:00,NO,0.8883,0.1117,0.0500,-0.0667,16.24,
9718dd68-e45d-43b5-8354-7594c875f3a7,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65499.99,greater,65499.99,,2026-06-15T10:00:00+00:00,NO,0.7915,0.2085,0.1500,-0.0635,17.19,
66192fa4-2aa8-4cbf-90fd-bf086a09e43b,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65850,between,65800.0,65899.99,2026-06-15T10:00:00+00:00,YES,0.1335,0.1335,0.1100,0.0585,6.61,
fde62934-1083-49d5-b5ee-14ebb5187d5e,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65550,between,65500.0,65599.99,2026-06-15T10:00:00+00:00,NO,0.1336,0.8664,0.8400,-0.0464,25.00,
5c029241-926c-410f-a433-41d63d120436,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65299.99,greater,65299.99,,2026-06-15T10:00:00+00:00,NO,0.9478,0.0522,0.0300,-0.0272,5.72,
306b883f-de39-42a5-9464-f075f79446c8,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65599.99,greater,65599.99,,2026-06-15T10:00:00+00:00,YES,0.6579,0.6579,0.6600,0.0029,0.00,
d6850e3d-9b64-4756-8764-09813b5751ab,2026-06-15T09:26:26.785390+00:00,KXBTC-26JUN1506-B65950,between,65900.0,65999.99,2026-06-15T10:00:00+00:00,YES,0.1372,0.1372,0.0600,0.0972,20.54,
465b72f3-90ee-4714-abc5-83ba160d7692,2026-06-15T09:26:26.785390+00:00,KXBTC-26JUN1506-B65450,between,65400.0,65499.99,2026-06-15T10:00:00+00:00,NO,0.0541,0.9459,0.9400,-0.0309,24.49,
448fbd1b-f1b0-431d-9fb2-2d71eb5b0966,2026-06-15T09:26:26.785390+00:00,KXBTCD-26JUN1506-T64599.99,greater,64599.99,,2026-06-15T10:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0200,25.00,
510e0ff0-4511-493c-9894-046bfebee125,2026-06-15T09:41:36.786540+00:00,KXBTC-26JUN1506-B65350,between,65300.0,65399.99,2026-06-15T10:00:00+00:00,YES,0.0924,0.0924,0.0600,0.0524,8.62,
13671cec-5219-4e02-a7e8-3db557dec89a,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65799.99,greater,65799.99,,2026-06-15T11:00:00+00:00,YES,0.3893,0.3893,0.1900,0.2043,25.00,
2f7ee9a4-f266-449d-9ef9-435ba6f85f63,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65899.99,greater,65899.99,,2026-06-15T11:00:00+00:00,YES,0.2454,0.2454,0.0700,0.1804,25.00,
101228c8-4dce-4ede-bf28-d310cb271387,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65650,between,65600.0,65699.99,2026-06-15T11:00:00+00:00,NO,0.1535,0.8465,0.7500,-0.1165,25.00,
1d2a16c4-973a-48fa-b780-b6b397e5ebc7,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65999.99,greater,65999.99,,2026-06-15T11:00:00+00:00,YES,0.1364,0.1364,0.0300,0.1114,25.00,
6ec93eed-f56f-49ae-af32-842c45f645d2,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65699.99,greater,65699.99,,2026-06-15T11:00:00+00:00,YES,0.5507,0.5507,0.4700,0.0857,25.00,
2e00ee22-c102-441b-a7e6-a4f9859fceee,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65499.99,greater,65499.99,,2026-06-15T11:00:00+00:00,NO,0.8280,0.1720,0.1000,-0.0770,19.99,
5679df0f-eec1-49a5-8e5c-9101717388f1,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65750,between,65700.0,65799.99,2026-06-15T11:00:00+00:00,NO,0.1614,0.8386,0.7700,-0.0736,25.00,
e0154e52-1a28-4b97-8c54-6d50fdc3c430,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65950,between,65900.0,65999.99,2026-06-15T11:00:00+00:00,YES,0.1089,0.1089,0.0600,0.0689,13.01,
555b5783-38d1-413f-b52b-343519ddf27c,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65399.99,greater,65399.99,,2026-06-15T11:00:00+00:00,NO,0.9126,0.0874,0.0300,-0.0624,14.80,
1f216a2a-ec1c-4062-9143-77ed72985daa,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T66099.99,greater,66099.99,,2026-06-15T11:00:00+00:00,YES,0.0664,0.0664,0.0200,0.0514,11.84,
389bb6e1-dc2a-4c3c-ad95-f7d2d27c23f4,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65550,between,65500.0,65599.99,2026-06-15T11:00:00+00:00,NO,0.1238,0.8762,0.8600,-0.0412,25.00,
8df08c01-74d7-4795-873a-358db18fe1fd,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65850,between,65800.0,65899.99,2026-06-15T11:00:00+00:00,YES,0.1439,0.1439,0.1400,0.0239,1.13,
5061e09a-e69b-460d-bc41-46bb1ea91eb4,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65299.99,greater,65299.99,,2026-06-15T11:00:00+00:00,NO,0.9615,0.0385,0.0200,-0.0235,4.73,
49e6df05-d3f1-4aa3-9f45-872aa36d852b,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65599.99,greater,65599.99,,2026-06-15T11:00:00+00:00,NO,0.7042,0.2958,0.2800,-0.0208,5.48,
1b981a47-07d8-48a8-a093-c10c95457ca5,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65450,between,65400.0,65499.99,2026-06-15T11:00:00+00:00,YES,0.0845,0.0845,0.0900,0.0145,0.00,
a186b935-0064-4ae3-825b-6866dd639b1b,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66099.99,greater,66099.99,,2026-06-15T12:00:00+00:00,YES,0.3074,0.3074,0.2000,0.1124,25.00,
e8b9c8f9-9238-473b-bcee-af5412d77300,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65999.99,greater,65999.99,,2026-06-15T12:00:00+00:00,YES,0.4616,0.4616,0.3700,0.0966,25.00,
54404a58-e1d8-4f91-af74-e6edc293cace,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66199.99,greater,66199.99,,2026-06-15T12:00:00+00:00,YES,0.1816,0.1816,0.1000,0.0866,22.66,
53f98abb-0c6f-40cd-847c-34d82d5ae565,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65950,between,65900.0,65999.99,2026-06-15T12:00:00+00:00,NO,0.1605,0.8395,0.8000,-0.0595,25.00,
3b313259-5e53-4b3f-9d42-9ccd54024953,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65850,between,65800.0,65899.99,2026-06-15T12:00:00+00:00,NO,0.1418,0.8582,0.8100,-0.0532,25.00,
fa6dac20-2238-4886-ac81-8cc1de923954,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66299.99,greater,66299.99,,2026-06-15T12:00:00+00:00,YES,0.0943,0.0943,0.0500,0.0493,11.65,
0e9889e9-fa54-4851-811a-73dea459991e,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65699.99,greater,65699.99,,2026-06-15T12:00:00+00:00,NO,0.8703,0.1297,0.0900,-0.0447,10.91,
76f9032d-38ca-4ec2-a658-ca4b28d75d90,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65799.99,greater,65799.99,,2026-06-15T12:00:00+00:00,NO,0.7640,0.2360,0.2000,-0.0410,11.27,
a39f7cf4-1be7-4365-946d-b980c2846e7c,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66250,between,66200.0,66299.99,2026-06-15T12:00:00+00:00,YES,0.0873,0.0873,0.0800,0.0323,1.98,
14161e18-5508-4ad1-89b0-2e21a9072223,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65650,between,65600.0,65699.99,2026-06-15T12:00:00+00:00,YES,0.0676,0.0676,0.0600,0.0276,2.01,
43a1b76e-cbf9-41bb-950d-c61dabc075e9,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65599.99,greater,65599.99,,2026-06-15T12:00:00+00:00,NO,0.9379,0.0621,0.0500,-0.0221,3.20,
1d1aac6c-bb0d-4a05-8804-4861753bac0f,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66150,between,66100.0,66199.99,2026-06-15T12:00:00+00:00,YES,0.1258,0.1258,0.1200,0.0208,1.65,
72fc68f6-b46c-4ad7-9611-59e395f26fa6,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66050,between,66000.0,66099.99,2026-06-15T12:00:00+00:00,NO,0.1542,0.8458,0.8400,-0.0208,9.10,
42eb754b-acaa-4c2d-b36a-8559edd82a75,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66399.99,greater,66399.99,,2026-06-15T12:00:00+00:00,YES,0.0427,0.0427,0.0300,0.0177,3.28,
81d3fadd-d1b9-4e0c-b002-d1b742935b0c,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65899.99,greater,65899.99,,2026-06-15T12:00:00+00:00,YES,0.6221,0.6221,0.6100,0.0171,7.76,
904d8e70-e547-4f4f-91cb-4fca594a8b2e,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66599.99,greater,66599.99,,2026-06-15T12:00:00+00:00,NO,0.0057,0.9943,0.9900,-0.0093,25.00,
2ca91eba-55d2-4739-b7b2-718802f0cc27,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65550,between,65500.0,65599.99,2026-06-15T12:00:00+00:00,NO,0.0364,0.9636,0.9800,-0.0086,0.00,
30c717d1-56b5-47e0-9a8b-b1e8c1de718f,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65750,between,65700.0,65799.99,2026-06-15T12:00:00+00:00,YES,0.1063,0.1063,0.1200,0.0063,0.00,
811abe53-d325-41ad-a811-0ee37c75b2af,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66499.99,greater,66499.99,,2026-06-15T12:00:00+00:00,YES,0.0168,0.0168,0.0200,0.0018,0.00,
785e0176-58c5-4b93-b70b-83f64a3f5615,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65499.99,greater,65499.99,,2026-06-15T12:00:00+00:00,NO,0.9742,0.0258,0.0300,-0.0008,0.00,
68880a61-a4f5-4a26-9a94-3dbe9b8cfe8c,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66450,between,66400.0,66499.99,2026-06-15T12:00:00+00:00,YES,0.1550,0.1550,0.1400,0.0300,4.37,
c328b07a-7c0a-4ee8-9b01-092f4f825127,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66999.99,greater,66999.99,,2026-06-15T12:00:00+00:00,NO,0.0004,0.9996,0.9800,-0.0246,25.00,
1aa20036-2f54-41f9-b97e-2f18e6cbf187,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66550,between,66500.0,66599.99,2026-06-15T12:00:00+00:00,YES,0.0989,0.0989,0.1000,0.0239,0.00,
7a6ed42d-88e6-495b-880e-7d6ceb4e77a3,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66799.99,greater,66799.99,,2026-06-15T12:00:00+00:00,NO,0.0082,0.9918,0.9800,-0.0168,25.00,
62e0f2b8-583a-4806-b2b5-c5ed3c7c23d6,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66899.99,greater,66899.99,,2026-06-15T12:00:00+00:00,NO,0.0019,0.9981,0.9900,-0.0131,25.00,
3105baa9-4eae-4a7a-ae1b-d958a7041cfd,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66699.99,greater,66699.99,,2026-06-15T12:00:00+00:00,NO,0.0280,0.9720,0.9700,-0.0070,16.90,
6a618a39-4780-4b4f-a8af-2e76f5f7ce74,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66350,between,66300.0,66399.99,2026-06-15T12:00:00+00:00,YES,0.1916,0.1916,0.2000,0.0066,0.00,
89b70f2e-7dba-4cd0-bc43-4aaf8d0ef52b,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66650,between,66600.0,66699.99,2026-06-15T12:00:00+00:00,NO,0.0498,0.9502,0.9800,-0.0002,0.00,
e5167f15-0b82-494d-8a5f-4f48a7ce8634,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66399.99,greater,66399.99,,2026-06-15T13:00:00+00:00,YES,0.3255,0.3255,0.2400,0.0905,25.00,
ea4594ba-30fe-447f-8120-9fee82d7c886,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66299.99,greater,66299.99,,2026-06-15T13:00:00+00:00,YES,0.4828,0.4828,0.4200,0.0728,25.00,
191433a8-a95b-4f04-8109-e793907a29fe,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66499.99,greater,66499.99,,2026-06-15T13:00:00+00:00,YES,0.1947,0.1947,0.1400,0.0597,15.90,
81ae41ef-6ad8-4486-9a94-addf09eb552d,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66199.99,greater,66199.99,,2026-06-15T13:00:00+00:00,YES,0.6430,0.6430,0.6000,0.0480,25.00,
d7f2d57c-78d7-4c7d-9f59-cbbbcd506976,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66550,between,66500.0,66599.99,2026-06-15T13:00:00+00:00,YES,0.0924,0.0924,0.0800,0.0324,3.37,
7938437e-a170-47ec-a510-d7a593026cc9,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66250,between,66200.0,66299.99,2026-06-15T13:00:00+00:00,NO,0.1602,0.8398,0.8200,-0.0298,25.00,
38c590ff-9019-4ba2-b6e7-e25e418f666e,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66599.99,greater,66599.99,,2026-06-15T13:00:00+00:00,YES,0.1023,0.1023,0.0800,0.0273,6.06,
f09077b3-ab6b-4b1d-969a-6b3b0248144d,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66150,between,66100.0,66199.99,2026-06-15T13:00:00+00:00,NO,0.1383,0.8617,0.8500,-0.0267,19.43,
0860a0d2-f7d9-4695-9909-d884817166b3,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66450,between,66400.0,66499.99,2026-06-15T13:00:00+00:00,YES,0.1308,0.1308,0.1200,0.0258,3.08,
ba132b3f-dcb2-42ca-9bfd-a69dd0c8f2d4,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66099.99,greater,66099.99,,2026-06-15T13:00:00+00:00,YES,0.7814,0.7814,0.7700,0.0214,12.34,
3a0e9df3-1b51-4cc9-8a51-21e1253e48a2,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66050,between,66000.0,66099.99,2026-06-15T13:00:00+00:00,NO,0.1012,0.8988,0.8900,-0.0188,20.09,
9666f25e-7347-4756-8602-87ee410f950f,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65999.99,greater,65999.99,,2026-06-15T13:00:00+00:00,YES,0.8825,0.8825,0.8700,0.0175,24.07,
442c5d97-237f-4219-8fda-266210475d37,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65699.99,greater,65699.99,,2026-06-15T13:00:00+00:00,YES,0.9923,0.9923,0.9800,0.0173,25.00,
af38c11a-5213-4345-af1c-d5dae45ed7ea,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66650,between,66600.0,66699.99,2026-06-15T13:00:00+00:00,YES,0.0554,0.0554,0.0600,0.0154,0.00,
12efb782-4410-497c-9216-a21887fabaa9,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65899.99,greater,65899.99,,2026-06-15T13:00:00+00:00,YES,0.9451,0.9451,0.9400,0.0151,21.30,
a386cf9b-8401-44e6-a65f-55e5f27a7f0a,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65799.99,greater,65799.99,,2026-06-15T13:00:00+00:00,YES,0.9779,0.9779,0.9700,0.0129,25.00,
f9bd57ef-f77a-4c77-a414-9c12d7183188,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66899.99,greater,66899.99,,2026-06-15T13:00:00+00:00,NO,0.0064,0.9936,0.9900,-0.0086,25.00,
d240b16b-407c-4eca-bcb5-c9ff157cd141,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B65850,between,65800.0,65899.99,2026-06-15T13:00:00+00:00,NO,0.0327,0.9673,0.9800,-0.0073,0.00,
74652b14-6f1d-42bd-9cbc-645a0d3be8e8,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66799.99,greater,66799.99,,2026-06-15T13:00:00+00:00,NO,0.0187,0.9813,0.9800,-0.0063,16.79,
c4c12a30-423e-4624-9e51-6e9237b07407,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66350,between,66300.0,66399.99,2026-06-15T13:00:00+00:00,NO,0.1572,0.8428,0.8500,-0.0028,0.00,
9fad7d76-45dc-4c43-8466-f5904a4ae69e,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B65950,between,65900.0,65999.99,2026-06-15T13:00:00+00:00,NO,0.0626,0.9374,0.9500,-0.0024,0.00,
59952470-02f8-49b8-bde3-9c550fdbb096,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66699.99,greater,66699.99,,2026-06-15T13:00:00+00:00,YES,0.0469,0.0469,0.0500,0.0019,0.00,
c3214fd0-f446-4eb0-b903-5b2b512bab02,2026-06-15T12:27:53.692209+00:00,KXBTCD-26JUN1509-T65199.99,greater,65199.99,,2026-06-15T13:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,
12ba521c-9d37-4eb1-a1a2-6fef6cc17f92,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66399.99,greater,66399.99,,2026-06-15T14:00:00+00:00,YES,0.8468,0.8468,0.7100,0.1418,25.00,
4fd66673-bf8e-4218-ad48-9d8918f3512e,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66499.99,greater,66499.99,,2026-06-15T14:00:00+00:00,YES,0.7307,0.7307,0.6100,0.1257,25.00,
9130c481-c059-48ac-9f4f-396ed39a8713,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66299.99,greater,66299.99,,2026-06-15T14:00:00+00:00,YES,0.9238,0.9238,0.8100,0.1188,25.00,
a0e37898-8fb0-4c29-9977-7c15c7127594,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66599.99,greater,66599.99,,2026-06-15T14:00:00+00:00,YES,0.5824,0.5824,0.4900,0.0974,25.00,
717fcd8e-2116-4bfc-89bb-01297f770d09,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66199.99,greater,66199.99,,2026-06-15T14:00:00+00:00,YES,0.9671,0.9671,0.8800,0.0921,25.00,
cca0a6dd-3fde-4de6-8151-22da1faad529,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66099.99,greater,66099.99,,2026-06-15T14:00:00+00:00,YES,0.9878,0.9878,0.9200,0.0728,25.00,
482d759c-772a-453d-a8ac-6d044c7b1ea6,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66699.99,greater,66699.99,,2026-06-15T14:00:00+00:00,YES,0.4214,0.4214,0.3700,0.0564,20.39,
416ad0af-fbe6-4018-ac2d-80c42a519d9f,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65999.99,greater,65999.99,,2026-06-15T14:00:00+00:00,YES,0.9961,0.9961,0.9500,0.0511,25.00,
0140fbee-1bc5-40b9-ba2d-0b7c8b8894cd,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67099.99,greater,67099.99,,2026-06-15T14:00:00+00:00,NO,0.0345,0.9655,0.9200,-0.0505,25.00,
d911e181-debe-4800-9b45-903fcb899021,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66750,between,66700.0,66799.99,2026-06-15T14:00:00+00:00,YES,0.1485,0.1485,0.1200,0.0485,8.09,
c95e5d15-16ef-4ce8-ace9-12321a566dd8,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66650,between,66600.0,66699.99,2026-06-15T14:00:00+00:00,YES,0.1610,0.1610,0.1300,0.0410,8.91,
4eb11b4c-267b-4d6e-ae47-3f4ad5dbf2d8,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66850,between,66800.0,66899.99,2026-06-15T14:00:00+00:00,YES,0.1165,0.1165,0.1000,0.0365,4.57,
7beea68b-9d7f-4820-91dc-88c959b6be69,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66999.99,greater,66999.99,,2026-06-15T14:00:00+00:00,NO,0.0787,0.9213,0.8900,-0.0363,25.00,
8795ed06-e3bb-4a20-a747-f7e8a082bff3,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66150,between,66100.0,66199.99,2026-06-15T14:00:00+00:00,NO,0.0207,0.9793,0.9700,-0.0343,25.00,
8f6b0b39-e485-4bd4-95df-bb01e7da240a,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65899.99,greater,65899.99,,2026-06-15T14:00:00+00:00,YES,0.9989,0.9989,0.9700,0.0339,25.00,
5d465749-b752-4f3c-87dd-b14bdc218e56,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66550,between,66500.0,66599.99,2026-06-15T14:00:00+00:00,YES,0.1483,0.1483,0.1200,0.0333,8.05,
6bd564b9-e97c-45c1-be2a-5afcef65ed41,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66050,between,66000.0,66099.99,2026-06-15T14:00:00+00:00,NO,0.0083,0.9917,0.9800,-0.0317,25.00,
00930e6f-b539-4268-90ec-eeeaac83a240,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B65950,between,65900.0,65999.99,2026-06-15T14:00:00+00:00,NO,0.0028,0.9972,0.9900,-0.0272,25.00,
293d929f-06a6-46dd-b5a3-38f64ff23623,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65799.99,greater,65799.99,,2026-06-15T14:00:00+00:00,YES,0.9998,0.9998,0.9800,0.0248,25.00,
4925cc8d-8ca7-4aab-a2b4-b4d4bbb68063,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67199.99,greater,67199.99,,2026-06-15T14:00:00+00:00,NO,0.0132,0.9868,0.9700,-0.0218,25.00,
6836f66b-321c-4108-b54c-d129bd5fad5c,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66250,between,66200.0,66299.99,2026-06-15T14:00:00+00:00,NO,0.0433,0.9567,0.9500,-0.0217,25.00,
66a3a225-c80c-47d5-91da-584341b831c9,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67250,between,67200.0,67299.99,2026-06-15T14:00:00+00:00,NO,0.0088,0.9912,0.9900,-0.0212,25.00,
402128c4-5756-40d8-9e7e-ea61f0e743c1,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67299.99,greater,67299.99,,2026-06-15T14:00:00+00:00,NO,0.0043,0.9957,0.9800,-0.0207,25.00,
de84a10f-f804-4770-a14b-6ef339c724b9,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67150,between,67100.0,67199.99,2026-06-15T14:00:00+00:00,NO,0.0214,0.9786,0.9800,-0.0186,0.00,
aad05247-645c-481a-8f39-351b78006f51,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66899.99,greater,66899.99,,2026-06-15T14:00:00+00:00,NO,0.1564,0.8436,0.8300,-0.0186,19.98,
36623f96-dca2-4296-9b07-f9075305c1ac,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66950,between,66900.0,66999.99,2026-06-15T14:00:00+00:00,YES,0.0777,0.0777,0.0800,0.0177,0.00,
2af56ee5-47c7-4ccc-b56a-924fc3d3a042,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65699.99,greater,65699.99,,2026-06-15T14:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,
aa92cf5e-45bf-4d66-a29a-dc70fb994146,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67499.99,greater,67499.99,,2026-06-15T14:00:00+00:00,NO,0.0003,0.9997,0.9900,-0.0147,25.00,
abfa79b6-6a38-4297-a96f-495f3ef92e93,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67399.99,greater,67399.99,,2026-06-15T14:00:00+00:00,NO,0.0012,0.9988,0.9900,-0.0138,25.00,
e06403e1-6074-4f4a-a588-06fe5d60f3c4,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66450,between,66400.0,66499.99,2026-06-15T14:00:00+00:00,YES,0.1160,0.1160,0.1200,0.0110,0.00,
88358cf5-3f69-4236-b6c2-020b40517c4c,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66350,between,66300.0,66399.99,2026-06-15T14:00:00+00:00,NO,0.0770,0.9230,0.9300,-0.0080,0.00,
aa8e907a-8641-401a-95c6-e28bab65cc60,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67050,between,67000.0,67099.99,2026-06-15T14:00:00+00:00,NO,0.0441,0.9559,0.9700,-0.0059,0.00,
0c84848c-6171-4229-9178-3e7167195f3c,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66799.99,greater,66799.99,,2026-06-15T14:00:00+00:00,NO,0.2729,0.7271,0.7300,-0.0021,0.00,
73c25cfc-3d48-4b93-8cde-441a45b36193,2026-06-15T13:28:22.834602+00:00,KXBTC-26JUN1510-B67450,between,67400.0,67499.99,2026-06-15T14:00:00+00:00,NO,0.0017,0.9983,0.9800,-0.0383,25.00,
72d868f3-d508-463c-85a4-24fa64578f52,2026-06-15T13:28:22.834602+00:00,KXBTC-26JUN1510-B67350,between,67300.0,67399.99,2026-06-15T14:00:00+00:00,NO,0.0068,0.9932,0.9800,-0.0332,25.00,
