pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
8c321657-e671-44f8-aff7-117ed7102f3b,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65599.99,greater,65599.99,,2026-06-16T00:00:00+00:00,YES,0.9861,0.9861,0.9900,0.0011,0.00,
0b0ff3d6-fe5f-4260-b9b0-28389393f590,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65699.99,greater,65699.99,,2026-06-16T00:00:00+00:00,YES,0.9659,0.9659,0.9700,0.0009,0.00,
f8e70c98-d5e9-49b6-96da-e4f5b752461e,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66450,between,66400.0,66499.99,2026-06-16T00:00:00+00:00,YES,0.1207,0.1207,0.0700,0.0657,13.64,
f5bfe9a8-546d-49ff-84fc-f62153c0ceed,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66250,between,66200.0,66299.99,2026-06-16T00:00:00+00:00,NO,0.1736,0.8264,0.7800,-0.0614,25.00,
5b6193ab-a047-43be-a523-76aaf73d77f2,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66050,between,66000.0,66099.99,2026-06-16T00:00:00+00:00,NO,0.1170,0.8830,0.8600,-0.0430,25.00,
0e5c7a8f-d707-4734-a645-606862f35703,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66550,between,66500.0,66599.99,2026-06-16T00:00:00+00:00,YES,0.0759,0.0759,0.0800,0.0259,0.00,
57b7a2df-a07e-45bd-9a35-5983bfc41327,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B65850,between,65800.0,65899.99,2026-06-16T00:00:00+00:00,NO,0.0367,0.9633,0.9800,-0.0133,0.00,
70298815-f20d-4368-9f5b-99b04b60d2c2,2026-06-15T23:18:51.525109+00:00,KXBTCD-26JUN1520-T66799.99,greater,66799.99,,2026-06-16T00:00:00+00:00,NO,0.0086,0.9914,0.9900,-0.0064,25.00,
9667e9ff-ebb5-409f-b012-71b802c2eeb2,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B65950,between,65900.0,65999.99,2026-06-16T00:00:00+00:00,NO,0.0721,0.9279,0.9500,-0.0029,0.00,
3176c2b0-e3cb-44fb-9b1f-d776bf968756,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66399.99,greater,66399.99,,2026-06-16T01:00:00+00:00,YES,0.3236,0.3236,0.2100,0.1186,25.00,
d30e79e6-2348-46b7-be2e-cdda5ddce5ba,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66499.99,greater,66499.99,,2026-06-16T01:00:00+00:00,YES,0.2021,0.2021,0.1000,0.1071,25.00,
eb6fa31b-fcf5-4b3a-9a5a-2ba6e46b2b31,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66250,between,66200.0,66299.99,2026-06-16T01:00:00+00:00,NO,0.1490,0.8510,0.8000,-0.0810,25.00,
89a97f3c-1be2-40b9-b86f-a0c8c171697c,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66099.99,greater,66099.99,,2026-06-16T01:00:00+00:00,NO,0.7505,0.2495,0.1900,-0.0645,18.36,
dd9bcd47-f8b4-4e15-83e6-62dba936a635,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66299.99,greater,66299.99,,2026-06-16T01:00:00+00:00,YES,0.4680,0.4680,0.4100,0.0630,24.59,
bceb7766-7682-4670-b91b-63fd001eaf3f,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66599.99,greater,66599.99,,2026-06-16T01:00:00+00:00,YES,0.1130,0.1130,0.0600,0.0580,14.11,
3a6769b2-9055-4ce4-bc71-059bee7bcfd6,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66150,between,66100.0,66199.99,2026-06-16T01:00:00+00:00,NO,0.1335,0.8665,0.8500,-0.0465,25.00,
0ba683af-21a5-4683-bcf5-8dd191fa477f,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66350,between,66300.0,66399.99,2026-06-16T01:00:00+00:00,NO,0.1444,0.8556,0.8400,-0.0456,24.41,
cac5cd76-99b5-4e34-a6d8-56bfd75fc1b1,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65999.99,greater,65999.99,,2026-06-16T01:00:00+00:00,NO,0.8543,0.1457,0.1100,-0.0407,10.02,
1f79c5ad-6002-4a16-842c-232065868787,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66699.99,greater,66699.99,,2026-06-16T01:00:00+00:00,YES,0.0564,0.0564,0.0300,0.0314,6.79,
8d888d91-5e76-41e7-9e77-268f25194135,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65899.99,greater,65899.99,,2026-06-16T01:00:00+00:00,NO,0.9243,0.0757,0.0500,-0.0307,6.76,
367b510c-8b46-4ed6-a490-f2e4fafc61f2,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B65950,between,65900.0,65999.99,2026-06-16T01:00:00+00:00,YES,0.0700,0.0700,0.0800,0.0200,0.00,
ca642881-6044-4260-8cf6-582a4f8b45a8,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66450,between,66400.0,66499.99,2026-06-16T01:00:00+00:00,YES,0.1216,0.1216,0.1300,0.0166,0.00,
c6ac0971-2284-41e8-83b4-dfe593ae9a0a,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66799.99,greater,66799.99,,2026-06-16T01:00:00+00:00,YES,0.0249,0.0249,0.0200,0.0099,1.26,
f55ef94c-1cfb-4e8e-af15-f60d42bbf5d7,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65799.99,greater,65799.99,,2026-06-16T01:00:00+00:00,NO,0.9652,0.0348,0.0300,-0.0098,1.23,
2f4e3a06-b971-4007-a715-32e20174f3c6,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66199.99,greater,66199.99,,2026-06-16T01:00:00+00:00,YES,0.6170,0.6170,0.6200,0.0020,0.00,
187b6eb5-f10a-49a8-9e86-588155cef4bf,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65699.99,greater,65699.99,,2026-06-16T01:00:00+00:00,YES,0.9859,0.9859,0.9900,0.0009,0.00,
44d62cf5-d52b-40e0-bbf6-6224a33a2902,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66550,between,66500.0,66599.99,2026-06-16T01:00:00+00:00,YES,0.1316,0.1316,0.0900,0.0566,11.44,
0df92097-e1ac-4d16-afca-ee35715f54f8,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66650,between,66600.0,66699.99,2026-06-16T01:00:00+00:00,YES,0.0859,0.0859,0.0800,0.0359,1.61,
305644ad-dae1-42f7-adea-133351078be7,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66050,between,66000.0,66099.99,2026-06-16T01:00:00+00:00,YES,0.0619,0.0619,0.0500,0.0269,3.14,
e020e83f-c726-4d88-8792-6c9820281978,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66399.99,greater,66399.99,,2026-06-16T02:00:00+00:00,YES,0.3720,0.3720,0.2800,0.0970,25.00,
9703cddd-4997-4222-8e44-5509cd062776,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66499.99,greater,66499.99,,2026-06-16T02:00:00+00:00,YES,0.2401,0.2401,0.1500,0.0951,25.00,
77c17395-8c43-42de-87e8-3c7a91d3b4f9,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66599.99,greater,66599.99,,2026-06-16T02:00:00+00:00,YES,0.1390,0.1390,0.0700,0.0740,18.54,
7e315336-3ffa-421d-9b30-84543deba83e,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66099.99,greater,66099.99,,2026-06-16T02:00:00+00:00,NO,0.7926,0.2074,0.1600,-0.0524,14.10,
960b6988-a116-46a4-b122-4bd597260346,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66699.99,greater,66699.99,,2026-06-16T02:00:00+00:00,YES,0.0717,0.0717,0.0300,0.0467,10.74,
a584e3a6-715a-454f-9f6d-0d7a8674f597,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66350,between,66300.0,66399.99,2026-06-16T02:00:00+00:00,NO,0.1493,0.8507,0.8200,-0.0457,25.00,
c85b285e-2d17-4076-895f-1f1dd0a8605d,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65999.99,greater,65999.99,,2026-06-16T02:00:00+00:00,NO,0.8844,0.1156,0.0800,-0.0406,9.67,
1d13291c-702c-4035-a9e7-2f8b99449122,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66299.99,greater,66299.99,,2026-06-16T02:00:00+00:00,YES,0.5214,0.5214,0.4900,0.0364,15.38,
085f8039-ac01-4ab5-89be-cae7112270ad,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66550,between,66500.0,66599.99,2026-06-16T02:00:00+00:00,YES,0.1011,0.1011,0.0900,0.0311,3.05,
cdcbc56c-0c8a-4d9d-8f66-75897d749e5d,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65899.99,greater,65899.99,,2026-06-16T02:00:00+00:00,NO,0.9429,0.0571,0.0400,-0.0221,4.45,
899d4036-5f51-43c5-9467-078d72ffa8ad,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66150,between,66100.0,66199.99,2026-06-16T02:00:00+00:00,NO,0.1246,0.8754,0.8700,-0.0204,10.29,
ad5d6156-5156-44fe-96aa-0334ab5ca77f,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66799.99,greater,66799.99,,2026-06-16T02:00:00+00:00,YES,0.0328,0.0328,0.0200,0.0178,3.26,
7f7030bd-9780-4d9d-a324-5c453bec2ac5,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66199.99,greater,66199.99,,2026-06-16T02:00:00+00:00,NO,0.6680,0.3320,0.3200,-0.0170,4.43,
920dbcee-0d70-4359-9b60-753b76ca0155,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65799.99,greater,65799.99,,2026-06-16T02:00:00+00:00,NO,0.9752,0.0248,0.0200,-0.0098,1.23,
ce845986-dcac-4ad8-a0ba-9792634bb118,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66450,between,66400.0,66499.99,2026-06-16T02:00:00+00:00,NO,0.1319,0.8681,0.8700,-0.0081,0.00,
3c1798e0-6e3a-4bf0-97cf-143c8beab56d,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66050,between,66000.0,66099.99,2026-06-16T02:00:00+00:00,YES,0.0918,0.0918,0.1100,0.0068,0.00,
b0258e29-eb31-4c5a-8bf5-daef37f469fb,2026-06-16T01:19:53.550361+00:00,KXBTC-26JUN1522-B66250,between,66200.0,66299.99,2026-06-16T02:00:00+00:00,NO,0.1752,0.8248,0.7300,-0.1148,25.00,
9c43e89c-3a37-4f6c-92e3-388e7d480073,2026-06-16T01:19:53.550361+00:00,KXBTC-26JUN1522-B65950,between,65900.0,65999.99,2026-06-16T02:00:00+00:00,YES,0.0607,0.0607,0.0800,0.0107,0.00,
925097b1-84a0-4abf-a698-b5e6b619516e,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66499.99,greater,66499.99,,2026-06-16T03:00:00+00:00,YES,0.2610,0.2610,0.1600,0.1060,25.00,
38c108ec-6b00-4a5c-98d9-60c19a71cc6f,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66199.99,greater,66199.99,,2026-06-16T03:00:00+00:00,NO,0.6947,0.3053,0.2100,-0.1003,25.00,
8a659abc-3ea3-42f8-a898-11f48c902f86,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66599.99,greater,66599.99,,2026-06-16T03:00:00+00:00,YES,0.1533,0.1533,0.0700,0.0883,22.40,
e8865212-27cd-4514-89ea-a34f3c012ea5,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66099.99,greater,66099.99,,2026-06-16T03:00:00+00:00,NO,0.8142,0.1858,0.1100,-0.0808,21.30,
db78406e-0a9d-4c24-8365-722492da7dd8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66399.99,greater,66399.99,,2026-06-16T03:00:00+00:00,YES,0.3983,0.3983,0.3300,0.0733,25.00,
49ac26c6-bd46-4b82-a0e9-502018c6d1a8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65999.99,greater,65999.99,,2026-06-16T03:00:00+00:00,NO,0.8994,0.1006,0.0500,-0.0556,13.31,
cd772420-7d5f-4793-a6f0-fca6af3e5693,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66699.99,greater,66699.99,,2026-06-16T03:00:00+00:00,YES,0.0802,0.0802,0.0300,0.0552,12.94,
c7be63a6-b2e5-400a-9157-81afe82da596,2026-06-16T02:05:21.360883+00:00,KXBTC-26JUN1523-B66350,between,66300.0,66399.99,2026-06-16T03:00:00+00:00,NO,0.1516,0.8484,0.8300,-0.0534,25.00,
fa225121-aece-4ac4-9c71-513811ad2ef8,2026-06-16T02:05:21.360883+00:00,KXBTC-26JUN1523-B66250,between,66200.0,66299.99,2026-06-16T03:00:00+00:00,NO,0.1447,0.8553,0.8500,-0.0453,8.75,
07362339-286e-4ebc-8d80-dfaeba1c29f8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65899.99,greater,65899.99,,2026-06-16T03:00:00+00:00,NO,0.9519,0.0481,0.0300,-0.0231,4.66,
f465327a-a5a8-43c9-a9d4-e78713d52a3a,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66799.99,greater,66799.99,,2026-06-16T03:00:00+00:00,YES,0.0372,0.0372,0.0200,0.0222,4.38,
bddb7b0b-6051-4017-bdc5-5c31d8dc7814,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66299.99,greater,66299.99,,2026-06-16T03:00:00+00:00,NO,0.5499,0.4501,0.4400,-0.0151,4.51,
f5efe084-8a80-4571-a3dc-72cf7a77eeb5,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65799.99,greater,65799.99,,2026-06-16T03:00:00+00:00,NO,0.9798,0.0202,0.0200,-0.0052,0.05,
24264960-9c46-424e-8b4e-349e06db4d70,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66050,between,66000.0,66099.99,2026-06-16T03:00:00+00:00,NO,0.1776,0.8224,0.7900,-0.0374,25.00,
512b1135-bbba-461e-9ea7-8a09572da06e,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65950,between,65900.0,65999.99,2026-06-16T03:00:00+00:00,NO,0.1527,0.8473,0.8200,-0.0373,25.00,
6054b976-bef5-4b43-a14b-34c0cd5de73a,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66450,between,66400.0,66499.99,2026-06-16T03:00:00+00:00,YES,0.0440,0.0440,0.0300,0.0190,3.60,
bbc7c92d-9396-43f4-92bd-13a9724ffdf4,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65750,between,65700.0,65799.99,2026-06-16T03:00:00+00:00,YES,0.0615,0.0615,0.0800,0.0115,0.00,
0ed03754-205e-4f0e-9ec9-1a3497e978f8,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66150,between,66100.0,66199.99,2026-06-16T03:00:00+00:00,NO,0.1690,0.8310,0.8300,-0.0110,1.48,
2a200626-4c31-4e1e-97e7-5b892a846b35,2026-06-16T02:20:29.366524+00:00,KXBTCD-26JUN1523-T65599.99,greater,65599.99,,2026-06-16T03:00:00+00:00,YES,0.9846,0.9846,0.9800,0.0096,25.00,
b9cc0116-4640-4306-92b0-399f81fc6e64,2026-06-16T02:20:29.366524+00:00,KXBTCD-26JUN1523-T65699.99,greater,65699.99,,2026-06-16T03:00:00+00:00,NO,0.9558,0.0442,0.0400,-0.0092,1.10,
43831707-84b3-4151-bc78-63065a8f3747,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65850,between,65800.0,65899.99,2026-06-16T03:00:00+00:00,NO,0.1072,0.8928,0.9000,-0.0028,0.00,
e8e0c359-747e-4d1b-8a85-6f7e57eb2311,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65499.99,greater,65499.99,,2026-06-16T03:00:00+00:00,YES,0.9695,0.9695,0.9100,0.0645,25.00,
27013d50-149a-4570-a3c8-5d49c9be04c9,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65450,between,65400.0,65499.99,2026-06-16T03:00:00+00:00,NO,0.0233,0.9767,0.9800,-0.0467,0.00,
f551cec0-c47e-491b-aba9-41ebe3364e33,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65399.99,greater,65399.99,,2026-06-16T03:00:00+00:00,YES,0.9928,0.9928,0.9600,0.0378,25.00,
f188b074-684b-408b-96bc-0199dca3216e,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65550,between,65500.0,65599.99,2026-06-16T03:00:00+00:00,NO,0.0662,0.9338,0.9300,-0.0288,13.74,
8406b285-d58a-4fb2-aaae-5259c342dc51,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65650,between,65600.0,65699.99,2026-06-16T03:00:00+00:00,NO,0.1362,0.8638,0.8600,-0.0288,6.74,
c47181af-94e8-4593-a379-1ad6f3b7f0e9,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65299.99,greater,65299.99,,2026-06-16T03:00:00+00:00,YES,0.9987,0.9987,0.9800,0.0237,25.00,
afbc99db-5da3-4c57-9bd6-f4b11a7de330,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65199.99,greater,65199.99,,2026-06-16T03:00:00+00:00,YES,0.9998,0.9998,0.9900,0.0148,25.00,
cb2c81c4-e4d1-40c7-8cfb-70c524984b3e,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65599.99,greater,65599.99,,2026-06-16T04:00:00+00:00,NO,0.7609,0.2391,0.1800,-0.0641,18.03,
dcc9468f-0388-4989-8bd1-0d5527efe1e5,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65699.99,greater,65699.99,,2026-06-16T04:00:00+00:00,NO,0.6273,0.3727,0.3300,-0.0477,15.94,
66864ae1-9f66-4166-bde5-422514fb177d,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65750,between,65700.0,65799.99,2026-06-16T04:00:00+00:00,NO,0.1509,0.8491,0.8100,-0.0441,25.00,
f3198a0d-c134-4ea4-a6c9-5e7f74d256e3,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65499.99,greater,65499.99,,2026-06-16T04:00:00+00:00,NO,0.8630,0.1370,0.1000,-0.0420,10.27,
0965a5de-a363-4ec0-be0c-195dd86e873b,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65850,between,65800.0,65899.99,2026-06-16T04:00:00+00:00,NO,0.1473,0.8527,0.8300,-0.0377,25.00,
03c49961-b17c-4abe-9851-96a72f9e8ae2,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65999.99,greater,65999.99,,2026-06-16T04:00:00+00:00,YES,0.2046,0.2046,0.1800,0.0296,7.51,
7e213e02-e1fa-4aca-9bc8-43040ba44338,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65450,between,65400.0,65499.99,2026-06-16T04:00:00+00:00,YES,0.0675,0.0675,0.0600,0.0275,1.99,
12fbdf08-5e1e-429d-a9aa-2c6e48443820,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65550,between,65500.0,65599.99,2026-06-16T04:00:00+00:00,YES,0.1022,0.1022,0.1000,0.0272,0.60,
e80e3758-1b6c-4bc9-8668-97d761c1f717,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65399.99,greater,65399.99,,2026-06-16T04:00:00+00:00,NO,0.9305,0.0695,0.0500,-0.0245,5.13,
23c45ede-979a-4ab9-9633-eb1ccb710e1e,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65899.99,greater,65899.99,,2026-06-16T04:00:00+00:00,YES,0.3291,0.3291,0.3100,0.0241,6.91,
3eb1d9a1-a42b-4d3f-8d45-3396bbd4df5a,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T66099.99,greater,66099.99,,2026-06-16T04:00:00+00:00,YES,0.1137,0.1137,0.1000,0.0187,3.80,
1f75c58c-1d2e-49e1-8384-961d6d2a7a41,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65799.99,greater,65799.99,,2026-06-16T04:00:00+00:00,NO,0.4764,0.5236,0.5100,-0.0186,6.94,
2f797839-65fd-44ce-a0b6-0c9ca1e106db,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B66050,between,66000.0,66099.99,2026-06-16T04:00:00+00:00,YES,0.0910,0.0910,0.1000,0.0160,0.00,
d7e1dcc2-14f4-4eba-9233-2bc5782f6485,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65099.99,greater,65099.99,,2026-06-16T04:00:00+00:00,YES,0.9959,0.9959,0.9900,0.0109,25.00,
aa5cf037-de1f-4079-b820-917241435b9d,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65950,between,65900.0,65999.99,2026-06-16T04:00:00+00:00,NO,0.1244,0.8756,0.8900,-0.0106,0.00,
b3b1cc81-324f-4e67-bea1-05fc0e8c1f9d,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65299.99,greater,65299.99,,2026-06-16T04:00:00+00:00,NO,0.9690,0.0310,0.0300,-0.0060,0.27,
bf316fb7-0cd6-4307-98af-777abc3957a1,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T66399.99,greater,66399.99,,2026-06-16T04:00:00+00:00,NO,0.0094,0.9906,0.9900,-0.0056,15.38,
8d6bef6e-8e41-42eb-b47f-468657f3b1b9,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T65199.99,greater,65199.99,,2026-06-16T04:00:00+00:00,YES,0.9879,0.9879,0.9900,0.0029,0.00,
f34d955a-d656-4c5f-b333-31582dbe8bae,2026-06-16T03:05:55.368250+00:00,KXBTC-26JUN1600-B65650,between,65600.0,65699.99,2026-06-16T04:00:00+00:00,NO,0.1336,0.8664,0.8900,-0.0014,0.00,
03685ef5-eb8c-4394-bc02-cf7c2b340925,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T66199.99,greater,66199.99,,2026-06-16T04:00:00+00:00,YES,0.0561,0.0561,0.0600,0.0011,0.00,
017180a6-f72e-4010-aa83-903aff76fb60,2026-06-16T03:05:55.368250+00:00,KXBTCD-26JUN1600-T66299.99,greater,66299.99,,2026-06-16T04:00:00+00:00,NO,0.0244,0.9756,0.9800,-0.0006,0.00,
f69922d2-b16e-4d6d-870c-767f1378d36e,2026-06-16T03:36:22.668788+00:00,KXBTC-26JUN1600-B66250,between,66200.0,66299.99,2026-06-16T04:00:00+00:00,YES,0.1129,0.1129,0.0700,0.0679,11.52,
210f27fe-a52e-465d-b7f3-fdaebec13ab5,2026-06-16T03:36:22.668788+00:00,KXBTC-26JUN1600-B66150,between,66100.0,66199.99,2026-06-16T04:00:00+00:00,YES,0.1889,0.1889,0.1800,0.0239,2.70,
999d5224-4933-4121-aae8-6634b71bacd7,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66250,between,66200.0,66299.99,2026-06-16T05:00:00+00:00,NO,0.1512,0.8488,0.7100,-0.1638,25.00,
48b2c8a0-98b8-4ce4-bc37-7a1213b30de7,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65999.99,greater,65999.99,,2026-06-16T05:00:00+00:00,NO,0.7888,0.2112,0.1000,-0.1162,25.00,
f1b482ce-b6d8-45f2-9509-cff5d737ab71,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66099.99,greater,66099.99,,2026-06-16T05:00:00+00:00,NO,0.6607,0.3393,0.2400,-0.1043,25.00,
15c826cb-b73f-443b-a0a1-d381fb476d21,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66399.99,greater,66399.99,,2026-06-16T05:00:00+00:00,YES,0.2279,0.2279,0.1400,0.0929,25.00,
4590c8eb-bfe5-4d57-a510-062b5adf3465,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65899.99,greater,65899.99,,2026-06-16T05:00:00+00:00,NO,0.8831,0.1169,0.0500,-0.0719,17.60,
c94e9c27-7938-42d4-94f1-0c33f55102b8,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66499.99,greater,66499.99,,2026-06-16T05:00:00+00:00,YES,0.1290,0.1290,0.0800,0.0540,13.30,
1f3d1582-c9e6-4ecd-a1f6-5f6824321ffc,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66150,between,66100.0,66199.99,2026-06-16T05:00:00+00:00,NO,0.1499,0.8501,0.8100,-0.0451,25.00,
008e28f0-3f3c-40ee-82e7-f9e3a9b6f2dc,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66299.99,greater,66299.99,,2026-06-16T05:00:00+00:00,YES,0.3596,0.3596,0.3200,0.0446,14.54,
b309044d-6c37-4762-831e-8e9ae394dc15,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65799.99,greater,65799.99,,2026-06-16T05:00:00+00:00,NO,0.9429,0.0571,0.0200,-0.0421,9.46,
be66f508-17d4-4e33-b059-8de29958eab8,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66199.99,greater,66199.99,,2026-06-16T05:00:00+00:00,NO,0.5108,0.4892,0.4600,-0.0342,13.52,
7f1c2dd0-d900-4b08-aae0-d92907d85b6b,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66599.99,greater,66599.99,,2026-06-16T05:00:00+00:00,YES,0.0647,0.0647,0.0400,0.0297,6.44,
c942249c-1d57-49a5-87b9-53001d26aa3f,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66350,between,66300.0,66399.99,2026-06-16T05:00:00+00:00,NO,0.1316,0.8684,0.8500,-0.0234,25.00,
3c9dbb5b-a7e6-4e58-8ac2-89f9d00fb459,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66699.99,greater,66699.99,,2026-06-16T05:00:00+00:00,YES,0.0287,0.0287,0.0200,0.0137,2.21,
5b2c5945-999e-4181-9c74-5d6c0b5723db,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66050,between,66000.0,66099.99,2026-06-16T05:00:00+00:00,NO,0.1281,0.8719,0.9000,-0.0119,0.00,
2817580b-9ab3-4401-8631-923b13483d0b,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65599.99,greater,65599.99,,2026-06-16T05:00:00+00:00,YES,0.9909,0.9909,0.9900,0.0059,21.36,
f893a089-68bf-4e3c-bd01-02dc88f0757c,2026-06-16T04:21:49.112198+00:00,KXBTC-26JUN1601-B65850,between,65800.0,65899.99,2026-06-16T05:00:00+00:00,YES,0.0951,0.0951,0.0800,0.0251,4.09,
